Predicted,True
0.3092488,0
0.976853,0
0.06906767,0
0.001862735,0
0.98882663,0
0.4502411,0
0.03184999,0
0.0049446765,0
0.23734245,0
0.46121144,0
0.03311293,0
0.00018071305,0
0.0019140345,0
1.1184458e-05,0
1.6760761e-10,0
9.114931e-18,0
8.660861e-14,0
4.2201086e-12,1
0.37818152,0
0.42056865,0
0.029301137,0
0.013055944,0
0.003996674,0
0.00030220373,0
2.6667175e-07,0
4.279691e-05,0
0.0006459583,1
0.04619049,1
0.0023015123,1
0.034345124,0
0.0036790017,0
0.00014587911,0
6.390237e-07,0
3.287176e-08,0
4.1204015e-07,0
2.9185662e-06,0
6.9907706e-09,0
6.1198416e-06,0
2.0223666e-07,0
1.4018662e-05,0
0.0011866275,0
1.7898628e-06,0
1.9122534e-05,0
0.03210507,0
0.29849187,0
0.0020425315,0
0.016299449,0
0.051887132,0
0.03852724,0
0.029337728,0
0.0022983905,0
9.057661e-05,0
3.4884317e-05,0
0.47356206,0
0.06300898,0
0.27673,0
0.2269396,0
0.05702597,1
0.020297224,1
0.0422814,1
0.21936104,0
0.13905329,0
0.29960382,0
0.09494132,0
0.8512902,0
0.42372546,0
0.053810213,0
0.0006929629,0
0.00085109496,0
0.00052005035,0
1.8153209e-05,0
0.00029786502,0
1.3158198e-07,0
7.641747e-08,0
6.471395e-11,0
9.783797e-07,0
0.0055945287,1
0.16112268,1
0.99747014,1
0.99758756,0
0.9421258,1
0.52309656,1
0.18213436,0
0.27505156,0
0.0067487215,0
8.005281e-06,0
3.0538287e-11,0
6.171215e-17,0
2.0641672e-17,0
2.8658462e-16,0
9.312633e-17,0
8.985717e-16,0
1.5046367e-13,0
3.6624512e-10,0
2.8685597e-06,0
0.009369206,0
0.001815236,0
0.005142848,0
0.11023781,0
0.68446165,0
0.49885023,0
0.49723607,0
0.2608733,0
0.25945976,0
0.63117635,1
0.8699308,1
0.9965515,1
0.9981521,1
0.86876416,1
0.42810225,0
0.12571509,0
0.16000776,0
0.16102612,0
0.053055223,0
0.00033264363,0
5.926905e-05,0
0.003849954,0
0.072225206,0
1.9919446e-06,0
7.727403e-08,0
9.369542e-09,0
2.829128e-07,0
3.2563657e-13,0
1.0226782e-11,0
4.956159e-09,0
7.607888e-09,0
2.4628969e-08,0
3.855257e-05,0
0.03188068,0
0.16896568,0
0.43648157,0
0.41615403,0
0.6371335,0
0.4492938,0
0.20218356,0
0.1873139,0
0.20068958,0
0.24800947,0
0.82732123,1
0.9848733,0
0.5656014,0
0.3270915,1
0.34595978,1
0.24370573,0
0.4618013,0
0.51223356,0
0.316151,0
0.09278438,0
0.30399305,0
0.7143213,0
0.18941303,0
0.15343642,0
0.68696904,0
0.75317943,0
0.62011015,0
0.06186504,0
0.13053255,0
0.06880454,0
1.660661e-07,0
2.7107168e-08,0
7.636515e-07,0
0.000111346984,0
0.0019593635,0
0.0127724195,0
0.03147306,0
0.101465024,0
0.5460341,0
0.58789945,0
0.61879057,0
0.55128366,0
0.900976,0
0.8099096,0
0.55614567,0
0.6343127,0
0.6919618,0
0.6511027,0
0.77720404,1
0.71414167,0
0.60259324,1
0.01419643,0
0.14904466,0
0.8182707,0
0.0009336963,0
0.08294434,0
0.32526416,0
0.03725127,0
0.006034907,1
0.13701218,0
0.07602412,0
0.0010429139,0
0.014399671,0
0.22747386,0
0.18802054,0
0.023858776,0
0.27649015,0
0.3544189,0
0.055436295,0
0.0009966429,0
0.019117914,0
0.006359356,0
0.00048036958,0
0.0036505002,0
0.010990829,0
0.009557865,0
0.00895644,0
0.14958766,0
0.09229943,0
0.120692365,0
0.14766175,0
0.31875235,1
0.7832948,1
0.6903025,0
0.16712461,1
0.11585458,0
0.5770915,0
0.44158015,0
0.11632781,0
0.46243718,1
0.38168827,1
0.07916812,1
0.20830117,0
0.23330647,0
0.11953426,0
0.22601232,1
0.4501936,0
0.08064071,1
0.15549046,1
0.934099,1
0.9646086,1
0.1244234,0
0.0021449702,0
0.008817749,1
0.009782014,1
0.1427402,0
0.6209038,0
0.076886155,0
0.003025812,1
0.00033748022,0
0.009031744,1
0.12845285,1
0.5280773,0
0.25523582,0
0.0027428232,0
0.009539225,0
0.42875117,0
0.43725595,0
0.5718165,0
0.56474113,0
0.47812918,0
0.0020568166,0
2.7418562e-05,0
0.0021478033,0
0.000706443,0
0.0012309913,0
0.016670432,0
0.2012292,0
0.43618307,0
0.012726253,0
0.030294968,0
0.19597098,0
0.21513557,0
0.0007244067,0
5.1022867e-06,0
0.00039471974,0
0.05255095,0
0.39575866,0
