Predicted,True
0.0063404506,0
0.03838314,0
0.3503097,0
0.51009816,0
0.6251844,0
0.5495168,0
0.5551254,0
0.5705394,0
0.2122883,0
0.16256942,0
0.65556955,1
0.9623699,0
0.7975643,0
0.41121134,1
0.48633698,1
0.63830733,0
0.6791562,0
0.6791562,0
0.5871485,0
0.3904088,0
0.698435,0
0.84188175,0
0.5923211,0
0.5809351,0
0.6791562,0
0.6791562,0
0.6294738,0
0.48119867,0
0.37572762,0
0.064924605,0
0.00021236225,0
1.1006376e-06,0
7.693123e-06,0
8.5476735e-05,0
0.0023603465,0
0.014697943,0
0.10781727,0
0.41195065,0
0.6219042,0
0.582976,0
0.47159225,0
0.4512483,0
0.57588816,0
0.5869921,0
0.570848,0
0.4632141,0
0.60077894,0
0.61065614,0
0.6791562,1
0.66245466,0
0.58175707,1
0.20504935,0
0.5352876,0
0.6791562,0
0.3051407,0
0.34514025,0
0.2920665,0
0.25524914,0
0.026183788,1
0.11257481,0
0.07746159,0
0.015711922,0
0.07274566,0
0.44223386,0
0.53350425,0
0.31693536,0
0.62541765,0
0.645114,0
0.45276257,0
0.0111913895,0
0.034058813,0
0.0081048235,0
0.003223054,0
0.0038022068,0
0.010608914,0
0.02779646,0
0.021105718,0
0.2826962,0
0.1559128,0
0.39951223,0
0.3918594,0
0.60173863,1
0.7381549,1
0.75331324,0
0.6227803,1
0.59999424,0
0.6849641,0
0.8244079,0
0.6797929,0
0.61397517,1
0.62983334,1
0.6513789,1
0.63772416,0
0.59013015,0
0.18163937,0
0.15887496,1
0.36675212,0
0.49600142,1
0.5606185,1
0.8430344,1
0.92580926,1
0.09165252,0
0.0016028441,0
0.0001338382,1
5.4235392e-05,1
3.166235e-05,0
0.0007224776,0
0.00039377296,0
8.515563e-05,1
0.00013279972,0
0.00010888154,1
0.0010213369,1
0.005464893,0
0.025271995,0
0.0006013835,0
0.00016987615,0
0.023547754,0
0.10455,0
0.066100165,0
0.16769795,0
0.034624867,0
6.3781397e-07,0
2.3091678e-08,0
3.996762e-07,0
8.651333e-05,0
0.00082946423,0
0.19597821,0
0.2494168,0
0.45114028,0
0.023041267,0
0.035495114,0
0.024717946,0
0.004065447,0
0.00014603249,0
3.4747106e-06,0
0.00079999556,0
0.2788762,0
0.53046125,0
