Predicted,True
0.007642723,0
3.2805103e-06,0
7.46148e-07,0
0.0019457105,0
0.00033903844,0
3.2625482e-11,0
4.074502e-12,0
6.3873007e-10,0
1.3041831e-06,0
0.00043639864,0
0.001451044,0
0.054649044,0
0.28986242,0
0.657633,0
0.6522721,0
0.18180357,0
0.018973906,0
0.25654396,0
0.91569483,0
0.85717624,0
0.7520846,0
0.72469485,0
0.72469485,0
0.72469485,1
0.72469485,0
0.72469485,1
0.0989902,0
0.0038031428,0
0.25586778,0
0.094021484,0
2.914422e-05,0
8.073407e-06,0
0.0037342405,0
0.0033879955,1
0.060558982,0
0.011350814,0
0.0012378355,0
0.00015563086,0
0.00031427707,0
0.008017157,0
0.0025331278,0
0.00085032784,0
5.0776807e-06,0
0.00011990118,0
0.000570952,0
0.00013875793,0
4.8384936e-05,0
2.439674e-05,0
2.0104053e-06,0
2.9699186e-05,0
0.0012176156,0
0.008636033,0
0.013801749,0
0.016677428,0
0.012296992,0
0.008519628,0
0.019976057,1
0.6930866,1
0.44893268,0
0.27691293,1
0.28983212,0
0.7543603,0
0.4257688,0
0.010996252,0
0.08373198,1
0.14266218,1
0.41057506,1
0.8258688,0
0.72469485,0
0.51229894,0
0.23430926,1
0.15081844,0
0.206266,1
0.25351298,1
0.77988654,1
0.7916085,1
0.6709022,0
0.34454173,0
0.0010286164,1
0.0019200196,1
0.004950466,0
0.004949261,0
0.00027173507,0
6.0970528e-05,1
0.00080411497,0
0.0060353475,1
0.16387045,1
0.23937713,0
0.0033963488,0
0.00094911136,0
0.0050398707,0
0.09543397,0
0.009927595,0
0.98650765,0
0.712898,0
0.10566533,0
0.095593475,0
0.0016508499,0
0.012903765,0
0.0029710443,0
0.0045946636,0
0.0014809441,0
0.00059978873,0
0.12135079,0
0.014856306,0
0.23697655,0
0.016101567,0
3.533552e-05,0
4.19358e-09,0
1.2115446e-06,0
0.00013029917,0
0.0011114383,0
0.0012226974,0
