Predicted,True
0.22026034,0
0.21134125,0
0.22693355,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,1
0.23260637,0
0.1742488,0
0.17305115,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.16396245,0
0.23260637,0
0.23260637,0
0.23260637,0
0.10543336,0
0.080246806,0
0.09022767,0
0.103898235,0
0.14099455,0
0.15031649,0
0.22498484,0
0.22557373,0
0.22437789,0
0.16615349,0
0.024646847,0
0.012282915,0
0.08330471,0
0.06770724,0
0.0042417864,0
0.05349073,0
0.1314614,1
0.16319731,0
0.087907195,0
0.0003077208,0
3.546424e-05,0
0.00030670592,0
0.0048917476,0
0.0075731296,0
0.0026035297,0
0.00077247893,0
0.0008528051,0
0.0020229898,0
0.1466656,0
0.09800945,0
0.09989282,0
0.07977664,0
0.28086534,0
0.004900134,0
0.001160367,0
0.00081375416,0
5.503393e-05,0
0.00012510849,0
4.7840334e-05,0
0.00014788074,0
2.2962717e-05,0
0.16898322,0
0.047685392,0
0.07787553,0
0.23029247,0
0.45999813,0
0.44082028,1
0.95257294,1
0.8218218,1
0.28480425,0
0.031861488,0
0.0071074697,0
0.20344397,0
0.082801506,0
0.007867616,0
1.1817349e-05,0
1.6822076e-05,0
0.00010042514,0
0.014960972,0
0.023145348,0
0.00058896595,0
1.873952e-05,0
5.5297965e-05,0
0.0005923691,0
0.0030369342,0
0.94394195,1
0.98664516,1
0.33093515,0
0.036515277,0
8.135653e-08,1
1.8364983e-07,1
2.2752208e-06,0
5.5561522e-05,0
8.909895e-05,0
5.8407372e-06,0
5.9597136e-07,0
1.915036e-07,0
7.674907e-06,0
9.960067e-05,0
0.0004062463,0
8.5135325e-05,0
0.00016966117,0
0.00042702624,0
0.03642269,0
0.07663795,0
0.041193616,0
0.009811837,0
0.00120886,0
0.29669446,0
0.19683726,0
0.017419185,0
0.007595917,0
0.010572204,0
0.8712128,1
0.9949137,1
0.9639544,1
0.83451533,1
0.53634393,0
0.09214468,0
0.06318917,0
0.981445,0
0.96702254,0
0.17076427,0
7.164214e-06,0
9.1396055e-07,0
1.1852796e-06,0
2.9561757e-08,0
3.8275135e-07,0
1.0247029e-07,0
1.4064655e-07,0
7.91662e-07,0
0.00670748,0
0.012249083,0
0.04313884,0
0.00038498087,0
0.0011216736,0
0.0033664922,0
0.8040458,0
0.8258917,0
0.06704882,0
0.27266365,0
0.0016094253,0
0.005735101,0
0.00057846954,0
0.0015570155,0
8.2393475e-05,0
0.29383555,0
0.97600436,1
0.97125536,0
0.021272397,0
0.1276798,1
0.27891946,0
0.0338595,0
0.11992834,0
0.004176068,0
0.047443777,0
0.01207082,0
0.011574561,0
0.0005128803,0
6.153184e-05,0
1.186421e-05,0
6.192388e-05,0
1.1577053e-05,0
4.0601353e-05,0
0.0001608848,0
0.0011327852,0
0.009437493,0
0.003569659,0
0.05550174,0
0.22357486,0
0.33872834,0
0.14761199,0
0.053942163,0
0.009489841,0
0.005359103,0
0.0037492071,0
0.0022654468,0
0.0007038175,0
0.15015255,0
0.25330085,0
0.086968504,0
0.011452067,0
0.0061452026,0
0.0009628362,0
0.00216916,0
0.395396,0
0.37738022,0
0.0014251128,1
0.0007673758,0
0.0111143375,0
0.0024666227,0
0.0020372218,0
0.0008961196,0
0.00061696774,0
0.00065373455,0
0.09380756,1
0.10073065,0
0.0037776756,0
0.0035211472,0
0.0014197202,0
0.0014197202,0
0.008501903,0
0.008501903,0
0.004211907,0
0.004211907,0
0.008818082,0
0.008818082,0
0.018427974,0
0.043266803,0
0.041182425,0
0.039409276,0
0.023852143,0
0.02335051,0
0.026169453,0
0.072967276,0
0.07237464,0
0.018841775,0
0.027831763,0
0.026972294,1
0.021299941,0
0.014612332,0
0.015217491,1
0.065667465,0
0.09573249,0
0.08059645,0
0.19677314,0
0.15997358,0
0.014302296,1
0.013976146,0
0.022955231,0
0.08589643,0
0.4475,0
0.337855,0
0.0106263505,0
0.0060680537,0
0.8520785,1
0.79956865,1
0.038672023,0
0.0014830608,0
0.0008300937,0
0.0010570267,1
0.0066433554,0
0.020433834,0
0.0012318393,0
0.00097559486,0
0.00087984174,0
0.0015509718,0
0.14237204,0
0.40221298,0
0.3328791,0
0.30856928,0
0.17117478,0
0.069624335,0
0.088834554,0
0.4932997,0
0.17889051,0
0.00606452,0
0.008137038,0
0.0042775683,0
0.00071652397,0
0.0011468186,0
0.0072052632,0
0.020737771,0
0.007388459,0
0.0061780754,0
0.00021590001,0
0.0020340532,0
0.0017775823,0
0.0025674836,0
0.00059357606,0
0.0010524914,0
0.0014567449,0
0.21842484,0
0.165818,0
0.008717851,0
0.0018739528,0
