Predicted,True
0.38637382,0
0.40466487,0
0.41825473,0
0.43439507,0
0.46214956,0
0.4714755,0
0.47898996,0
0.46437564,1
0.4703523,1
0.5463918,1
0.6454655,1
0.687743,1
0.667293,0
0.64051527,0
0.6009993,0
0.5807936,0
0.56183255,0
0.56183255,0
0.5623776,0
0.55107814,0
0.44454792,0
0.35794654,0
0.3058365,0
0.2633614,0
0.23127562,0
0.19177689,0
0.1700692,0
0.180156,0
0.19959657,0
0.23732951,0
0.27217838,0
0.33508572,0
0.39375466,0
0.50302136,0
0.55655813,0
0.5673161,0
0.5617332,0
0.55800843,0
0.5558145,0
0.54424936,0
0.55531245,0
0.5190479,1
0.5465892,0
0.57748324,0
0.55998725,1
0.540401,1
0.5917298,0
0.618447,0
0.62865335,0
0.62390596,0
0.59139013,0
0.5637847,0
0.5389588,0
0.50199443,0
0.4542859,0
0.39779565,0
0.34113055,0
0.29584417,0
0.25136057,0
0.21118182,0
0.19568968,0
0.19957408,0
0.18825497,0
0.17783423,0
0.16829596,0
0.25693,0
0.36098242,0
0.41948685,0
0.4635652,0
0.50996166,0
0.5595433,0
0.58454907,0
0.58281386,0
0.57095176,0
0.58516675,0
0.604122,0
0.5966874,0
0.57082266,0
0.55840707,0
0.5355073,1
0.50810724,0
0.47615105,1
0.45173216,0
0.4294433,0
0.40448982,0
0.384903,0
0.36641458,0
0.35740677,0
0.34351367,0
0.34471455,1
0.33441412,0
0.31680384,0
0.30882722,0
0.31191152,0
0.25154608,0
0.24830668,0
0.25787082,0
0.26697546,0
0.2389151,0
0.15830627,0
0.09299489,0
0.05159168,0
0.027695742,0
0.019604813,0
0.019573504,0
0.014982316,0
0.021448908,0
0.0277238,0
0.06823801,0
0.057823014,0
0.054050475,0
0.07960999,0
0.12240877,1
0.14690778,1
0.14997709,0
0.16204673,1
0.14882751,0
0.10796038,0
0.08248229,0
0.07110854,0
0.046140157,1
0.041506633,1
0.041033786,1
0.09259342,0
0.11651269,0
0.09856997,0
0.09095552,1
0.053824432,0
0.06439025,1
0.123252764,1
0.9334844,1
0.9993831,1
0.44388694,0
0.045090117,0
0.12968642,1
0.31716794,1
0.506455,0
0.13853699,0
0.04863053,0
0.03697062,1
0.058221698,0
0.05177898,1
0.021809597,1
0.009731595,0
0.006979671,0
0.0072506517,0
0.01063845,0
0.08228761,0
0.15897538,0
0.12436802,0
0.09654646,0
0.15829073,0
0.48988548,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.5222528,0
0.56183255,0
0.56183255,0
