Predicted,True
0.9292673,0
0.2514524,0
0.4196704,0
0.403987,0
0.07689143,0
2.2118163e-06,0
3.5200773e-07,0
7.3851294e-07,0
2.832451e-06,0
6.589316e-05,0
0.001322423,0
0.16018489,0
0.31543526,0
0.6323312,1
0.63431805,0
0.9745646,0
0.33838168,0
0.25331223,0
0.78461444,0
0.37042066,0
0.4328682,0
0.2714756,0
0.1884557,0
0.5294893,0
0.7174354,0
0.30724052,0
0.3959317,0
0.053677388,0
0.0134932725,0
5.3089834e-06,0
5.0189123e-05,0
2.0753107e-05,1
0.97168106,0
0.6110775,0
0.54823375,0
0.5822899,0
0.08615286,0
0.02440462,0
0.0039183693,0
0.46260586,0
0.105957456,1
0.44411123,1
0.19572933,1
0.43131405,0
0.10004228,0
0.024621176,0
0.00159799,0
0.001900315,0
0.005177876,0
0.0066905646,0
0.0033746103,0
0.004880651,0
0.0018346651,0
0.0026837536,0
0.0068359096,0
0.00095588726,0
0.07535156,0
0.8717533,0
0.7809331,0
0.55425507,0
0.6319821,0
0.63431805,0
0.63431805,0
0.2257153,0
0.02671295,0
0.020034852,0
0.00087518495,0
0.46404386,0
0.3095322,0
0.58314514,0
0.07471977,0
0.20242089,1
0.23487194,1
0.46057358,1
0.6382567,0
0.63346297,0
0.63431805,0
0.28578943,0
0.7433397,0
0.6455842,0
0.1854272,0
0.0011484605,0
0.013368864,0
0.12060767,0
0.4062686,0
0.40686774,0
0.0033670396,0
5.9299182e-05,0
0.0001272683,0
0.003825999,0
0.1569709,1
0.7943987,1
0.9992175,1
0.9982457,0
0.9709769,1
0.9423125,1
0.64771616,0
0.25735092,0
0.00046840264,0
0.00015595456,0
3.011412e-06,0
3.8286103e-09,0
1.0803593e-11,0
3.1592329e-12,0
2.1514366e-12,0
5.2285346e-11,0
2.2875764e-09,0
9.006649e-07,0
0.0006005038,0
0.031699404,0
0.29650873,0
0.47675398,0
0.41608846,0
0.5903146,0
0.63431805,0
0.6881426,0
0.6394647,0
0.63431805,0
0.63431805,1
0.63431805,1
0.98456717,1
0.9974464,1
0.9368142,1
0.76011086,0
0.6116919,0
0.3345221,0
0.32224593,0
0.26064733,0
0.19873825,0
0.080297865,0
0.5364478,0
0.658687,0
0.00020057685,0
1.2155103e-07,0
6.736772e-08,0
1.2747787e-06,0
4.6198707e-07,0
6.950064e-07,0
4.168558e-07,0
9.380304e-06,0
0.00015661771,0
0.012675913,0
0.30796963,0
0.50211835,0
0.47078806,0
0.5910306,0
0.65271276,0
0.6622899,0
0.5822912,0
0.27530894,0
0.45924982,0
0.2847426,0
0.52755594,1
0.9746801,0
0.9635286,0
0.67228043,1
0.63431805,1
0.63431805,0
0.63431805,0
0.63431805,0
0.63431805,0
0.1971547,0
0.5425529,0
0.9370237,0
0.6903045,0
0.07199593,0
0.35325265,0
0.3833229,0
0.48050937,0
0.23123704,0
0.27187437,0
0.08219684,0
0.000508148,0
6.417611e-06,0
6.174144e-05,0
0.0007760948,0
0.024222186,0
0.08321532,0
0.3067505,0
0.55490017,0
0.61722124,0
0.55065936,0
0.47363517,0
0.47561678,0
0.50447726,0
0.73052627,0
0.68705636,0
0.63431805,0
0.63431805,0
0.63431805,0
0.6733191,1
0.687647,0
0.64637965,1
0.34736088,0
0.61124814,0
0.91054904,0
0.09957379,0
0.28869575,0
0.5758756,0
0.3637226,0
0.15930833,1
0.5121329,0
0.25977767,0
0.011055689,0
0.018531961,0
0.5617222,0
0.86695373,0
0.010784537,0
0.32608095,0
0.50523305,0
0.06263775,0
0.0023544207,0
0.0028719287,0
0.0045369454,0
0.0005482759,0
0.0025517233,0
0.01054524,0
0.05934408,0
0.031013034,0
0.2938502,0
0.1375554,0
0.3165181,0
0.26897806,0
0.3898498,1
0.6903962,1
0.9012539,0
0.6014901,1
0.51882684,0
0.6971501,0
0.71953857,0
0.20125164,0
0.42514005,1
0.5619128,1
0.7400886,1
0.8287723,0
0.34863654,0
0.15598778,0
0.08929885,1
0.15339817,0
0.2797384,1
0.8536053,1
0.9736343,1
0.9054561,1
0.45816717,0
0.23245196,0
0.0062770396,1
0.00030733086,1
0.0001287175,0
0.0005037546,0
1.9861514e-05,0
9.036972e-05,1
0.0010441527,0
0.0007940873,1
0.0014487692,1
0.007939575,0
0.008885395,0
6.1447055e-05,0
5.127051e-06,0
0.0002132093,0
0.00052838365,0
0.013806993,0
0.83600634,0
0.015204591,0
0.0013873284,0
9.251086e-06,0
3.4623063e-06,0
1.2450214e-05,0
2.3006073e-06,0
0.0013073396,0
0.0016159834,0
0.080955744,0
0.012118395,0
0.0075302916,0
0.082832746,0
0.021035569,0
0.0023095028,0
9.583428e-05,0
0.027096495,0
0.74407744,0
0.022245616,0
