Predicted_0,Predicted_1,True
0.030600581,0.96939945,0
0.62719536,0.37280464,0
0.9959757,0.004024284,0
0.9999651,3.497476e-05,0
0.99978083,0.00021922812,0
0.999551,0.0004490104,0
0.80446726,0.19553271,0
0.016526084,0.98347396,1
0.9925275,0.0074724955,1
0.9540833,0.0459167,0
0.99997437,2.5601206e-05,1
1.0,1.4189716e-10,0
0.9999132,8.6748776e-05,0
0.9998913,0.000108647764,0
0.99999976,1.9543661e-07,0
0.99991894,8.1082464e-05,0
0.9999939,6.050488e-06,0
0.9999999,9.868936e-08,0
0.99999976,2.6004778e-07,0
1.0,2.1283926e-08,0
0.9999683,3.168685e-05,0
0.99854136,0.0014586868,0
0.99718386,0.0028161728,0
0.9992175,0.00078242447,0
0.99940157,0.00059848337,0
0.9993013,0.0006987303,0
1.0,2.4727864e-08,0
0.9999536,4.632669e-05,0
0.20742969,0.79257023,0
0.4097478,0.59025216,0
0.8398892,0.16011077,0
0.9998914,0.000108621054,0
0.9999819,1.8079954e-05,0
0.99996996,3.0051899e-05,1
0.9999566,4.3446427e-05,0
0.99994993,5.010176e-05,0
0.9943456,0.005654329,0
0.96711093,0.03288911,0
0.9233403,0.07665965,0
0.9963942,0.003605756,0
0.87216467,0.12783529,1
0.99640924,0.0035907251,1
1.0,1.2380101e-10,0
1.0,1.7476886e-08,0
0.99997604,2.3905059e-05,0
0.99999094,9.099703e-06,0
0.99876946,0.0012304591,0
0.9999995,4.6569127e-07,0
1.0,2.4128568e-08,0
0.9999993,7.505757e-07,1
0.9944107,0.0055893185,1
0.99910337,0.00089665013,0
0.9652573,0.034742758,0
0.9999981,1.9261481e-06,0
0.99996436,3.5684076e-05,0
0.99878424,0.0012157189,0
0.99660134,0.003398606,0
0.9323799,0.06762013,1
0.34432963,0.65567034,0
0.9916911,0.008308924,0
0.7725001,0.22749989,0
0.9959495,0.0040504406,0
0.9999721,2.7940274e-05,0
0.9999919,8.080402e-06,0
0.99999905,9.463258e-07,0
0.9752157,0.024784362,0
0.89422685,0.10577319,0
0.3940815,0.6059186,0
0.9862721,0.01372791,0
0.99995875,4.128702e-05,0
0.90377355,0.09622649,0
0.999146,0.00085395895,0
1.0,3.5986275e-10,0
1.0,4.3575907e-09,0
0.99998033,1.9639767e-05,0
0.9985128,0.0014871518,0
0.994478,0.0055219987,0
0.9995858,0.00041424012,0
0.9985446,0.0014554345,0
0.99999964,3.5014384e-07,0
1.0,4.9755255e-10,0
0.99935156,0.00064841495,0
0.070176,0.929824,0
0.9978509,0.002149111,0
0.9999924,7.6075357e-06,0
0.9999082,9.174115e-05,0
0.99999344,6.540743e-06,0
0.9999999,6.9978974e-08,0
0.99984527,0.00015470672,0
0.022300653,0.9776994,0
0.2437417,0.7562583,0
0.0059245788,0.9940754,0
0.942383,0.057617057,0
0.99997985,2.0121843e-05,0
0.9999372,6.2845495e-05,0
0.99992657,7.340428e-05,0
0.999433,0.00056697323,0
0.9173235,0.082676515,0
0.020044813,0.97995514,0
0.99587774,0.0041222535,0
0.9485531,0.051446944,0
0.018259918,0.9817401,0
0.9999684,3.1619897e-05,0
1.0,3.0944118e-09,0
0.99999964,3.8086122e-07,0
0.99999845,1.5548882e-06,0
0.9999945,5.496346e-06,0
0.9995272,0.0004728493,0
0.9999995,4.6657013e-07,0
