Predicted_0,Predicted_1,True
0.9241063,0.07589376,1
0.997068,0.0029320202,1
0.89507,0.10492999,1
0.997456,0.0025440317,1
0.9818954,0.018104672,1
0.999992,8.035432e-06,0
1.0,4.325166e-08,0
1.0,3.5645753e-09,0
1.0,8.573835e-13,0
1.0,3.4869035e-11,0
0.99984264,0.00015738314,0
0.9988727,0.0011273157,0
0.9999987,1.2550187e-06,0
1.0,1.43757095e-08,0
0.117028944,0.88297105,0
0.8698205,0.13017951,0
0.9991461,0.0008538858,0
0.2096758,0.7903242,0
0.972933,0.027067024,0
0.9998017,0.0001983606,0
0.9955544,0.0044455677,0
0.99977547,0.00022454352,0
0.9999981,1.9275262e-06,1
0.99999976,1.9664174e-07,1
0.99999356,6.4384917e-06,1
0.99999845,1.5324382e-06,1
0.9999901,9.945551e-06,1
0.9997445,0.00025550165,1
0.99049723,0.009502794,0
0.9999964,3.5502749e-06,0
0.9910205,0.008979443,0
0.965016,0.034983974,0
0.99987733,0.0001226478,0
1.0,1.1455168e-09,0
1.0,7.59823e-09,0
1.0,5.7906546e-10,0
1.0,2.5320258e-08,0
1.0,6.0101666e-09,0
0.9999999,8.896137e-08,0
0.9998344,0.0001655803,0
0.9982734,0.0017266234,0
0.6391632,0.36083674,0
0.80828834,0.1917117,0
0.96204466,0.037955366,0
0.85177004,0.14822994,0
0.50920796,0.49079207,0
0.94787455,0.05212547,0
0.9987935,0.001206522,0
0.8769394,0.123060554,1
0.87289333,0.12710662,0
0.9590228,0.040977173,0
0.99999106,8.918884e-06,0
0.9997372,0.00026278422,0
0.9993018,0.0006981665,0
0.9999659,3.4087792e-05,0
0.9998603,0.00013970745,0
0.9882131,0.011786843,0
0.9999999,1.4152381e-07,0
0.99999726,2.7090969e-06,0
0.9826634,0.017336696,0
0.99992204,7.790861e-05,1
0.99946827,0.00053173566,0
0.9998386,0.0001614083,0
0.45894825,0.5410518,0
0.6579273,0.34207267,0
0.9655775,0.034422487,0
0.94196415,0.05803584,0
0.6554729,0.3445271,0
0.99983335,0.00016661608,0
0.9969537,0.0030463142,0
0.999775,0.00022502446,0
0.9750251,0.024974855,0
0.99806505,0.0019349001,1
0.1743909,0.8256091,1
0.5265933,0.47340667,1
0.6210245,0.37897554,1
0.9971915,0.0028085397,1
0.43861195,0.561388,0
0.99668294,0.0033170478,0
0.9999963,3.6763863e-06,0
0.9996012,0.00039888942,0
0.84936994,0.15063,0
0.99999523,4.719687e-06,0
0.9999974,2.6329665e-06,0
0.80114496,0.19885504,0
0.4477458,0.55225414,0
0.5152175,0.4847825,0
0.8260153,0.17398478,0
0.9976114,0.002388568,0
0.9999558,4.4204662e-05,1
0.9999989,1.1085933e-06,0
0.999874,0.0001259508,0
0.9992009,0.00079917273,0
0.99978596,0.00021407424,0
0.99984896,0.00015098607,0
0.9999963,3.717453e-06,0
0.9999995,4.3484266e-07,0
0.9999976,2.4136407e-06,0
1.0,2.2770516e-08,0
1.0,8.197483e-10,0
1.0,3.0708772e-08,0
0.99999964,3.3600824e-07,0
0.9999999,1.1698056e-07,0
0.9999999,7.1476336e-08,0
0.99993765,6.229274e-05,0
0.9470066,0.05299345,0
0.14955427,0.85044575,0
0.0022738327,0.99772614,0
0.09886389,0.90113616,0
0.05293239,0.9470676,0
0.9999889,1.1093189e-05,0
0.99989367,0.00010638027,0
0.99999964,3.133166e-07,0
0.9999325,6.745509e-05,0
0.9980843,0.0019156804,0
0.9999906,9.379436e-06,0
0.9999118,8.820774e-05,0
0.9992855,0.00071446196,0
0.9923322,0.0076678195,0
0.99974376,0.0002561832,0
0.99999666,3.3566791e-06,0
0.9999993,7.4624546e-07,0
0.99439704,0.005602973,0
0.9991934,0.00080659916,0
