Predicted_0,Predicted_1,True
1.0,1.7427203e-10,0
1.0,1.0482255e-10,0
0.9999999,9.645914e-08,0
0.99999833,1.6432384e-06,0
0.9999994,5.3697534e-07,0
0.9999821,1.7904564e-05,0
0.99996555,3.4459154e-05,0
0.99997616,2.3821745e-05,0
0.9999981,1.95769e-06,0
0.99995327,4.6725792e-05,0
0.99996424,3.577471e-05,0
0.9991454,0.00085461145,0
0.9998599,0.00014000537,0
0.90703803,0.09296199,0
0.0036757959,0.9963242,0
0.025821656,0.9741784,0
0.0020185574,0.9979814,0
0.16878434,0.8312157,0
0.9241053,0.07589473,0
0.8149877,0.18501237,0
0.99913186,0.0008681141,0
0.9996731,0.0003268908,0
0.99911517,0.00088477024,1
0.99992347,7.657997e-05,1
0.821516,0.17848402,1
0.7532564,0.24674362,1
0.9997558,0.00024417904,1
0.7479051,0.2520949,0
0.36463818,0.63536185,0
0.9897311,0.010269,0
0.9991172,0.000882785,0
0.9971585,0.0028414773,0
0.9999845,1.5469454e-05,0
0.999992,8.02964e-06,0
0.9997466,0.0002533928,0
0.63006896,0.36993107,0
0.8947373,0.10526264,0
0.69453114,0.30546886,0
0.76116025,0.23883973,0
0.839504,0.16049594,0
0.98468196,0.015317987,0
0.60785234,0.3921477,0
0.25260812,0.7473918,0
0.010168536,0.9898315,0
0.107332334,0.8926677,0
0.26665372,0.73334634,0
0.8342514,0.1657486,0
0.9997638,0.00023625947,0
0.9867431,0.013256873,0
0.97973204,0.020267962,0
0.99318635,0.0068136277,0
0.9916965,0.008303448,0
0.9979584,0.0020415538,0
0.99719405,0.0028059445,0
0.99875605,0.0012440019,0
0.98527944,0.014720597,0
0.42623824,0.57376176,0
0.5046805,0.49531952,0
0.8662943,0.13370568,0
0.93619806,0.06380191,0
0.97444147,0.02555854,0
0.9975376,0.002462419,0
0.99740475,0.0025952342,0
0.987508,0.012491964,0
0.9977951,0.002204958,1
0.9998677,0.00013230514,1
0.99991536,8.465381e-05,1
0.99961483,0.0003850864,1
0.99999976,2.498145e-07,0
0.99998355,1.6463191e-05,1
0.99836594,0.00163408,1
0.9999982,1.8108126e-06,1
1.0,4.8816872e-08,1
0.99999774,2.2521178e-06,1
0.99999523,4.78798e-06,1
0.99999654,3.4738225e-06,1
0.999992,8.010657e-06,0
0.999998,2.0451907e-06,0
0.999995,5.013377e-06,0
0.9999999,1.417951e-07,0
0.9995894,0.00041063986,0
0.9994474,0.0005525737,0
0.99999416,5.84892e-06,0
0.99999475,5.2095425e-06,0
0.99906045,0.0009395428,0
0.7870167,0.21298325,0
0.93716115,0.06283888,0
0.97309375,0.02690623,0
0.9311594,0.06884067,0
0.88647395,0.113526106,0
0.9986199,0.0013801386,0
0.9487119,0.051288184,0
0.6932001,0.3067999,0
0.99258715,0.0074129165,0
0.9995598,0.00044022067,0
0.9999399,6.007079e-05,0
0.9986374,0.0013626479,0
0.9856564,0.01434367,0
0.9900456,0.00995443,0
0.99781954,0.0021804995,0
0.999003,0.0009970128,0
0.99913245,0.00086751627,0
1.0,2.3222945e-08,0
1.0,8.5092235e-09,0
0.9999949,5.0815947e-06,0
0.9997482,0.00025182823,0
0.9865645,0.013435535,0
0.99975353,0.00024651687,0
1.0,9.320592e-10,0
1.0,1.4397956e-09,0
0.9999988,1.2027848e-06,0
0.9999856,1.43835605e-05,0
0.99989986,0.00010006725,0
0.9999231,7.6890225e-05,0
0.9999982,1.7973977e-06,0
0.999998,2.0613531e-06,0
0.9989813,0.0010186917,0
0.99497026,0.005029712,0
0.9978466,0.0021533628,0
0.9993001,0.00069980515,0
0.9999932,6.827114e-06,0
0.99999964,3.1500036e-07,0
0.99999714,2.817743e-06,0
0.9999944,5.6496574e-06,0
