Predicted_0,Predicted_1,True
0.9999995,5.18285e-07,0
1.0,3.7952038e-08,0
1.0,2.2021458e-08,0
0.9995616,0.0004383691,0
0.99995565,4.4290064e-05,0
1.0,2.9262859e-08,0
0.99999976,2.5636012e-07,0
0.9999621,3.786223e-05,0
0.9997261,0.00027386184,0
0.9901528,0.009847263,0
0.9815684,0.018431572,0
0.9969981,0.0030019002,0
0.99940836,0.00059164775,0
0.9999987,1.3625216e-06,0
1.0,1.8724014e-08,0
0.99999225,7.8003195e-06,0
0.33923697,0.66076297,0
0.59182835,0.40817162,0
0.9723279,0.02767211,0
0.9997563,0.00024368364,0
0.99968505,0.0003150228,0
0.99980706,0.00019296685,1
0.9994042,0.00059578626,0
0.9914512,0.008548804,0
0.9883923,0.011607664,0
0.9514546,0.048545435,0
0.99906236,0.0009376317,0
0.999998,2.0358266e-06,0
0.99665654,0.0033434439,1
0.9997861,0.0002138955,1
1.0,1.7683723e-10,0
1.0,2.2058368e-08,0
0.99999666,3.3228066e-06,0
0.9999993,6.7562667e-07,0
0.99998677,1.3255436e-05,0
1.0,4.2543846e-08,0
1.0,1.5736698e-09,0
0.9999999,1.5527795e-07,1
0.99973804,0.00026195822,1
0.99999654,3.5004005e-06,0
0.9729653,0.027034676,0
0.9994778,0.0005221945,0
0.9974318,0.0025682407,0
0.93345094,0.06654908,0
0.99784267,0.0021573007,0
0.9703344,0.029665539,1
0.9788528,0.021147253,0
0.994991,0.005008996,0
0.57825816,0.42174184,0
0.9812433,0.018756723,0
0.99999154,8.433997e-06,0
0.99979585,0.00020422302,0
0.99988794,0.00011204772,0
0.80509496,0.194905,0
0.38595054,0.61404955,0
0.94304025,0.056959778,0
0.9871826,0.012817377,0
0.99986196,0.00013805556,0
0.9996811,0.00031885016,0
0.99999976,1.8089176e-07,0
1.0,1.4612212e-11,0
1.0,4.2247783e-09,0
0.999998,2.0668294e-06,0
0.9996959,0.0003041052,0
0.9981812,0.0018187871,0
0.95420825,0.045791686,0
0.9993543,0.0006456609,0
0.99999917,8.245646e-07,0
0.9999981,1.9477363e-06,0
0.9999658,3.4207533e-05,0
0.8829879,0.11701201,0
0.9908276,0.0091724,0
0.9999976,2.4365552e-06,0
0.99993384,6.61245e-05,0
0.9999968,3.1783463e-06,0
0.99999917,8.2317706e-07,0
0.9954275,0.0045724795,0
0.3436052,0.6563948,0
0.40871394,0.59128606,0
0.27571556,0.7242844,0
0.9900019,0.009998059,0
0.99987936,0.00012062146,0
0.9995933,0.00040665566,0
0.9999628,3.7175752e-05,0
0.9999534,4.6635734e-05,0
0.9888637,0.011136276,0
0.4904029,0.50959706,0
0.99963427,0.00036572316,0
0.99976724,0.00023270946,0
0.97363406,0.0263659,0
0.9999956,4.370188e-06,0
1.0,2.411572e-09,0
1.0,3.460097e-08,0
0.9999993,7.706309e-07,0
0.99999964,3.0920953e-07,0
0.999998,2.0210744e-06,0
0.9999999,6.0081746e-08,0
