Predicted_0,Predicted_1,True
0.9998822,0.00011770619,0
0.99999964,3.8507554e-07,0
0.9999982,1.7288075e-06,0
0.99999976,2.9205881e-07,0
0.9992132,0.0007867474,0
0.96328926,0.036710706,0
0.055380728,0.94461924,1
0.9839654,0.016034653,1
0.9956475,0.0043524625,0
0.99994564,5.43436e-05,1
1.0,5.023773e-08,0
0.9999728,2.7189633e-05,0
1.0,9.137508e-10,0
1.0,1.1984087e-10,0
0.99999523,4.757003e-06,0
0.9999964,3.6176746e-06,0
0.9999999,8.688832e-08,0
0.9999989,1.0791694e-06,0
0.9945808,0.005419127,0
0.9991703,0.00082976994,0
0.9894916,0.010508365,0
0.99616385,0.0038361938,0
0.99997306,2.697756e-05,0
0.9999181,8.191269e-05,0
0.9999994,5.979543e-07,0
0.9999999,9.792714e-08,0
0.9999392,6.0812992e-05,0
0.5835435,0.41645646,0
0.93765515,0.06234489,0
0.78632396,0.21367598,0
0.9985662,0.0014338066,0
0.99963593,0.0003640132,0
0.99997544,2.4560946e-05,1
0.9999988,1.2451512e-06,0
0.999979,2.0967094e-05,0
0.99959177,0.00040825093,0
0.8287204,0.17127958,0
0.99400276,0.0059972936,0
0.99998343,1.6568545e-05,0
0.9997148,0.00028521242,1
0.99992466,7.5383665e-05,1
1.0,4.34479e-14,0
1.0,4.2269584e-11,0
1.0,2.4870713e-08,0
0.9999995,4.903024e-07,0
0.9999337,6.633323e-05,0
1.0,2.409241e-09,0
1.0,5.5575115e-12,0
1.0,4.90506e-11,1
0.9999999,1.6147521e-07,1
1.0,4.9806385e-08,0
0.99998605,1.3924209e-05,0
0.9999993,6.565082e-07,0
0.99997866,2.1322247e-05,0
0.9982145,0.0017855648,0
0.9993919,0.0006080635,0
0.9837405,0.01625945,1
0.5791606,0.42083946,0
0.9964887,0.0035113601,0
0.6906522,0.3093478,0
0.99910957,0.0008903666,0
1.0,3.1782474e-08,0
0.9999999,9.6392924e-08,0
1.0,1.1354706e-10,0
0.99840623,0.0015937658,0
0.54456854,0.45543152,0
0.9762853,0.023714706,0
0.96833897,0.031661093,0
0.99993074,6.9260925e-05,0
0.9999244,7.551411e-05,0
0.9999999,7.5956535e-08,0
1.0,1.1758112e-12,0
1.0,4.4302837e-09,0
0.99999976,2.795208e-07,0
0.9999994,6.440792e-07,0
0.99999845,1.51687e-06,0
0.9998605,0.00013949661,0
0.999974,2.6001631e-05,0
1.0,1.6825341e-09,0
0.9999999,9.7430075e-08,0
0.99948776,0.00051221,0
0.91828483,0.08171523,0
0.9999577,4.2293086e-05,0
0.999933,6.70455e-05,0
0.99998784,1.2206615e-05,0
0.99999976,2.9594204e-07,0
0.9999484,5.1557625e-05,0
0.9622932,0.03770679,0
0.88001156,0.11998848,0
0.82354105,0.17645894,0
0.082783274,0.9172167,0
0.997235,0.0027650218,0
0.9874287,0.012571316,0
0.9868117,0.013188336,0
0.9993771,0.0006229598,0
0.9999548,4.517658e-05,0
0.9909011,0.0090989005,0
0.08704914,0.9129509,0
0.99986196,0.00013800686,0
0.999941,5.901064e-05,0
0.9921767,0.00782327,0
1.0,9.299731e-09,0
1.0,6.854885e-14,0
1.0,2.852015e-10,0
1.0,2.6282315e-10,0
1.0,4.344791e-10,0
1.0,9.675319e-09,0
1.0,1.8516996e-08,0
