Predicted_0,Predicted_1,True
2.4205553e-07,0.99999976,0
0.00040277294,0.99959725,0
0.21434811,0.7856519,0
0.59715885,0.40284118,0
0.8996918,0.10030816,0
0.9937396,0.006260379,0
0.9999037,9.630148e-05,0
0.9998611,0.00013885734,0
0.98894954,0.011050525,1
0.9998504,0.00014955977,1
0.9843956,0.0156044,1
0.9995061,0.0004938667,1
0.9999981,1.9371514e-06,1
0.9953252,0.0046748016,0
0.973586,0.02641394,0
0.99997044,2.9593082e-05,0
0.99999964,3.3201826e-07,0
0.9999155,8.447124e-05,0
0.99999917,8.799319e-07,0
0.9999473,5.268819e-05,0
0.999546,0.00045395855,0
0.8986672,0.10133276,0
0.9373845,0.062615484,0
0.9432972,0.056702774,0
0.9764931,0.023506904,0
0.9887531,0.011246948,0
0.99958926,0.00041071657,0
0.9992736,0.000726401,0
0.14838378,0.8516162,0
0.0012629223,0.99873704,0
0.008277244,0.99172276,0
0.15824497,0.84175503,0
0.44916075,0.5508392,0
0.99943846,0.00056153926,0
0.97260034,0.027399598,0
0.941421,0.058578964,0
0.96753246,0.032467525,0
0.9977191,0.0022808786,0
0.9335529,0.0664471,0
0.9803504,0.019649653,0
0.99133146,0.008668591,0
0.99340445,0.0065955804,0
0.37916148,0.6208385,0
0.9901226,0.009877384,0
0.99947995,0.00052007666,0
0.9999722,2.7810971e-05,0
0.9999993,7.017585e-07,0
0.9999976,2.3711634e-06,0
0.99998057,1.9392348e-05,0
0.9987218,0.0012782118,0
0.9990734,0.00092653884,1
0.99998665,1.3297585e-05,1
0.99999654,3.4378697e-06,1
0.9998235,0.0001765762,1
0.99999595,4.000166e-06,0
0.9999963,3.717219e-06,1
0.99965346,0.00034652159,1
0.99999964,3.0715395e-07,1
0.9999999,6.871937e-08,1
0.9999988,1.1618755e-06,1
1.0,4.4062514e-08,1
0.9999987,1.3220038e-06,1
0.9999982,1.7916286e-06,0
0.9999876,1.23995005e-05,0
0.99999976,2.1013749e-07,0
0.9999993,6.9417234e-07,0
0.9999751,2.487962e-05,0
0.9959085,0.0040915464,0
0.99917114,0.0008289255,0
0.9990934,0.00090657786,0
0.9972184,0.0027816484,0
0.9303477,0.06965231,0
0.9975859,0.0024141313,0
0.99972683,0.00027311064,0
0.99819463,0.0018053203,0
0.9890392,0.010960797,0
0.9886984,0.011301557,0
0.9698076,0.030192386,0
0.955447,0.04455298,0
0.9635305,0.03646953,0
0.99150026,0.008499705,0
0.9949497,0.0050503383,0
0.96408844,0.035911538,0
0.99808854,0.0019114146,0
0.99869895,0.0013009858,0
0.99928683,0.00071322866,0
0.99998045,1.9548766e-05,0
0.9999863,1.3752808e-05,0
1.0,2.1898974e-09,0
1.0,1.4229516e-08,0
0.9999995,4.5558343e-07,0
0.99663734,0.0033626487,0
0.9997291,0.0002708368,0
0.99999964,3.0226482e-07,0
1.0,2.1814146e-12,0
1.0,1.5705184e-09,0
0.99999976,2.1153895e-07,0
1.0,1.0411212e-08,0
1.0,2.7235643e-08,0
1.0,3.5490622e-08,0
1.0,6.6973866e-09,0
1.0,3.189725e-08,0
0.99899036,0.0010096807,0
0.99989915,0.000100880294,0
0.9999951,4.904824e-06,0
0.99998724,1.2779319e-05,0
0.9999999,1.5692264e-07,0
1.0,5.68444e-10,0
0.9999993,7.1364485e-07,0
0.99999106,8.926406e-06,0
