Predicted_0,Predicted_1,True
0.0074695325,0.9925304,0
0.3143075,0.6856925,0
0.59636605,0.40363395,0
0.9980989,0.0019010757,0
0.8822326,0.117767386,0
0.99985635,0.00014362273,0
0.9999846,1.5421407e-05,0
0.99997413,2.5863139e-05,1
0.9999968,3.1762283e-06,1
0.99730814,0.002691829,1
0.5167023,0.48329768,1
0.5441538,0.45584613,1
0.012512798,0.9874872,0
0.81357986,0.1864201,0
0.9992791,0.00072090846,0
0.9999374,6.257806e-05,0
0.9944048,0.0055952445,0
0.9999126,8.733977e-05,0
0.99999905,9.14536e-07,0
0.99996436,3.5667952e-05,0
0.8943693,0.10563073,0
0.65596265,0.34403735,0
0.13322262,0.86677736,0
0.5041363,0.49586362,0
0.97506726,0.024932694,0
0.969289,0.030710964,0
0.5351261,0.46487388,0
0.08236386,0.9176362,0
0.0008048042,0.99919516,0
0.1307914,0.86920863,0
0.08884967,0.9111504,0
0.8221872,0.17781286,0
0.99846447,0.0015356097,0
0.9609009,0.039099123,0
0.7573957,0.2426043,0
0.9897642,0.010235734,0
0.97490305,0.025096957,0
0.9983304,0.0016695838,0
0.99893063,0.0010693005,0
0.9978148,0.0021852155,0
0.81058717,0.18941277,0
0.035990883,0.96400917,0
0.0003346804,0.9996654,0
0.0015659477,0.998434,0
0.026020914,0.97397906,0
0.97751606,0.022483977,0
0.9266351,0.07336492,0
0.99847656,0.0015234607,0
0.7597046,0.24029538,0
0.8436406,0.15635942,1
0.9971522,0.0028477611,1
0.99995184,4.812081e-05,1
0.9991099,0.00089007575,1
0.9969041,0.0030958697,0
0.96482766,0.035172395,1
0.8750745,0.12492541,1
0.9999982,1.8256311e-06,1
0.99999976,1.9552144e-07,1
0.99945503,0.0005449805,1
0.9999635,3.6531805e-05,1
0.9888915,0.0111085065,1
0.9998554,0.00014457577,0
0.9999994,6.0392307e-07,0
0.99989367,0.00010632327,0
0.9997075,0.0002924711,0
0.99473333,0.0052666417,0
0.9922603,0.0077397227,0
0.9999807,1.9352592e-05,0
0.99999976,2.5615802e-07,0
0.99645174,0.0035482782,0
0.75038433,0.24961562,0
0.99061733,0.009382648,0
0.9982223,0.0017777222,0
0.97640914,0.023590868,0
0.7383089,0.26169112,0
0.9980683,0.0019317847,0
0.95587283,0.044127226,0
0.32205778,0.6779423,0
0.92741954,0.07258042,0
0.9999486,5.1329407e-05,0
0.99997675,2.3285513e-05,0
0.99985445,0.00014555914,0
0.99821824,0.0017817552,0
0.99964666,0.00035338185,0
0.99809915,0.0019008369,0
0.99993896,6.107126e-05,0
0.99999535,4.6039586e-06,0
1.0,8.868129e-09,0
1.0,3.4978977e-09,0
0.9999871,1.2869356e-05,0
0.9941784,0.00582156,0
0.8338422,0.16615778,0
0.9999802,1.980868e-05,0
1.0,1.3982779e-11,0
0.99999976,2.6258047e-07,0
0.98453116,0.015468846,0
0.99978286,0.00021713038,0
0.99999285,7.141165e-06,0
0.99999917,8.3212535e-07,0
1.0,6.029571e-09,0
0.99999964,3.668132e-07,0
0.9934023,0.0065976614,0
0.9981369,0.0018630453,0
0.9967349,0.0032650274,0
0.98709434,0.01290571,0
0.99788684,0.0021131115,0
0.999866,0.00013398608,0
0.99998784,1.2164477e-05,0
0.9999999,1.7188488e-07,0
