Predicted_0,Predicted_1,True
0.99917066,0.0008293853,0
0.16740336,0.83259666,0
0.30622658,0.6937735,0
0.03434778,0.96565217,0
0.9948539,0.0051461426,0
0.99043626,0.009563758,0
0.99284345,0.007156559,0
0.9999572,4.2844767e-05,0
0.99946994,0.0005300453,0
0.996657,0.0033429705,0
0.7815754,0.2184246,0
0.9979122,0.0020877665,0
0.9830983,0.016901676,0
0.01427521,0.9857248,0
0.99998677,1.32823525e-05,0
1.0,5.041512e-08,0
0.99999845,1.5722628e-06,0
0.99999297,7.0887763e-06,0
0.99998915,1.0798295e-05,0
0.999882,0.000118045544,0
0.99999917,8.8091434e-07,0
