Predicted_0,Predicted_1,True
0.99999976,2.5311695e-07,0
1.0,1.1838964e-09,0
0.99820423,0.0017957687,0
0.07901237,0.92098767,0
0.93046117,0.06953882,0
0.9864949,0.013505104,0
0.99971515,0.0002848032,0
0.99863714,0.0013628529,0
0.9999019,9.806873e-05,1
0.99998844,1.15581e-05,0
0.999946,5.4012682e-05,0
0.9995516,0.00044841733,0
0.9964309,0.0035691115,0
0.99769694,0.0023030709,0
0.9999732,2.6782713e-05,0
0.524318,0.47568208,1
0.99968207,0.00031791892,1
1.0,3.2918893e-11,0
1.0,5.6663e-09,0
0.99999976,2.8441042e-07,0
0.99991715,8.2863626e-05,0
0.9999664,3.3623845e-05,0
1.0,3.1533078e-09,0
1.0,2.1677668e-10,0
1.0,6.598334e-09,1
0.99997604,2.3944875e-05,1
0.9999956,4.363533e-06,0
0.99935025,0.0006497211,0
0.9999944,5.610495e-06,0
0.9997547,0.00024531875,0
0.99581134,0.0041886615,0
0.9916237,0.008376238,0
0.74678963,0.2532104,1
0.99839526,0.0016047439,0
0.99995124,4.8757902e-05,0
0.97371167,0.026288358,0
0.9994936,0.00050634117,0
0.9999999,1.2184698e-07,0
0.99997723,2.2760849e-05,0
0.99999976,2.1426553e-07,0
0.95991236,0.040087674,0
0.97698826,0.02301167,0
0.9998579,0.00014210641,0
0.9997904,0.00020959551,0
0.9997918,0.00020822391,0
0.99001557,0.009984376,0
0.9999956,4.4188528e-06,0
1.0,2.7158764e-08,0
0.999998,2.0482005e-06,0
0.99999964,3.111269e-07,0
0.9995116,0.0004883626,0
0.8951001,0.10489985,0
0.7671332,0.23286687,0
0.99104565,0.008954282,0
0.9999999,9.5448705e-08,0
0.9999999,6.472738e-08,0
0.99947804,0.0005219628,0
0.17414942,0.8258506,0
0.9658428,0.03415721,0
0.9999987,1.3533528e-06,0
0.9999999,7.887044e-08,0
1.0,5.1444978e-08,0
0.99999356,6.476865e-06,0
0.9968828,0.0031172794,0
0.83969814,0.1603019,0
0.11700028,0.8829998,0
0.06106618,0.93893385,0
0.998589,0.0014110195,0
0.99994004,5.9900434e-05,0
0.9999728,2.7139064e-05,0
0.999997,3.0327624e-06,0
0.9999672,3.2839213e-05,0
0.98900896,0.010990995,0
0.7581608,0.24183919,0
0.9999336,6.6362896e-05,0
0.9998078,0.00019229553,0
0.2625623,0.7374377,0
0.9999987,1.3461482e-06,0
1.0,1.9683202e-09,0
0.9999995,4.174748e-07,0
1.0,2.6987328e-08,0
0.9999994,6.485151e-07,0
0.99997663,2.3327697e-05,0
0.99999857,1.3880704e-06,0
