Predicted_0,Predicted_1,True
0.9999678,3.2206244e-05,0
0.9862845,0.0137154795,0
0.52312446,0.47687554,0
0.9475812,0.05241881,0
0.99870753,0.0012924235,0
0.9982855,0.001714511,0
0.9999771,2.2944898e-05,0
0.99923396,0.0007660278,0
0.9999809,1.9080127e-05,1
0.99997246,2.7505772e-05,1
0.99983823,0.00016170515,0
0.9985379,0.0014620967,1
0.9980432,0.0019567746,0
0.99990094,9.91017e-05,0
0.9999387,6.1326e-05,0
0.9952657,0.0047342945,0
0.9976839,0.002316163,0
0.9999598,4.0141404e-05,0
0.9998273,0.00017271627,0
0.9988759,0.0011240799,0
0.99999464,5.326693e-06,0
0.9999995,4.7089543e-07,0
0.99999976,2.2176366e-07,0
0.9999354,6.46028e-05,0
0.9999994,5.584203e-07,0
0.9999999,9.8837425e-08,0
1.0,2.7800588e-08,0
0.9999999,1.4677619e-07,0
0.99997926,2.0719426e-05,0
0.9439068,0.056093227,0
0.9715063,0.028493727,0
0.0049814,0.9950186,0
0.989915,0.010084987,0
0.34347236,0.6565276,0
0.9773086,0.0226914,1
0.9816784,0.01832154,0
0.98605216,0.013947878,0
0.983182,0.016818032,0
0.99976915,0.00023087714,0
0.9995684,0.00043161446,0
0.9998319,0.00016808123,0
0.96658987,0.033410136,1
0.9995802,0.000419847,1
0.9999958,4.214839e-06,0
0.99995255,4.7494093e-05,0
0.99999845,1.4915215e-06,0
0.999998,2.0206658e-06,0
0.99999726,2.7559165e-06,0
0.999984,1.5929174e-05,0
1.0,4.0349754e-08,0
1.0,2.1695394e-08,1
1.0,1.47413e-10,1
1.0,6.5566326e-09,0
0.9454422,0.054557793,0
0.99999595,4.0142068e-06,0
0.9999753,2.4654533e-05,0
0.9997434,0.00025661592,0
0.9996513,0.0003487108,0
0.9999932,6.815066e-06,1
1.0,1.545466e-08,0
0.9998529,0.00014702926,0
0.4457951,0.55420494,0
0.9984812,0.0015188279,0
0.94796973,0.052030288,0
0.98045087,0.019549135,0
0.29927367,0.70072633,0
0.015656255,0.98434377,0
0.20313604,0.796864,0
0.8286272,0.17137273,0
0.9633426,0.036657438,0
0.7959547,0.20404528,0
0.9772724,0.022727573,0
0.9963341,0.003665937,0
0.99996364,3.6367495e-05,0
0.9947726,0.0052273907,0
0.99796677,0.0020332986,0
0.60013527,0.39986473,0
0.8736803,0.1263197,0
0.9007217,0.0992783,0
0.9413854,0.058614586,0
0.99832255,0.0016774598,0
0.98034394,0.019656032,0
0.99964726,0.000352779,0
0.9099815,0.09001846,0
0.99772185,0.0022781747,0
0.99978393,0.0002161138,0
0.9994773,0.00052271964,0
0.98799884,0.01200121,0
0.9999943,5.732883e-06,0
0.9999312,6.872144e-05,0
0.9796346,0.020365443,0
0.9997845,0.0002155041,0
0.071525306,0.92847466,0
0.9995937,0.0004063133,0
0.77169585,0.2283041,0
0.9901748,0.009825282,0
0.88192576,0.11807426,0
0.9808179,0.019182075,0
0.9961028,0.0038971952,0
0.9215575,0.07844254,0
0.9987005,0.0012995364,0
0.9799365,0.020063566,0
0.9962662,0.003733822,0
0.99231225,0.0076877167,0
0.99700505,0.0029949255,0
0.9996934,0.0003066349,0
0.42055935,0.57944065,0
0.7580083,0.2419917,0
0.47491965,0.5250803,0
0.9967955,0.0032045804,0
