Predicted_0,Predicted_1,True
0.9723708,0.027629156,0
0.998575,0.0014250232,0
0.99574286,0.004257141,0
0.6677692,0.33223084,0
0.5424016,0.45759836,0
0.9950722,0.004927818,0
0.9988331,0.0011668875,0
0.99999785,2.167684e-06,0
0.9999261,7.393912e-05,0
0.999233,0.00076700846,0
0.9999869,1.3143669e-05,0
0.9999993,6.709676e-07,0
0.9998393,0.00016068672,0
0.9624316,0.03756834,0
0.99777347,0.0022264672,0
1.0,1.3372436e-09,0
0.9999999,6.2105634e-08,0
1.0,1.4768936e-10,0
1.0,1.02266774e-16,0
1.0,2.0740281e-14,0
0.9999999,9.592395e-08,0
0.9999958,4.150381e-06,0
0.6617704,0.33822966,0
0.99995816,4.1877225e-05,1
0.9946919,0.005308123,1
0.652194,0.347806,1
0.9999058,9.420212e-05,1
0.98266786,0.017332178,0
1.0,1.3984188e-08,0
1.0,2.9026607e-08,0
0.999537,0.00046302468,0
0.9999883,1.1657907e-05,0
0.99999547,4.5134207e-06,0
0.9994923,0.0005076465,0
0.988655,0.011344999,0
1.0,5.2729487e-08,0
1.0,2.3666528e-08,0
0.9999279,7.211873e-05,0
0.9775588,0.022441147,0
0.9866356,0.013364337,0
0.7941512,0.2058488,0
0.84786975,0.15213022,0
0.9159954,0.08400459,0
0.9972582,0.002741844,0
0.9986324,0.0013676599,0
0.9999728,2.7230815e-05,0
0.9996743,0.00032565807,0
0.9999769,2.311332e-05,1
0.9972415,0.0027585197,1
0.99976915,0.00023079656,0
0.9982796,0.0017204735,1
0.9999386,6.140535e-05,0
0.99957615,0.00042383748,0
0.996915,0.0030850398,0
0.9939474,0.006052534,0
0.9849668,0.0150331715,0
0.99999905,9.189335e-07,0
0.9998123,0.00018767678,0
0.99987054,0.00012939631,0
0.9999999,1.6160878e-07,0
0.9999999,8.222123e-08,0
1.0,1.1358574e-08,0
0.9999993,7.012935e-07,0
1.0,3.949403e-10,0
1.0,9.0359843e-13,0
1.0,2.6599298e-12,0
1.0,4.3886084e-10,0
0.99992406,7.589716e-05,0
0.9948961,0.005103826,0
0.9988631,0.0011368814,0
0.21134593,0.78865415,0
0.99869114,0.00130889,0
0.4845852,0.51541483,0
0.8679276,0.13207242,1
0.996711,0.0032890271,0
0.9972805,0.0027194535,0
0.98720074,0.012799265,0
0.9993766,0.0006234588,0
0.9997731,0.00022697607,0
0.999721,0.00027893207,0
0.9945162,0.0054837926,1
0.9996928,0.0003072254,1
0.99808913,0.0019108106,0
0.9999989,1.0511437e-06,0
1.0,1.34851925e-08,0
1.0,6.8555956e-09,0
0.99998593,1.4010764e-05,0
0.9999999,1.760876e-07,0
1.0,3.7233792e-09,0
1.0,1.3277319e-11,1
1.0,1.844081e-10,1
1.0,2.4190443e-09,0
0.3688353,0.63116467,0
0.9854445,0.014555518,0
0.99987483,0.00012511542,0
0.9514585,0.048541542,0
0.9970939,0.0029060787,0
0.9215885,0.07841156,1
0.9933703,0.0066297413,0
0.9999796,2.0441012e-05,0
0.45420167,0.5457983,0
0.95245063,0.04754933,0
0.694427,0.305573,0
0.98146516,0.018534925,0
0.15387553,0.8461244,0
0.19677228,0.8032278,0
0.7808441,0.2191559,0
0.8974645,0.10253546,0
0.96336716,0.036632847,0
0.99182606,0.008173924,0
0.9992078,0.0007921873,0
0.97944564,0.020554317,0
0.99970007,0.00029992816,0
0.9947391,0.0052608796,0
0.99599934,0.0040006717,0
0.9096831,0.0903169,0
0.6629054,0.33709458,0
0.518398,0.481602,0
0.14824754,0.8517524,0
0.99965334,0.0003466083,0
0.9767571,0.023242822,0
0.9999987,1.2719224e-06,0
0.98535746,0.01464256,0
0.99754554,0.002454452,0
0.9999993,6.932468e-07,0
0.9999969,3.1427712e-06,0
0.9997737,0.0002263843,0
0.99994445,5.549173e-05,0
0.8192146,0.18078546,0
0.8919416,0.108058386,0
0.9997557,0.00024427427,0
0.088234305,0.9117657,0
0.9984231,0.0015768771,0
0.99364674,0.006353289,0
0.9997619,0.00023816653,0
0.99837387,0.0016260984,0
0.99863064,0.0013694266,0
0.9593535,0.040646482,0
0.8337796,0.16622041,0
0.9967108,0.0032891673,0
0.9919511,0.008048861,0
0.99713814,0.002861888,0
0.9815352,0.018464828,0
0.99809915,0.0019008514,0
0.99900705,0.0009929285,0
0.80678964,0.1932104,0
0.91912585,0.080874145,0
0.7797536,0.22024637,0
0.9990067,0.000993381,0
