Predicted_0,Predicted_1,True
0.99999547,4.564908e-06,0
0.99625057,0.0037494584,0
0.9984194,0.001580618,0
0.99769956,0.0023004408,0
0.99036366,0.009636332,0
0.6150059,0.38499412,0
0.43648067,0.5635193,0
0.989799,0.010200933,0
0.99798226,0.002017694,0
0.9000405,0.09995949,0
0.9984977,0.0015023313,0
0.98319167,0.016808383,0
0.9989323,0.0010677208,0
0.9972711,0.0027288613,0
0.9993519,0.00064808695,0
0.98284,0.017160054,0
0.07488337,0.92511666,0
0.16404304,0.83595693,0
0.32750306,0.6724969,0
0.9504433,0.0495567,0
0.9999957,4.2744773e-06,0
0.90785027,0.09214976,0
0.9998142,0.00018575935,0
0.97536874,0.024631316,0
0.99971193,0.0002880954,0
0.9999995,4.848745e-07,0
0.99999833,1.6966716e-06,0
0.9999896,1.031192e-05,0
0.9999465,5.3474905e-05,0
0.9993642,0.0006357748,0
0.9965396,0.0034604426,0
0.9978903,0.002109716,0
0.02862884,0.9713712,0
0.99999917,8.098524e-07,0
0.99775654,0.0022434294,0
0.99998415,1.5863656e-05,0
0.9968099,0.00319005,0
0.9997851,0.0002149228,0
0.9917856,0.008214416,0
0.9515846,0.048415404,0
0.9995932,0.0004068581,0
0.99976724,0.00023278448,0
0.9974687,0.0025312847,0
0.99624205,0.0037579497,0
0.9914449,0.008555086,0
0.9933149,0.0066851145,0
0.8849696,0.1150304,0
0.91319686,0.08680309,0
0.9253537,0.0746463,0
0.99532795,0.004672105,0
