Predicted_0,Predicted_1,True
0.9999875,1.2466776e-05,0
0.9998703,0.0001296814,0
0.99995875,4.1197112e-05,0
0.9999325,6.75087e-05,0
0.9993119,0.0006880511,0
0.9999323,6.774254e-05,0
0.9999759,2.4085033e-05,0
0.9999037,9.633437e-05,0
0.9998375,0.00016243146,0
0.9999981,1.9054913e-06,0
0.99999976,1.9201511e-07,0
0.9999893,1.0769028e-05,0
1.0,2.9865188e-08,0
1.0,2.9090842e-12,0
1.0,5.391403e-10,0
1.0,1.3763569e-09,0
0.9999999,1.7734347e-07,0
0.989021,0.010978966,0
0.9936242,0.0063757543,0
0.27780923,0.72219074,0
0.997408,0.0025920493,0
0.9923935,0.0076064887,0
0.9991304,0.0008695592,1
0.9995839,0.00041611688,0
0.9976286,0.0023713796,0
0.9975903,0.0024096821,0
0.99994457,5.5392546e-05,0
0.9998878,0.00011221945,0
0.99992466,7.529996e-05,0
0.99773055,0.0022694299,1
0.9999491,5.094786e-05,1
0.99583936,0.004160685,0
0.9984546,0.0015453928,0
0.9999802,1.9777573e-05,0
0.9999958,4.2042366e-06,0
0.99990904,9.0942e-05,0
0.99999523,4.781751e-06,0
1.0,4.246561e-08,0
1.0,7.591298e-11,1
1.0,9.399143e-10,1
1.0,2.054494e-08,0
0.9897626,0.010237386,0
0.9999714,2.8586994e-05,0
0.99897015,0.0010299081,0
0.9987206,0.001279366,0
0.9999579,4.2039275e-05,0
0.9999938,6.16854e-06,1
0.9999999,1.2957203e-07,0
1.0,8.61347e-09,0
0.9817701,0.018229913,0
0.99320954,0.00679045,0
0.96994275,0.030057255,0
0.86643904,0.13356097,0
0.49589196,0.5041081,0
0.11158871,0.88841134,0
0.93721765,0.06278236,0
0.99916065,0.000839404,0
0.99773514,0.0022648545,0
0.999161,0.0008389769,0
0.9646855,0.035314534,0
0.996639,0.0033609902,0
0.99989486,0.000105095314,0
0.999749,0.00025094167,0
0.9991738,0.00082611747,0
0.85240585,0.14759418,0
0.828378,0.17162204,0
0.3601312,0.6398688,0
0.9983633,0.0016367169,0
0.99995077,4.9279013e-05,0
0.85901904,0.1409809,0
0.9980153,0.0019847269,0
0.9019545,0.09804554,0
0.9478399,0.05216004,0
0.99998784,1.2150032e-05,0
0.9999925,7.5095613e-06,0
0.99857926,0.0014207792,0
0.9996586,0.0003414516,0
0.9233283,0.07667177,0
0.8405692,0.1594308,0
0.99165547,0.008344477,0
0.27726698,0.7227331,0
0.99999976,2.0763862e-07,0
0.9996619,0.00033806323,0
0.9999505,4.942123e-05,0
0.9937505,0.0062494865,0
0.9994856,0.0005144158,0
0.993877,0.006122979,0
0.88752043,0.11247956,0
0.99935263,0.00064736407,0
0.9998797,0.00012021898,0
0.9995024,0.0004975323,0
0.999742,0.00025796655,0
0.99814427,0.0018557196,0
0.99921274,0.0007872724,0
0.94010323,0.059896726,0
0.9823674,0.01763259,0
0.8541843,0.1458156,0
0.99740905,0.0025909448,0
