Predicted_0,Predicted_1,True
0.99971694,0.00028307067,0
0.9998186,0.00018142468,0
0.99999547,4.5890592e-06,0
0.9999945,5.473331e-06,0
0.9989146,0.0010853548,0
0.9746868,0.02531323,0
0.9978561,0.0021438776,0
1.0,2.6200256e-08,0
0.99999964,4.0886835e-07,0
1.0,2.3377578e-10,0
1.0,1.2462987e-12,0
1.0,7.2441976e-13,0
1.0,2.554601e-09,0
0.9999573,4.266801e-05,0
0.9929894,0.007010594,0
0.99916494,0.00083511655,1
0.95831484,0.041685175,1
0.7281672,0.27183282,1
0.9890226,0.010977361,1
0.9995989,0.00040106734,0
0.9999987,1.3242183e-06,0
0.99999905,9.552991e-07,0
0.9998233,0.00017672812,0
0.9999988,1.2022377e-06,0
0.99999416,5.8338233e-06,0
0.9966325,0.0033675102,0
0.9995096,0.0004904813,0
0.99999475,5.248854e-06,0
0.9999989,1.1154888e-06,0
0.9999641,3.5936482e-05,0
0.9999876,1.2365537e-05,0
0.9921192,0.007880799,0
0.44586077,0.5541392,0
0.95832044,0.04167952,0
0.9597622,0.040237717,0
0.98132956,0.018670455,0
0.9994605,0.0005394595,0
0.999938,6.2004896e-05,0
0.99855214,0.0014477865,0
0.9998549,0.00014504207,1
0.99989617,0.00010380174,1
0.9994129,0.00058711256,0
0.99998593,1.4102026e-05,1
0.9999678,3.219172e-05,0
0.99981576,0.00018428329,0
0.9999659,3.404614e-05,0
0.9997373,0.00026266972,0
0.9958397,0.0041603497,0
0.9996699,0.0003301049,0
0.99298483,0.0070151193,0
0.9992673,0.0007327712,0
0.99997365,2.6386944e-05,0
1.0,1.4784818e-08,0
1.0,2.4281046e-09,0
0.9999932,6.7482765e-06,0
1.0,1.0260652e-09,0
1.0,1.662988e-14,0
1.0,1.5198943e-10,0
1.0,1.079924e-08,0
1.0,4.9020183e-08,0
0.9997297,0.00027026856,0
0.9835234,0.016476525,0
0.46266204,0.537338,0
0.9989786,0.0010214614,0
0.9979241,0.0020758423,0
0.99898714,0.0010128868,1
0.999785,0.00021503182,0
0.9948085,0.0051915054,0
0.9876958,0.0123041645,0
0.99918205,0.0008179407,0
0.9996377,0.00036227168,0
0.99982244,0.00017764502,0
0.9975466,0.0024533968,1
0.99995124,4.8718855e-05,1
0.99905807,0.0009419481,0
0.99938655,0.0006134128,0
0.9999914,8.56959e-06,0
0.99999666,3.3158803e-06,0
0.9999893,1.0786008e-05,0
0.9999944,5.614445e-06,0
1.0,3.749572e-08,0
1.0,1.4964111e-09,1
0.9999999,6.816522e-08,1
0.9999999,1.2515366e-07,0
0.90860397,0.09139602,0
0.9999794,2.067701e-05,0
0.9801066,0.019893344,0
0.9923259,0.0076741464,0
0.99946886,0.0005311235,0
0.9998982,0.00010177822,1
0.9999944,5.6597205e-06,0
1.0,1.36185685e-08,0
0.9194212,0.08057872,0
0.9802198,0.01978024,0
0.9945861,0.0054138615,0
0.98845845,0.011541601,0
0.555158,0.44484198,0
0.06996388,0.9300361,0
0.7104643,0.2895357,0
0.99765956,0.002340383,0
0.99746513,0.0025348882,0
0.99966645,0.00033356136,0
0.92013294,0.079867095,0
0.9902616,0.009738413,0
0.99879575,0.0012042152,0
0.99976903,0.00023093216,0
0.9951847,0.004815332,0
0.93029934,0.06970058,0
0.8743992,0.12560083,0
0.5696936,0.43030638,0
0.95999056,0.040009372,0
0.9782608,0.021739181,0
0.9129302,0.08706984,0
0.99978715,0.00021286035,0
0.99500054,0.0049994322,0
0.9978485,0.0021514639,0
1.0,2.6847578e-08,0
1.0,1.0138081e-08,0
0.9999832,1.6846447e-05,0
0.99975497,0.00024509267,0
0.97874475,0.021255197,0
0.99046654,0.009533466,0
0.98857415,0.011425839,0
0.16925044,0.8307495,0
0.9999943,5.7486723e-06,0
0.99981636,0.00018366931,0
0.99993026,6.975287e-05,0
0.99951744,0.00048262178,0
0.9998821,0.000117879405,0
0.99028367,0.009716341,0
0.45328972,0.54671025,0
0.99915195,0.00084803347,0
0.99991906,8.0891616e-05,0
0.99968874,0.00031133273,0
0.99878377,0.0012162699,0
0.99854517,0.0014548551,0
0.99987304,0.00012699896,0
0.91941315,0.08058685,0
0.98584497,0.014155015,0
0.31197485,0.6880251,0
0.9645648,0.03543516,0
