Predicted_0,Predicted_1,True
0.9997179,0.00028205718,0
0.99999976,2.1776408e-07,0
0.9999964,3.6309784e-06,0
0.99999976,2.1850174e-07,1
0.999966,3.3949265e-05,1
0.9995586,0.0004413223,0
0.9999504,4.9582442e-05,1
0.99997103,2.899098e-05,0
0.9998946,0.00010534666,0
0.99954224,0.00045776015,0
0.99948645,0.0005135221,0
0.9267292,0.07327087,0
0.9998739,0.00012615407,0
0.9999101,8.9927e-05,0
0.99972314,0.0002767897,0
0.9999981,1.9087797e-06,0
1.0,3.562346e-09,0
1.0,4.973016e-08,0
0.9999993,7.2532157e-07,0
1.0,1.916593e-11,0
1.0,3.733521e-16,0
1.0,2.7042097e-12,0
1.0,1.6822564e-11,0
0.99999976,2.5995928e-07,0
0.76437974,0.23562032,0
0.92334634,0.07665362,0
0.027435016,0.97256494,0
0.80804247,0.19195755,0
0.98830634,0.011693688,0
0.99983513,0.00016483974,1
0.9998771,0.00012283903,0
0.9971551,0.0028449341,0
0.99043345,0.009566531,0
0.9990287,0.00097135355,0
0.99980897,0.00019111272,0
0.99964476,0.0003552286,0
0.8149555,0.1850445,1
0.9998615,0.00013855685,1
0.9996971,0.00030296968,0
0.99951637,0.0004836907,0
0.99999726,2.7778494e-06,0
1.0,6.368885e-09,0
0.9999981,1.8945631e-06,0
1.0,5.6833503e-08,0
1.0,1.7755464e-11,0
1.0,1.0954666e-12,1
1.0,6.833174e-11,1
0.99999976,2.832119e-07,0
0.89231557,0.10768437,0
0.9820838,0.017916264,0
0.9962209,0.003779146,0
0.99077785,0.0092221275,0
0.9996791,0.00032091507,0
0.99989796,0.00010201054,1
1.0,4.0270255e-08,0
1.0,1.9110328e-08,0
0.99887174,0.0011281978,0
0.9997701,0.0002299277,0
0.9991216,0.000878442,0
0.99802244,0.0019775443,0
0.4058575,0.5941425,0
0.045834847,0.95416516,0
0.8729611,0.12703893,0
0.99858725,0.0014127662,0
0.9998111,0.00018890586,0
0.9991122,0.0008877897,0
0.9994179,0.00058209995,0
0.9925452,0.007454827,0
0.9985373,0.0014626913,0
0.9968459,0.0031540226,0
0.9929,0.0071000415,0
0.5484777,0.45152226,0
0.9023499,0.09765013,0
0.8647932,0.13520682,0
0.99222696,0.0077730566,0
0.9852893,0.0147106955,0
0.33411595,0.66588396,0
0.99933124,0.0006688375,0
0.5911974,0.40880263,0
0.99823487,0.0017650838,0
0.9999995,5.2309025e-07,0
1.0,7.562575e-09,0
0.99999976,1.9614578e-07,0
0.9999932,6.8374998e-06,0
0.99987674,0.00012328697,0
0.9988882,0.0011117772,0
0.99933213,0.0006678926,0
0.07220449,0.92779547,0
0.999943,5.702357e-05,0
0.9996006,0.00039939393,0
0.999977,2.3010372e-05,0
0.9986688,0.0013311927,0
0.994457,0.0055429894,0
0.9991573,0.0008426825,0
0.90732205,0.09267789,0
0.99984205,0.00015792642,0
0.99984217,0.00015781833,0
0.9567217,0.043278247,0
0.99850935,0.0014906554,0
0.99907935,0.0009206263,0
0.9999312,6.874399e-05,0
0.9853312,0.014668865,0
0.88795936,0.11204067,0
0.10813422,0.8918658,0
0.9983979,0.0016021424,0
