Predicted_0,Predicted_1,True
0.95427936,0.04572061,0
0.98957217,0.010427846,0
0.82556736,0.1744327,0
0.30838686,0.6916132,0
0.546845,0.453155,0
0.9637495,0.0362505,0
0.98622257,0.013777458,0
0.9930254,0.006974553,0
0.9936035,0.0063964864,0
0.9998404,0.00015954867,0
0.9999869,1.3155896e-05,0
0.999998,2.037872e-06,0
0.9993625,0.0006375059,0
0.99336207,0.006637962,0
0.99974126,0.0002587156,0
0.9999994,6.412122e-07,0
0.9999509,4.9063594e-05,0
0.9999995,4.5455877e-07,0
1.0,1.5377788e-09,0
0.99999976,1.8816118e-07,0
0.9999907,9.336947e-06,0
0.9999745,2.5498312e-05,0
0.9851836,0.01481632,0
0.99341875,0.0065812683,1
0.97293067,0.027069326,1
0.80254585,0.19745415,1
0.96249634,0.0375036,1
0.99882084,0.0011791864,0
0.99999547,4.5020543e-06,0
0.9999739,2.6145002e-05,0
0.9996896,0.0003104927,0
0.99993145,6.849351e-05,0
0.9993191,0.0006808881,0
0.9903869,0.009613065,0
0.99167097,0.008329061,0
0.99998534,1.4646057e-05,0
0.99998856,1.1393221e-05,0
0.9999387,6.1277766e-05,0
0.9971354,0.0028645778,0
0.90993845,0.09006151,0
0.44734398,0.552656,0
0.93066156,0.06933851,0
0.9959884,0.004011566,0
0.95312124,0.046878714,0
0.91248107,0.08751893,0
0.99920183,0.0007981688,0
0.9984157,0.0015843307,0
0.9991328,0.0008672564,1
0.9757746,0.024225459,1
0.98881114,0.011188899,0
0.99882287,0.0011770731,1
0.99950147,0.00049852923,0
0.99434423,0.005655804,0
0.99774384,0.0022561734,0
0.99636394,0.0036361269,0
0.986868,0.013131964,0
0.99975115,0.0002488213,0
0.9992562,0.00074376736,0
0.98053694,0.019463127,0
0.99826163,0.0017384383,0
0.9999753,2.4669209e-05,0
0.9996119,0.00038807388,0
0.9977964,0.0022036321,0
0.9999914,8.61221e-06,0
1.0,4.449942e-08,0
0.9999993,7.6301086e-07,0
0.9999999,6.3650624e-08,0
0.9991497,0.0008503396,0
0.7979161,0.20208386,0
0.94656825,0.05343173,0
0.6989262,0.3010738,0
0.997405,0.0025949553,0
0.93815964,0.061840374,0
0.901577,0.09842293,1
0.9947903,0.0052097565,0
0.9614122,0.03858785,0
0.994487,0.0055130715,0
0.9996815,0.00031860103,0
0.99968827,0.00031179463,0
0.9997621,0.0002379155,0
0.99849606,0.0015039064,1
0.99985194,0.00014801478,1
0.994369,0.005630999,0
0.99868673,0.0013133229,0
0.9998934,0.00010656912,0
0.999995,4.99507e-06,0
0.99955064,0.00044929123,0
0.9999474,5.2537067e-05,0
0.99999905,9.998788e-07,0
1.0,2.433354e-08,1
0.9999949,5.114909e-06,1
1.0,4.1908958e-08,0
0.9869856,0.013014376,0
0.99986076,0.00013919578,0
0.99871314,0.0012868182,0
0.983595,0.016405001,0
0.9792332,0.020766864,0
0.99896085,0.0010391977,1
0.99965715,0.00034280255,0
0.9997764,0.0002235604,0
0.57139367,0.42860624,0
0.7393015,0.26069853,0
0.6802652,0.3197348,0
0.51564175,0.48435834,0
0.21987095,0.780129,0
0.2354502,0.7645498,0
0.88983893,0.11016101,0
0.9385555,0.06144455,0
0.9178957,0.082104325,0
0.95446926,0.04553077,0
0.8327461,0.1672539,0
0.9401335,0.059866484,0
0.9988354,0.0011646133,0
0.9961557,0.0038442707,0
0.98173356,0.018266419,0
0.64515,0.35485,0
0.89039755,0.10960242,0
0.6163034,0.38369653,0
0.9404677,0.059532244,0
0.9850144,0.014985566,0
0.80538374,0.19461627,0
0.99387145,0.006128515,0
0.93438274,0.06561722,0
0.9775354,0.022464564,0
0.99933124,0.0006688292,0
0.99969053,0.00030954747,0
0.99957377,0.00042625115,0
0.9996444,0.00035559607,0
0.9692509,0.030749064,0
0.94219995,0.0578,0
0.90918815,0.090811856,0
0.38597015,0.6140298,0
0.99843675,0.0015632557,0
0.98185235,0.018147655,0
0.99993694,6.306336e-05,0
0.9868803,0.013119629,0
0.9974728,0.0025271152,0
0.85335565,0.1466444,0
0.8120948,0.18790524,0
0.9624326,0.037567366,0
0.9822397,0.017760247,0
0.99203426,0.007965698,0
0.99133193,0.008668062,0
0.9718036,0.028196346,0
0.996711,0.0032890271,0
0.93432957,0.06567043,0
0.8719471,0.12805289,0
0.7008159,0.29918405,0
0.971143,0.028856952,0
