Predicted_0,Predicted_1,True
0.9998435,0.00015646589,0
0.9999945,5.4689062e-06,0
1.0,5.1266312e-08,0
0.9999703,2.9688399e-05,0
0.98114175,0.018858276,0
0.98711246,0.012887585,0
0.999977,2.2995147e-05,0
0.9996964,0.0003036492,0
0.9999994,6.543929e-07,0
1.0,6.0005473e-12,0
1.0,1.438616e-08,0
0.9999988,1.1965711e-06,0
0.99999297,7.085167e-06,0
0.9954516,0.004548348,0
0.99853015,0.0014697976,1
0.968764,0.03123599,1
0.38941607,0.61058396,1
0.98274475,0.017255243,1
0.9996971,0.00030294308,0
1.0,1.4681938e-08,0
0.99999225,7.797589e-06,0
0.99970514,0.00029487757,0
0.9999901,9.863939e-06,0
0.9990871,0.0009129116,0
0.99853075,0.0014692289,0
0.99592763,0.004072388,0
0.99992824,7.181691e-05,0
0.99999464,5.3821636e-06,0
0.9994361,0.00056394,0
0.99262565,0.0073743863,0
0.9876337,0.012366337,0
0.5838926,0.4161074,0
0.8157939,0.1842061,0
0.982419,0.017580992,0
0.9552655,0.04473448,0
0.9779203,0.022079721,0
0.9948807,0.005119385,0
0.9986105,0.0013895207,0
0.99892044,0.0010795302,1
0.9766872,0.023312828,1
0.992841,0.0071590124,0
0.99738735,0.002612654,1
0.999524,0.00047605284,0
0.99684167,0.0031583165,0
0.9936558,0.0063442765,0
0.99498415,0.005015874,0
0.9723707,0.027629266,0
0.9979942,0.0020058968,0
0.9948421,0.005157915,0
0.7501138,0.24988626,0
0.99863356,0.0013663552,0
0.99980515,0.00019489211,0
0.9989421,0.0010579086,0
0.9992162,0.0007838215,0
1.0,4.5463292e-08,0
1.0,5.690743e-10,0
1.0,1.6812903e-08,0
1.0,1.0453272e-09,0
0.9999584,4.1550473e-05,0
0.98894835,0.011051691,0
0.77514726,0.22485274,0
0.026752392,0.9732476,0
0.9945261,0.0054739243,0
0.87841,0.12159003,0
0.97331727,0.026682662,1
0.97083944,0.02916054,0
0.9819033,0.01809673,0
0.99438196,0.005618118,0
0.9996964,0.0003036029,0
0.9992655,0.0007345344,0
0.99968755,0.00031241262,0
0.93501544,0.064984545,1
0.99984384,0.00015615647,1
0.9978155,0.00218452,0
0.99984705,0.00015288769,0
0.9999889,1.1097865e-05,0
0.99998546,1.4488216e-05,0
0.99614173,0.0038583428,0
0.99995744,4.258074e-05,0
0.9999999,1.041197e-07,0
1.0,2.7820082e-10,1
0.9999995,4.465851e-07,1
0.9999999,6.907391e-08,0
0.969491,0.030508997,0
0.99994016,5.9877708e-05,0
0.99996436,3.5698817e-05,0
0.998329,0.0016709745,0
0.99892384,0.0010761366,0
0.99876475,0.001235302,1
0.99987423,0.0001257167,0
0.9999634,3.664038e-05,0
0.6401497,0.3598502,0
0.9806691,0.019330893,0
0.6881021,0.31189787,0
0.5764422,0.42355782,0
0.39195296,0.608047,0
0.29687524,0.7031248,0
0.86762637,0.1323737,0
0.9132056,0.08679437,0
0.8898385,0.110161535,0
0.9578651,0.04213486,0
0.7710702,0.22892986,0
0.8035317,0.1964683,0
0.9923046,0.0076953266,0
0.99705195,0.0029480753,0
0.9688173,0.031182688,0
0.4504732,0.5495268,0
0.4413662,0.55863386,0
0.81943274,0.18056728,0
0.97832507,0.021674972,0
0.981888,0.018111974,0
0.078749366,0.92125064,0
0.9667031,0.033296894,0
0.9475819,0.0524181,0
0.995641,0.0043590283,0
0.99970275,0.0002972236,0
0.9996271,0.00037286582,0
0.99980944,0.0001906237,0
0.9999857,1.4359193e-05,0
0.8954266,0.10457336,0
0.70992285,0.29007715,0
0.9114626,0.088537365,0
0.4855123,0.51448774,0
0.9997547,0.00024529136,0
0.97313607,0.026863996,0
0.9999869,1.3072116e-05,0
0.9801615,0.019838572,0
0.99973446,0.00026554306,0
0.95978004,0.040219966,0
0.8267398,0.17326018,0
0.93452287,0.065477125,0
0.9494197,0.050580356,0
0.98961264,0.010387388,0
0.9755406,0.024459386,0
0.99298203,0.007018,0
0.99422234,0.0057776463,0
0.90276444,0.097235546,0
0.90781426,0.09218574,0
0.91754526,0.08245473,0
0.99817395,0.0018260891,0
