Predicted_0,Predicted_1,True
0.9992687,0.0007313361,0
0.99997413,2.5883324e-05,0
0.9251659,0.07483411,0
0.92219573,0.07780424,0
0.93486375,0.065136306,0
0.96600795,0.033992115,0
0.9717287,0.028271317,0
0.93579805,0.06420198,0
0.98409146,0.015908588,1
0.9067793,0.093220696,0
0.91284406,0.08715591,0
0.88077354,0.119226456,0
0.9162281,0.083771855,0
0.83372074,0.16627923,0
0.868351,0.13164902,0
0.884919,0.11508101,0
0.8947316,0.10526844,1
0.9300506,0.06994944,1
0.8752434,0.12475655,0
0.95081306,0.04918698,0
0.9068742,0.0931258,0
0.96246994,0.03753003,0
0.99812764,0.0018723345,0
0.99998474,1.5307267e-05,0
0.9915131,0.008486968,0
0.25838357,0.7416164,0
0.99418205,0.0058179484,0
0.99301404,0.006986033,0
0.99711835,0.0028817058,0
0.99927574,0.00072423887,0
0.9999685,3.1472966e-05,0
0.99541736,0.0045826063,0
0.99893385,0.0010661951,0
0.9549421,0.045057837,1
0.9762716,0.023728384,0
0.93375945,0.0662406,0
0.9466881,0.053311877,0
0.8811576,0.1188424,0
0.76194215,0.23805782,0
0.84374756,0.15625244,0
0.86671674,0.13328333,0
0.90444463,0.0955554,0
0.9259005,0.074099414,0
0.8889983,0.1110016,0
0.8454276,0.15457247,0
0.8187508,0.18124919,0
0.9009484,0.09905156,0
0.9389995,0.061000522,0
0.98161113,0.018388852,0
0.80462724,0.19537276,0
0.8303937,0.16960634,0
0.9124502,0.08754984,0
0.922677,0.07732303,0
0.97654253,0.023457425,0
0.9444107,0.055589344,0
0.93498343,0.06501659,0
0.8843186,0.11568146,0
0.94820786,0.051792182,0
0.9359694,0.06403063,1
0.9700253,0.029974684,0
0.9627431,0.037256833,0
0.92998004,0.07001995,0
0.9367033,0.0632967,0
0.8431983,0.15680172,0
0.89760417,0.10239588,0
0.92722744,0.07277255,0
0.9578661,0.042133927,0
0.8269807,0.17301929,0
0.982205,0.017795054,0
0.9981207,0.0018792732,0
0.88408434,0.115915604,0
0.75426525,0.24573474,0
0.97685426,0.023145767,0
0.9783175,0.021682426,0
0.9853039,0.014696127,0
0.968472,0.03152806,0
0.9991068,0.00089315965,0
0.99063045,0.0093695335,0
0.85882217,0.14117785,0
0.817468,0.18253201,0
0.91542274,0.08457728,0
0.9212904,0.07870956,0
0.97873974,0.021260297,0
0.8235706,0.17642935,0
0.9706792,0.029320821,0
0.9980761,0.0019238592,0
0.9177734,0.08222655,0
0.90214705,0.097852916,0
0.9615415,0.038458485,0
0.9645516,0.03544842,0
0.98285896,0.017141053,1
0.98491436,0.015085674,0
0.9987601,0.0012398697,0
0.9659931,0.034006912,0
0.9854093,0.014590708,0
0.9135719,0.08642808,0
0.93875754,0.061242413,0
0.92873925,0.07126068,0
0.94341993,0.05658007,0
0.94746566,0.052534387,0
0.9411661,0.058833864,0
0.96707,0.032930035,0
1.0,1.0412073e-18,0
1.0,1.8837182e-37,0
1.0,6.2026995e-13,0
3.050625e-27,1.0,0
0.99848133,0.0015187165,0
7.888064e-09,1.0,0
1.0,1.282608e-19,0
1.0,2.91379e-14,0
1.0,1.3026623e-26,0
0.99030674,0.009693268,0
0.98397,0.016029974,0
0.9919071,0.008092857,0
0.96151733,0.038482662,0
0.98417366,0.015826367,0
0.828319,0.17168097,1
0.93406636,0.065933675,0
0.94012666,0.05987333,0
0.95347553,0.046524536,0
0.97503924,0.024960782,0
0.89508885,0.10491114,0
0.97380316,0.02619688,0
0.9507021,0.049297933,0
0.92599976,0.07400017,0
0.9429865,0.057013523,0
0.9284223,0.07157778,0
0.9590201,0.040979918,0
0.9972218,0.002778152,0
1.0,3.552184e-08,0
0.9999999,9.461637e-08,0
0.9999999,9.6358555e-08,0
1.0,8.896354e-09,0
0.9961748,0.003825192,0
0.997113,0.002887005,0
0.84672374,0.15327625,0
0.99886775,0.0011322405,0
0.9231112,0.07688875,0
0.8970686,0.10293138,0
0.9214985,0.07850157,1
0.93769866,0.06230135,0
0.9784783,0.02152173,0
0.99982554,0.00017446763,0
0.99995565,4.438266e-05,0
0.999814,0.00018606639,0
0.99997497,2.5075997e-05,0
0.97230643,0.02769352,0
0.9839536,0.016046332,0
0.86337763,0.13662234,0
0.9777975,0.02220246,0
0.9166562,0.083343826,0
0.9051067,0.09489329,0
0.86763585,0.13236417,0
0.9881031,0.011896869,0
0.9999441,5.5948916e-05,0
0.9999987,1.3140033e-06,0
0.9999993,6.6250647e-07,0
0.99999654,3.4967036e-06,0
0.99999964,3.108733e-07,1
0.97259897,0.027401023,1
0.99652654,0.0034734425,1
0.8448416,0.15515836,1
0.98297274,0.01702723,0
0.8763793,0.12362069,0
0.9517322,0.048267744,0
0.9861544,0.013845628,0
0.87447906,0.12552091,0
0.9451089,0.054891113,0
0.94697773,0.05302228,0
0.9336681,0.06633192,0
0.93388593,0.066114075,0
0.85904455,0.14095545,0
0.9657998,0.034200158,0
0.90441644,0.095583595,0
0.9144659,0.085534096,0
0.9159441,0.084055886,0
0.9178807,0.08211928,0
0.9244989,0.07550109,0
