Predicted_0,Predicted_1,True
0.97541887,0.024581196,0
0.97590566,0.024094379,0
0.85844624,0.1415538,0
0.9805444,0.01945563,0
0.8797278,0.12027228,0
0.83730423,0.16269578,0
0.821111,0.17888898,0
0.9983038,0.0016962433,0
0.9999943,5.717475e-06,0
1.0,7.467742e-09,0
0.9999989,1.1115427e-06,0
0.9999981,1.9535273e-06,0
0.999998,2.0628734e-06,1
0.98363954,0.016360404,1
0.99027306,0.009726997,1
0.9519615,0.04803846,1
0.9911048,0.00889521,0
0.83373815,0.16626184,0
0.79566664,0.20433342,0
0.98605496,0.013945099,0
0.77054554,0.22945443,0
0.978643,0.021356953,0
0.9540862,0.045913827,0
0.95447457,0.045525447,0
0.9192751,0.08072483,0
0.84435356,0.15564641,0
0.9720758,0.027924214,0
0.83965546,0.16034457,0
0.88716394,0.11283608,0
0.88683903,0.11316091,0
0.8892787,0.1107213,0
0.88415676,0.11584323,0
