Predicted_0,Predicted_1,True
0.94738126,0.052618716,0
0.91450816,0.08549179,0
0.8680017,0.13199826,0
0.86879444,0.1312056,0
0.84940255,0.15059741,0
0.9198614,0.08013863,0
0.95185494,0.048145097,0
0.9415012,0.058498815,1
0.959068,0.040932067,1
0.9131802,0.086819835,0
0.96985245,0.030147552,0
0.7657505,0.23424944,0
0.99925536,0.0007445733,0
0.9998771,0.00012287642,0
0.9999999,1.7055832e-07,0
0.99967384,0.00032615085,0
0.3861894,0.61381066,0
0.9791464,0.020853601,0
0.9601879,0.03981208,0
0.99966097,0.00033900433,0
0.9999887,1.13509805e-05,0
0.9999943,5.7429406e-06,0
0.9994356,0.00056439196,0
0.99994695,5.2997795e-05,0
0.97606546,0.023934549,1
0.98730403,0.012695981,0
0.94971347,0.0502865,0
0.96622837,0.033771608,0
0.89623326,0.10376676,0
0.80445427,0.19554569,0
0.8980128,0.101987146,0
0.9361714,0.06382862,0
0.95355064,0.046449393,0
0.9473957,0.052604336,0
0.9181637,0.08183629,0
0.82745147,0.17254847,0
0.79160863,0.20839137,0
0.80616623,0.19383372,0
0.87237847,0.12762153,0
0.9661542,0.033845816,0
0.87006843,0.12993164,0
0.6267978,0.37320223,0
0.91709125,0.0829087,0
0.97545457,0.024545398,0
0.99715096,0.0028490084,0
0.9078936,0.0921064,0
0.9482921,0.051707927,0
0.9423032,0.05769684,0
0.9603186,0.0396814,0
0.97541374,0.024586253,1
0.9803058,0.019694267,0
0.96143746,0.038562614,0
0.96016186,0.03983811,0
0.95887417,0.041125793,0
0.8813583,0.11864174,0
0.93986696,0.060132965,0
0.9504712,0.049528833,0
0.96251357,0.037486438,0
0.8206101,0.17938994,0
0.9609066,0.039093446,0
0.99987745,0.00012250636,0
0.975838,0.024161944,0
0.8641052,0.13589478,0
0.99097943,0.00902059,0
0.9796411,0.020358922,0
0.9976666,0.0023333835,0
0.9997017,0.00029833338,0
0.99973017,0.00026986175,0
0.9824715,0.017528484,0
0.9308248,0.069175236,0
0.7216952,0.2783048,0
0.94256246,0.057437547,0
0.97672176,0.023278238,0
0.9992513,0.0007486245,0
0.92913604,0.07086396,0
0.924405,0.07559501,0
0.9996675,0.00033242832,0
0.9470012,0.05299871,0
0.94973475,0.050265286,0
0.980376,0.019623958,0
0.98557824,0.014421769,0
0.98924214,0.010757822,1
0.9965305,0.003469525,0
0.999335,0.000665008,0
0.9914171,0.008582897,0
0.9963576,0.0036423926,0
0.95704013,0.042959902,0
0.9691114,0.030888556,0
0.95298743,0.047012545,0
0.9630964,0.036903627,0
0.9590333,0.040966712,0
0.9594042,0.040595785,0
1.0,1.0753956e-12,0
1.0,2.7076429e-30,0
1.0,0.0,0
1.0,1.6149348e-21,0
1.6224405e-17,1.0,0
1.0,2.391775e-23,0
1.8947703e-18,1.0,0
1.0,1.0753849e-28,0
1.0,0.0,0
1.0,0.0,0
0.99009514,0.009904851,0
0.9949233,0.0050767753,0
0.99630654,0.00369346,0
0.89021176,0.10978821,0
0.99084914,0.0091508785,0
0.8814411,0.11855895,1
0.96069485,0.03930516,0
0.97592384,0.024076164,0
0.98873574,0.011264306,0
0.9744532,0.025546772,0
0.9250873,0.074912794,0
0.9845664,0.0154336,0
0.978027,0.021973018,0
0.951903,0.048097044,0
0.9571724,0.042827617,0
0.94654185,0.05345812,0
0.99218994,0.0078100595,0
0.9999994,6.4236036e-07,0
1.0,1.9037982e-10,0
0.9999999,1.5038576e-07,0
1.0,2.3577758e-09,0
1.0,1.89537e-11,0
0.9981785,0.001821556,0
0.9989065,0.0010934757,0
0.98840874,0.011591324,0
0.9999511,4.8846046e-05,0
0.9291968,0.07080325,0
0.95040995,0.04959008,0
0.96913505,0.030864974,1
0.972954,0.027045952,0
0.99949706,0.0005029466,0
0.9999851,1.4845629e-05,0
0.9999428,5.7253346e-05,0
0.9999944,5.6410327e-06,0
0.99999964,3.7885286e-07,0
0.9941512,0.0058487984,0
0.9915902,0.008409872,0
0.9284167,0.07158331,0
0.9805204,0.019479558,0
0.9354561,0.06454391,0
0.9306992,0.06930079,0
0.8552109,0.14478907,0
0.98280245,0.017197514,0
0.99999785,2.1623139e-06,0
0.9999999,1.5241639e-07,0
0.9999982,1.7997253e-06,0
0.99999905,9.826438e-07,0
1.0,5.0969695e-09,1
0.9890939,0.01090618,1
0.9993923,0.00060773845,1
0.9951626,0.0048373295,1
0.9958175,0.004182556,0
0.8654158,0.13458413,0
0.82946396,0.17053598,0
0.994371,0.0056290696,0
0.87049675,0.12950325,0
0.9762176,0.023782399,0
0.97946024,0.020539708,0
0.9831792,0.016820734,0
0.9445447,0.055455342,0
0.90055346,0.09944656,0
0.97389966,0.026100297,0
0.9335944,0.06640562,0
0.9458993,0.05410061,0
0.94250953,0.05749053,0
0.94300866,0.056991365,0
0.95039284,0.04960716,0
