Predicted_0,Predicted_1,True
0.999987,1.2989625e-05,0
0.999871,0.00012898167,0
0.9548006,0.045199372,0
0.99985814,0.00014186934,0
0.9999989,1.0312237e-06,0
0.99966955,0.0003304793,0
0.98133427,0.018665764,0
0.96052337,0.039476603,0
0.9995943,0.00040572617,0
0.9999974,2.641364e-06,0
0.9891501,0.010849856,0
0.99886876,0.0011312179,0
0.9748812,0.0251188,0
0.98632056,0.013679431,0
0.63218254,0.36781746,1
0.7083239,0.29167604,1
0.99924845,0.0007515771,0
0.99999976,2.6371026e-07,1
1.0,4.721505e-08,0
0.99942625,0.00057373306,0
0.99855036,0.0014496718,0
0.99900925,0.0009906754,0
0.9999188,8.116662e-05,0
0.9999999,1.2101849e-07,0
1.0,5.2414606e-09,0
0.99999964,3.9158485e-07,0
0.99999905,9.681984e-07,0
0.9999546,4.5431912e-05,0
0.99998415,1.5833788e-05,0
0.9999554,4.4576507e-05,0
1.0,2.0539337e-08,0
0.9999999,1.3377526e-07,0
0.9999988,1.1441011e-06,0
0.9999999,6.380913e-08,0
0.99900573,0.0009943087,0
0.7802556,0.21974437,0
0.4233043,0.5766957,0
0.9054267,0.09457328,0
0.99949396,0.0005060444,0
0.99395025,0.006049819,0
0.9592726,0.040727317,1
0.93730503,0.062695,0
0.9962346,0.003765396,0
0.99999034,9.650801e-06,0
0.9999969,3.1145573e-06,0
0.99999917,8.5964996e-07,0
0.99999976,2.3337535e-07,0
0.99988043,0.0001195857,1
0.99993885,6.11023e-05,1
1.0,1.0848267e-09,0
0.9999994,5.783193e-07,0
0.99999964,4.0368582e-07,0
0.9999982,1.8434273e-06,0
0.9999852,1.4804276e-05,0
1.0,1.7931137e-08,0
1.0,1.105522e-10,0
1.0,6.468556e-11,1
0.99999547,4.556683e-06,1
0.9999974,2.6593677e-06,0
0.99099755,0.009002395,0
0.9998561,0.0001438139,0
0.9976119,0.0023881204,0
0.9988637,0.0011363564,0
0.9994382,0.00056179083,0
0.99992704,7.2948045e-05,1
0.9999926,7.39605e-06,0
0.9975516,0.0024483674,0
0.6307708,0.3692292,0
0.99188775,0.008112206,0
0.9996966,0.00030340324,0
0.9999511,4.892549e-05,0
0.99886584,0.0011341772,0
0.7760165,0.2239835,0
0.98904175,0.010958265,0
0.99979454,0.00020550558,0
0.9969868,0.0030132618,0
0.9999907,9.241115e-06,0
0.991855,0.008144996,0
0.9999268,7.31336e-05,0
1.0,6.204898e-10,0
0.9999995,5.1640325e-07,0
0.9999498,5.0197454e-05,0
0.99720496,0.0027950346,0
0.99805236,0.0019476913,0
0.9891573,0.010842657,0
0.99977034,0.00022971646,0
0.99999964,3.2846197e-07,0
0.9990017,0.0009983097,0
0.9071767,0.09282335,0
0.95685136,0.043148633,0
0.99982905,0.00017095509,0
1.0,2.075566e-08,0
0.9999999,1.0629039e-07,0
0.99997854,2.1404328e-05,0
0.99999964,3.967422e-07,0
0.95784134,0.04215862,0
0.88665086,0.11334917,0
0.9470893,0.052910637,0
0.76202387,0.2379761,0
0.9999198,8.024151e-05,0
0.9192845,0.080715455,0
0.99762064,0.0023793185,0
0.76788473,0.23211524,0
0.9960509,0.0039490922,0
0.99831945,0.001680496,0
0.98031014,0.019689867,0
0.9999999,1.1583666e-07,0
0.99998474,1.5276204e-05,0
0.9188665,0.08113345,0
0.99999726,2.745654e-06,0
0.99999976,2.4875752e-07,0
0.9999534,4.6638583e-05,0
0.9999999,8.381587e-08,0
0.99999857,1.3738891e-06,0
0.99982375,0.00017625945,0
0.9999974,2.5651882e-06,0
