Predicted_0,Predicted_1,True
0.9975388,0.0024612013,0
0.9999713,2.8685688e-05,0
0.99701107,0.0029889655,0
0.9999995,4.8732124e-07,0
0.9969728,0.003027229,0
0.9999962,3.7619757e-06,0
1.0,1.3097586e-10,0
1.0,6.073559e-09,0
0.99998033,1.9669757e-05,0
0.99119496,0.008804968,0
0.99940133,0.00059867423,0
0.9997739,0.00022608641,0
0.9999608,3.9221475e-05,0
1.0,4.520734e-08,0
0.9907635,0.009236573,0
0.921918,0.07808201,0
0.9910744,0.008925681,0
0.99999213,7.82198e-06,0
1.0,3.823708e-08,0
0.9999995,5.1828005e-07,0
0.9999875,1.2554757e-05,0
0.9999995,4.7014473e-07,0
0.9968928,0.0031071957,0
0.96655256,0.0334475,0
0.91006845,0.089931525,0
0.43497655,0.5650235,0
0.99985135,0.00014867452,0
0.74281985,0.25718015,0
0.99858594,0.0014140408,0
0.20034952,0.7996505,0
0.9926127,0.007387274,0
0.9962962,0.0037037143,0
0.98402935,0.015970614,0
0.9999995,5.11944e-07,0
0.9999975,2.5083434e-06,0
0.9945932,0.0054067406,0
0.9999974,2.5844718e-06,0
1.0,4.1879872e-08,0
0.99999774,2.2175107e-06,0
1.0,9.0758634e-10,0
1.0,2.4705189e-08,0
0.99999404,5.974822e-06,0
0.9999951,4.922936e-06,0
