Predicted_0,Predicted_1,True
1.0,1.9205187e-08,0
0.9999976,2.3899431e-06,0
0.99999666,3.2836658e-06,0
0.99999905,9.624483e-07,0
0.9999999,6.6741805e-08,0
1.0,4.3588646e-08,0
0.9999999,8.045901e-08,0
1.0,1.0949299e-08,0
1.0,4.619225e-09,0
0.9999999,5.983758e-08,0
0.99907804,0.00092195964,0
0.99992716,7.288227e-05,0
0.78168565,0.21831435,0
0.99995303,4.697478e-05,0
0.99999917,8.889799e-07,0
0.9999994,5.4571245e-07,0
0.99293256,0.007067472,0
1.0,9.70939e-09,0
0.99999964,3.4201057e-07,0
0.9999938,6.242979e-06,0
0.99978334,0.00021670084,0
0.99967766,0.00032231386,0
0.9996184,0.00038152863,0
0.99693966,0.0030604084,0
0.2894347,0.7105653,0
0.9986733,0.0013266855,0
0.9827389,0.01726113,0
0.9999994,6.534949e-07,0
0.999718,0.0002819558,0
0.9999974,2.594461e-06,0
0.9885311,0.011468845,0
0.93628365,0.063716374,0
0.022810489,0.9771895,1
0.8179638,0.1820362,0
0.9920873,0.007912741,0
0.99998,1.9997271e-05,1
0.99998784,1.2130835e-05,0
0.9999585,4.144141e-05,0
0.9999969,3.0939705e-06,0
0.9999927,7.2865537e-06,0
0.9999825,1.7468108e-05,0
0.9992742,0.0007258135,0
0.9998882,0.00011186026,0
0.99993384,6.61749e-05,0
0.99986887,0.00013116981,0
0.99991417,8.577067e-05,0
0.9999411,5.8846206e-05,0
0.9998599,0.00014008912,0
0.99994004,6.0002203e-05,0
0.99980086,0.00019916473,0
0.99978715,0.00021291903,0
0.9982028,0.0017972268,0
0.999665,0.0003350079,0
0.9110061,0.08899393,0
0.99502546,0.0049744984,0
0.9997193,0.0002807086,0
0.9999918,8.221375e-06,0
0.9998635,0.00013652066,0
0.9960615,0.0039384943,0
0.40554798,0.59445196,0
0.9990338,0.00096616545,0
0.7891711,0.21082886,0
0.9997967,0.0002033246,0
0.99999416,5.879836e-06,0
0.99998796,1.20448385e-05,0
0.9999907,9.262501e-06,1
0.99992085,7.9126796e-05,1
0.99995875,4.1195617e-05,0
0.99999917,8.08559e-07,0
0.9999995,5.041513e-07,0
0.99999404,5.945708e-06,0
0.99987006,0.00012987344,0
0.9999857,1.4314825e-05,0
0.99998105,1.890051e-05,0
0.99660975,0.003390241,1
0.999634,0.0003659832,1
0.9999931,6.959721e-06,1
0.9999709,2.9073903e-05,1
0.99999404,5.9128774e-06,0
0.99993443,6.559349e-05,1
0.9999815,1.8456194e-05,1
0.9999932,6.8144163e-06,1
0.9998012,0.00019884766,1
0.9999546,4.5362773e-05,1
0.99873835,0.0012617165,1
0.86877114,0.13122885,0
0.946092,0.053907957,0
0.9997553,0.00024467843,0
0.9988129,0.0011870775,0
0.99268097,0.007319071,0
0.9971468,0.0028531908,0
0.8288542,0.1711458,0
0.99996245,3.757448e-05,0
0.96399075,0.0360093,0
0.90657157,0.09342849,0
0.25819063,0.74180937,0
0.9615813,0.038418744,0
0.9987697,0.001230217,0
0.99999595,4.017255e-06,0
0.99897254,0.0010274579,0
0.9993592,0.0006408088,0
0.99110854,0.008891435,0
0.9822472,0.017752865,0
0.99766636,0.0023336401,0
0.999992,7.974817e-06,0
0.9959527,0.0040472895,0
0.9992889,0.0007110338,0
0.99921644,0.0007835489,0
0.99991846,8.157493e-05,0
0.9999933,6.713262e-06,0
0.9999882,1.17565805e-05,0
0.99999905,9.353757e-07,0
0.9999981,1.8935895e-06,0
0.9999902,9.812468e-06,0
0.90170145,0.0982985,0
0.10004642,0.8999536,0
0.916491,0.08350899,0
0.9994356,0.0005644261,0
0.9930581,0.006941958,0
0.6657129,0.33428717,0
0.26582444,0.73417556,0
0.5582448,0.4417552,0
0.972421,0.027579017,0
0.95409125,0.045908727,0
0.9262601,0.07373987,0
0.998637,0.001362993,0
0.99998915,1.0805362e-05,0
0.99999976,2.3566062e-07,0
0.9999999,1.4971863e-07,0
0.99999976,1.9883772e-07,0
1.0,9.3103164e-11,0
1.0,5.4961267e-09,0
0.99999166,8.34928e-06,0
0.9999963,3.7257687e-06,0
