Predicted_0,Predicted_1,True
0.9999933,6.7220262e-06,0
0.99671185,0.0032881203,0
0.9098113,0.0901886,0
0.6984764,0.3015236,0
0.46226767,0.53773236,0
0.9693936,0.03060638,0
0.99257845,0.0074215587,0
0.9990188,0.0009812075,0
0.9998611,0.00013882357,0
0.9993536,0.0006464183,0
0.9870047,0.012995355,0
0.9984669,0.0015331046,0
0.99971026,0.00028965945,0
0.9998423,0.00015773604,0
0.9999995,4.2922812e-07,0
0.9999939,6.0232906e-06,0
0.9999752,2.4799036e-05,0
0.99999964,3.655093e-07,0
0.9998097,0.0001903576,0
0.9999987,1.2671231e-06,0
0.9999987,1.2867866e-06,0
0.99999607,3.930012e-06,0
0.999469,0.0005310081,0
0.98483676,0.015163279,0
0.98706275,0.012937244,0
0.9423073,0.057692744,0
0.9994388,0.0005611652,0
0.9985769,0.0014230757,0
0.9995448,0.00045520198,0
0.7391617,0.26083836,0
0.9986532,0.0013468016,0
0.95887613,0.041123867,0
0.94459796,0.055401985,0
0.9971929,0.0028071566,0
0.999997,3.014383e-06,0
0.9999931,6.874952e-06,0
1.0,8.022789e-09,0
0.9999999,1.1665392e-07,0
1.0,2.4617533e-10,0
1.0,1.5693169e-10,0
0.9999969,3.050951e-06,0
0.999979,2.103164e-05,0
