Predicted_0,Predicted_1,True
1.0,1.2374891e-09,0
0.99999976,1.8540184e-07,0
1.0,1.5443008e-13,0
1.0,3.0686295e-15,0
1.0,1.0542436e-12,0
1.0,3.4815246e-16,0
1.0,3.0084034e-12,0
0.99995315,4.6867168e-05,0
0.99999976,2.7954906e-07,1
0.99968314,0.00031691548,1
0.29343164,0.7065683,1
0.9752328,0.024767289,1
0.9999999,7.533439e-08,0
1.0,6.2202226e-09,0
0.99976534,0.00023464626,0
1.0,3.1522692e-08,0
1.0,8.3723875e-11,0
0.9999999,8.685435e-08,0
0.999995,4.989947e-06,0
0.9997471,0.0002528476,0
0.99714154,0.0028583817,0
0.99511033,0.0048896032,0
0.99999535,4.626851e-06,0
0.9994498,0.00055018824,0
0.9407245,0.059275463,0
0.98168105,0.018318942,0
0.9999956,4.465678e-06,0
0.9999994,6.080267e-07,0
0.99734795,0.0026519883,0
0.996887,0.003113003,0
0.94806486,0.051935103,0
0.93028134,0.06971869,0
0.8943811,0.105618924,1
0.9919756,0.008024426,1
0.999979,2.1007225e-05,0
1.0,1.3303272e-08,1
1.0,1.2701591e-10,0
0.9999987,1.3397331e-06,0
0.99997497,2.5019192e-05,0
0.99998593,1.4097374e-05,0
0.99966073,0.00033926655,0
0.9999968,3.2630505e-06,0
0.9999999,1.1972637e-07,0
0.9999999,1.0644377e-07,0
1.0,1.25452235e-08,0
0.99999547,4.5189854e-06,0
0.99996984,3.016215e-05,0
0.9999865,1.3446289e-05,0
0.99999976,2.7359255e-07,0
0.9999987,1.3531488e-06,0
0.9999999,1.1786253e-07,0
0.9999999,7.548124e-08,0
0.99584806,0.0041519,0
0.77610666,0.2238933,0
0.5086129,0.4913871,0
0.578021,0.421979,0
0.9980502,0.0019498513,0
0.87070113,0.12929891,0
0.9947613,0.00523867,1
0.9929455,0.007054561,0
0.9999391,6.087118e-05,0
0.9999995,4.4138264e-07,0
0.9999747,2.5317531e-05,0
0.9999912,8.801881e-06,0
1.0,1.5781373e-08,0
0.9999975,2.5111055e-06,1
0.9999831,1.694816e-05,1
1.0,2.0444007e-12,0
1.0,2.26573e-09,0
1.0,3.745348e-08,0
0.99999833,1.6249771e-06,0
0.99999964,3.6121997e-07,0
1.0,2.7560247e-09,0
1.0,1.5818846e-10,0
1.0,3.2694566e-11,1
1.0,1.0741945e-08,1
0.99999964,3.1908394e-07,0
0.7833093,0.21669075,0
0.98692894,0.013070988,0
0.9706035,0.02939641,0
0.714351,0.285649,0
0.99049824,0.009501784,0
0.99999714,2.8535037e-06,1
1.0,5.2410707e-09,0
0.9999937,6.3545126e-06,0
0.9781546,0.021845423,0
0.99987507,0.00012497448,0
0.9999634,3.655473e-05,0
0.9999546,4.5403238e-05,0
0.9999964,3.5971464e-06,0
0.999041,0.00095893384,0
0.99926645,0.00073361065,0
0.99999917,7.919089e-07,0
0.9959216,0.0040784017,0
0.9999907,9.259755e-06,0
0.9693215,0.030678464,0
0.99999714,2.912538e-06,0
1.0,3.2147496e-11,0
0.9999999,1.1644651e-07,0
0.9998518,0.00014816898,0
0.9823858,0.01761418,0
0.9918468,0.008153202,0
0.8157607,0.18423937,0
0.9769736,0.023026407,0
0.99999905,8.97726e-07,0
0.9975821,0.0024178443,0
0.8943773,0.10562274,0
0.9958942,0.0041058096,0
0.9992874,0.00071263313,0
0.99999905,9.2678573e-07,0
0.9996208,0.00037913743,0
0.99963343,0.0003666032,0
0.9999521,4.789264e-05,0
0.9206983,0.0793017,0
0.98479444,0.015205533,0
0.9789386,0.02106145,0
0.870838,0.12916204,0
0.9984486,0.001551307,0
0.9940719,0.0059280787,0
0.99998486,1.5146919e-05,0
0.9459166,0.0540834,0
0.99979156,0.00020850146,0
0.99973255,0.0002673928,0
0.9915451,0.008454969,0
1.0,2.9720281e-08,0
0.99999976,2.664328e-07,0
0.99991095,8.9053414e-05,0
1.0,5.7889704e-08,0
1.0,4.140078e-09,0
0.99998903,1.0931751e-05,0
1.0,4.414443e-09,0
1.0,2.0596417e-08,0
0.999995,5.0005897e-06,0
0.9999995,5.1288515e-07,0
