Predicted_0,Predicted_1,True
0.9999999,1.14860704e-07,0
0.99999964,3.3934253e-07,0
0.99999845,1.5130515e-06,0
0.99999785,2.1971423e-06,0
0.9999645,3.552968e-05,0
0.9999939,6.035711e-06,0
0.9998528,0.00014717599,0
0.99995863,4.141937e-05,0
0.9999677,3.2351018e-05,0
0.99975497,0.00024508097,0
0.8339739,0.16602615,0
0.9921367,0.007863269,0
0.97707224,0.022927774,0
0.99970645,0.00029353623,0
0.99938035,0.0006196532,0
0.99999833,1.6182653e-06,0
0.99927336,0.0007266447,0
0.99378455,0.0062154224,0
0.96631104,0.033688925,1
0.9971667,0.0028333515,0
0.998346,0.0016539941,0
0.9994666,0.00053346786,1
0.99997544,2.4576411e-05,0
0.9997023,0.00029768702,0
0.999863,0.00013698213,0
0.99998116,1.8796758e-05,0
0.9999411,5.8903028e-05,0
0.9991881,0.00081186753,0
0.99998605,1.3932259e-05,0
0.9999746,2.5338737e-05,0
0.9999994,5.810298e-07,0
0.9999995,4.944095e-07,0
0.9999926,7.384731e-06,0
0.9999844,1.5660164e-05,0
0.9996443,0.00035571406,0
0.9912544,0.008745645,0
0.99987435,0.00012567909,0
0.99991894,8.111301e-05,0
0.99963,0.00036997543,0
0.9113726,0.08862735,0
0.92620665,0.0737934,0
0.9881378,0.011862268,0
0.9998022,0.00019783569,0
0.99944466,0.0005553458,0
0.9940554,0.0059445845,0
0.9912436,0.008756433,0
0.999936,6.405218e-05,0
0.99989927,0.000100750316,0
0.9981668,0.0018331532,0
0.9989981,0.0010018675,0
0.9999658,3.4260356e-05,0
0.9999994,6.108671e-07,1
0.9998486,0.0001513776,1
0.99999917,8.18524e-07,0
0.9999999,1.3605852e-07,0
0.9999999,5.973928e-08,0
1.0,2.3655065e-08,0
0.9999993,6.932177e-07,0
0.99999976,2.522771e-07,0
0.9999846,1.5363965e-05,0
0.9999459,5.405973e-05,1
0.99999964,3.208195e-07,1
1.0,5.8589297e-08,1
0.99999964,3.7753603e-07,1
0.9999931,6.9637576e-06,0
0.9999925,7.537465e-06,1
0.9999254,7.467556e-05,1
0.9998324,0.00016753528,1
0.99992573,7.427756e-05,1
0.9999999,1.447442e-07,1
0.9999938,6.1649407e-06,1
0.9994555,0.00054453296,0
0.99999666,3.3247466e-06,0
0.99999917,8.291461e-07,0
0.9999994,6.0891864e-07,0
0.9999999,1.356116e-07,0
0.99997425,2.5693857e-05,0
0.9991835,0.0008165218,0
0.9999988,1.2129191e-06,0
0.9954436,0.004556467,0
0.9987625,0.0012374924,0
0.979999,0.020001074,0
0.98555666,0.014443359,0
0.99844897,0.001550954,0
0.99706644,0.0029335625,0
0.99982363,0.0001764387,0
0.9998542,0.00014576023,0
0.9986749,0.0013249896,0
0.9882746,0.011725383,0
0.99937195,0.0006281312,0
0.9999875,1.2562277e-05,0
0.9991678,0.00083225034,0
0.99999714,2.8761665e-06,0
0.9999851,1.4886175e-05,0
0.9999907,9.239651e-06,0
0.9999821,1.7923476e-05,0
0.9997751,0.00022492492,0
0.9999951,4.9198575e-06,0
0.99999917,7.7661053e-07,0
0.99997926,2.0687954e-05,0
0.99797136,0.0020285926,0
0.9961105,0.0038895428,0
0.9914554,0.008544655,0
0.68479264,0.31520733,0
0.99989486,0.00010509161,0
0.99598736,0.0040126825,0
0.9969464,0.0030536174,0
0.9401769,0.059823092,0
0.9999242,7.5837626e-05,0
0.9857361,0.014263914,0
0.99914896,0.0008509685,0
0.9996587,0.0003413227,0
0.999997,2.9579803e-06,0
0.9999994,5.618696e-07,0
1.0,2.1185869e-08,0
1.0,8.6563565e-09,0
1.0,4.7446446e-11,0
1.0,1.7711613e-09,0
0.99999976,2.9353708e-07,0
0.9999999,1.4341235e-07,0
