Predicted_0,Predicted_1,True
0.9961701,0.003829914,0
0.99727327,0.0027267106,0
0.8731664,0.12683359,0
0.99828845,0.0017115909,0
0.9999964,3.5366832e-06,1
1.0,2.2776987e-08,0
0.99996245,3.754969e-05,0
0.781914,0.21808603,0
0.9998747,0.00012525686,0
0.99999654,3.4352577e-06,0
0.999998,2.0331568e-06,0
0.99999964,3.2778794e-07,0
0.9999168,8.318388e-05,0
0.9999839,1.609923e-05,0
0.99999905,9.767585e-07,0
0.9999285,7.153612e-05,0
0.99999607,3.9864e-06,0
0.99454945,0.0054505854,0
0.9999125,8.753004e-05,0
1.0,6.391602e-10,0
1.0,8.993979e-09,0
0.99999785,2.1152534e-06,0
0.99930096,0.00069908204,0
0.99957484,0.00042517003,0
0.5611011,0.43889898,0
0.99895775,0.0010422878,0
1.0,2.2080341e-08,0
0.9979195,0.0020805004,0
0.68403304,0.31596696,0
0.94107014,0.058929875,0
0.99971193,0.00028798636,0
0.9999994,6.2041346e-07,0
0.99999917,8.0259883e-07,0
0.99993205,6.792981e-05,0
0.99999833,1.690297e-06,0
0.95797384,0.042026196,0
0.6617392,0.3382609,0
0.9754591,0.024540912,0
0.6396554,0.3603446,0
0.99957997,0.0004200285,0
0.43990695,0.56009305,0
0.9985385,0.0014614766,0
0.6627652,0.3372348,0
0.99659157,0.0034084239,0
0.99783957,0.0021603762,0
0.898229,0.10177098,0
0.9999994,5.9283775e-07,0
0.9999721,2.7896582e-05,0
0.99509287,0.004907079,0
0.9999994,6.0288266e-07,0
1.0,1.8317091e-11,0
0.99999976,2.3930488e-07,0
1.0,1.479129e-10,0
1.0,2.2922892e-09,0
0.9999999,1.3767429e-07,0
1.0,3.80443e-08,0
