Predicted_0,Predicted_1,True
0.9988533,0.001146635,0
0.9255376,0.07446239,0
0.9703664,0.029633632,0
0.5745576,0.42544243,1
0.6684585,0.3315415,1
0.9981445,0.0018554908,0
0.999997,2.9994715e-06,1
1.0,6.1448358e-09,0
0.9996866,0.0003134655,0
0.99985933,0.0001406796,0
0.9999939,6.0775646e-06,0
0.999928,7.2013994e-05,0
1.0,1.0165615e-08,0
1.0,9.777938e-11,0
1.0,3.997812e-09,0
0.99999666,3.3739068e-06,0
0.9999902,9.717592e-06,0
0.99992585,7.416417e-05,0
0.99999905,1.0060243e-06,0
1.0,1.5967451e-09,0
1.0,1.5465022e-10,0
1.0,6.5770736e-09,0
1.0,1.8764788e-10,0
0.9933084,0.006691615,0
0.36359033,0.63640964,0
0.5596802,0.4403198,0
0.99459875,0.0054012253,0
0.999969,3.1022886e-05,0
0.9831383,0.016861696,0
0.9982765,0.001723521,1
0.9908681,0.009131856,0
0.9999318,6.820815e-05,0
0.99999714,2.8973732e-06,0
0.999997,3.0192998e-06,0
0.99999976,2.4633323e-07,0
0.99999976,2.1114431e-07,0
0.9997094,0.0002905861,1
0.99999964,3.0729285e-07,1
1.0,6.2861716e-11,0
0.99999964,3.9690832e-07,0
0.99999714,2.8112206e-06,0
0.9999963,3.6475262e-06,0
0.998044,0.0019559835,0
1.0,2.4281427e-08,0
1.0,3.2959354e-11,0
1.0,2.6626366e-11,1
0.9999964,3.5863568e-06,1
0.9999993,6.724371e-07,0
0.9864739,0.013526155,0
0.99997675,2.3289687e-05,0
0.9999305,6.944068e-05,0
0.9981925,0.0018074585,0
0.99998677,1.3260658e-05,0
0.9999974,2.5981526e-06,1
0.9999906,9.386765e-06,0
0.9984976,0.001502405,0
0.740952,0.25904796,0
0.9884808,0.011519231,0
0.9998616,0.00013832831,0
0.9998572,0.00014282804,0
0.99993646,6.352273e-05,0
0.9800883,0.01991173,0
0.9996866,0.00031339048,0
0.9999926,7.447954e-06,0
0.9975121,0.0024878983,0
0.9999989,1.0687828e-06,0
0.9956476,0.0043524136,0
0.99994755,5.245557e-05,0
1.0,1.33748715e-11,0
0.9999999,1.2806932e-07,0
0.9994753,0.0005246751,0
0.993887,0.0061129844,0
0.9956982,0.0043017725,0
0.85763556,0.14236444,0
0.99994195,5.8082078e-05,0
0.9999999,1.04752544e-07,0
0.9973707,0.0026292345,0
0.834564,0.16543607,0
0.9786138,0.021386256,0
0.9999852,1.4792775e-05,0
1.0,8.896999e-09,0
1.0,5.1246345e-09,0
0.99999917,8.276766e-07,0
0.9999999,1.0034813e-07,0
0.97750866,0.022491274,0
0.93211716,0.06788281,0
0.8485613,0.15143873,0
0.8634433,0.13655676,0
0.99998176,1.8266663e-05,0
0.8031488,0.19685121,0
0.9768892,0.023110762,0
0.4094114,0.59058857,0
0.99910164,0.0008983724,0
0.97795564,0.02204435,0
0.72910917,0.2708908,0
0.9999968,3.2395103e-06,0
0.9999939,6.087751e-06,0
0.9388782,0.06112182,0
0.99999213,7.844727e-06,0
1.0,3.906076e-08,0
0.9998741,0.00012591576,0
1.0,1.0092472e-08,0
0.99999976,2.1645799e-07,0
0.9999807,1.9276664e-05,0
0.9999999,9.028805e-08,0
