Predicted_0,Predicted_1,True
0.9999869,1.3161844e-05,0
1.0,4.672144e-08,0
0.99999964,3.3128194e-07,0
0.99848855,0.0015114481,0
0.99982786,0.00017209847,0
0.98657167,0.013428305,0
0.98268694,0.01731307,0
0.9995629,0.00043704247,0
0.9999801,1.9927063e-05,0
0.9986181,0.0013818318,0
0.9925634,0.007436601,0
0.9972274,0.0027725946,0
0.99983084,0.00016918234,0
0.99853384,0.001466159,0
0.93537366,0.064626284,0
0.97777224,0.022227833,0
0.9726791,0.027320946,0
0.76759046,0.23240946,0
0.99608105,0.003918939,0
0.9998405,0.00015950501,0
0.9999801,1.9932062e-05,0
0.9999969,3.1529542e-06,1
0.99970526,0.0002947179,1
0.99998677,1.3285114e-05,0
0.9999943,5.7321613e-06,0
0.9999968,3.1972804e-06,0
0.99999654,3.4676264e-06,0
0.9999918,8.2661945e-06,0
0.9999993,7.3168616e-07,0
0.99992204,7.7919016e-05,0
0.99336076,0.0066392035,1
0.999959,4.0984258e-05,1
0.99999964,3.628683e-07,1
0.9999633,3.6689504e-05,1
0.9999906,9.391117e-06,0
0.99997544,2.4593503e-05,1
0.99995315,4.6804504e-05,1
0.9997484,0.00025160096,1
0.9996668,0.00033320222,1
0.9997646,0.00023543106,1
0.99946755,0.00053248025,1
0.9960145,0.0039855186,0
0.999645,0.00035502564,0
0.9998592,0.00014074062,0
0.9991351,0.00086491473,0
0.9998123,0.0001877654,0
0.99981993,0.0001801087,0
0.966866,0.033133924,0
0.99868184,0.0013181902,0
0.9756999,0.024300156,0
0.94627964,0.053720325,0
0.11704179,0.88295823,0
0.21241897,0.7875811,0
0.95957935,0.040420704,0
0.99947184,0.00052821735,0
0.9999132,8.674175e-05,0
0.9885748,0.011425138,0
0.9898783,0.010121723,0
0.9769176,0.023082383,0
0.9997683,0.00023165991,0
0.9992187,0.0007812913,0
0.9977969,0.0022030955,0
0.99997425,2.575224e-05,0
0.99985015,0.00014988314,0
0.9987903,0.0012097004,0
0.9999937,6.2764684e-06,0
0.9999825,1.7471673e-05,0
0.99999297,7.087593e-06,0
0.9999994,6.053543e-07,0
0.99999154,8.460024e-06,0
0.99345434,0.00654564,0
0.97730803,0.022692027,0
0.8546487,0.14535132,0
0.9765738,0.02342614,0
0.9961079,0.0038921002,0
0.98940176,0.010598234,0
0.99467385,0.0053260755,0
0.79880077,0.20119919,0
0.8927922,0.10720778,0
0.93473667,0.065263376,0
0.9622856,0.037714455,0
0.99034846,0.009651589,0
0.9999809,1.9040863e-05,0
0.9999993,6.900254e-07,0
1.0,1.3739472e-08,0
1.0,2.0574273e-08,0
1.0,4.678741e-09,0
1.0,2.7141468e-08,0
0.9995276,0.00047239603,0
0.99999356,6.385347e-06,0
