Predicted_0,Predicted_1,True
0.9999385,6.146082e-05,0
0.99995565,4.43706e-05,0
0.9999832,1.6804695e-05,0
0.99999356,6.491032e-06,0
0.99794906,0.002050925,0
0.7005796,0.29942048,0
0.64162475,0.35837522,0
0.90606,0.09394002,0
0.9971517,0.0028483367,0
0.8805108,0.119489215,0
0.9909734,0.009026504,1
0.96673846,0.03326151,0
0.98857695,0.011423061,0
0.9997664,0.00023360668,0
0.9989267,0.0010732905,0
0.99988246,0.000117490556,0
0.9999988,1.2399739e-06,0
0.99977845,0.00022152175,1
0.99999595,3.994044e-06,1
1.0,2.9052832e-10,0
0.9999999,1.2347341e-07,0
0.99999785,2.2011502e-06,0
0.9999982,1.7411293e-06,0
0.99998975,1.0282324e-05,0
0.99999905,9.548784e-07,0
0.9999999,1.2527558e-07,0
1.0,4.2483173e-09,1
0.99999774,2.308328e-06,1
0.9999856,1.4441605e-05,0
0.95593023,0.044069733,0
0.9959215,0.0040785004,0
0.9731318,0.026868176,0
0.8832069,0.11679313,0
0.9932493,0.0067507327,0
0.99977404,0.00022591831,1
0.99999225,7.792208e-06,0
0.99919194,0.00080803165,0
0.94984925,0.050150733,0
0.99686396,0.0031360118,0
0.9997271,0.00027288054,0
0.9995419,0.0004581963,0
0.9987036,0.0012963928,0
0.95697373,0.043026287,0
0.97916573,0.020834265,0
0.99953413,0.00046584988,0
0.992105,0.007894979,0
0.9999232,7.682324e-05,0
0.9698463,0.030153744,0
0.99953353,0.00046648734,0
0.9999994,5.377825e-07,0
0.99999344,6.546909e-06,0
0.9999517,4.823236e-05,0
0.9975077,0.0024922616,0
0.9910591,0.0089408485,0
0.952167,0.04783303,0
0.9910943,0.008905768,0
0.9999591,4.0834526e-05,0
0.99003404,0.00996593,0
0.908751,0.09124896,0
0.95836693,0.041633055,0
0.99224454,0.007755434,0
0.99997675,2.3295308e-05,0
0.99969196,0.00030808066,0
0.9999281,7.184471e-05,0
0.99994683,5.3193802e-05,0
0.796435,0.20356497,0
0.76596,0.23404007,0
0.9627041,0.037295923,0
0.9227703,0.07722964,0
0.99982613,0.00017387094,0
0.9973929,0.0026070657,0
0.9958469,0.004153153,0
0.8671253,0.13287479,0
0.99478877,0.0052112686,0
0.99934727,0.0006526887,0
0.9531896,0.046810437,0
0.9999912,8.765158e-06,0
0.99995255,4.7446556e-05,0
0.99687684,0.0031230962,0
0.99999833,1.6313371e-06,0
1.0,3.755663e-08,0
0.9999963,3.6682227e-06,0
0.9999993,6.8766826e-07,0
0.99999833,1.6961102e-06,0
0.9998598,0.00014020377,0
0.9999833,1.663837e-05,0
