Predicted_0,Predicted_1,True
0.9994708,0.0005291962,0
0.9999939,6.0243133e-06,0
0.99998236,1.7595608e-05,0
0.99863726,0.0013626757,0
0.9880824,0.011917605,0
0.99999964,3.8215939e-07,1
1.0,5.01289e-12,0
0.9999995,4.695228e-07,0
0.9810761,0.018923827,0
0.9999788,2.1191394e-05,0
0.99999917,7.7852224e-07,0
0.9999949,5.091612e-06,0
1.0,4.1406803e-08,0
0.99991786,8.208557e-05,0
0.999987,1.2942081e-05,0
0.99997663,2.3369737e-05,0
0.9981988,0.0018012553,0
0.99999166,8.339388e-06,0
0.9913857,0.008614322,0
0.9998981,0.00010188941,0
1.0,8.819481e-09,0
0.9999987,1.2544766e-06,0
0.99997103,2.899394e-05,0
0.9997125,0.00028744378,0
0.9984676,0.001532399,0
0.9718327,0.02816733,0
0.9886606,0.0113394,0
0.9999999,1.366197e-07,0
0.99990594,9.399537e-05,0
0.99353033,0.0064696753,0
0.99830294,0.001697055,0
0.9430816,0.056918424,0
0.99999523,4.7793665e-06,0
0.9999982,1.7482922e-06,0
0.9999683,3.168123e-05,0
0.9999994,6.2594887e-07,0
0.99669385,0.0033062072,0
0.9960912,0.003908774,0
0.99901414,0.0009858966,0
0.99912673,0.00087328826,0
1.0,5.312982e-10,0
0.99999905,9.578133e-07,0
0.9999995,5.03229e-07,0
0.9582782,0.041721884,0
0.999908,9.200275e-05,0
0.99997795,2.2021595e-05,0
0.9727084,0.0272916,0
0.99999976,1.9019497e-07,0
0.9999981,1.8653099e-06,0
0.99859196,0.0014080288,0
0.9999994,5.678718e-07,0
1.0,2.3164527e-10,0
1.0,5.180764e-08,0
1.0,1.48745105e-08,0
1.0,1.8563604e-08,0
0.99999976,2.1787396e-07,0
1.0,1.19857e-08,0
