Predicted_0,Predicted_1,True
0.99999845,1.5211784e-06,0
1.0,1.07030464e-08,0
0.9999856,1.4432257e-05,0
0.9999951,4.8929383e-06,0
0.99999964,3.0234526e-07,0
0.99999905,9.694198e-07,0
1.0,1.861101e-11,0
1.0,3.720593e-11,0
1.0,9.641454e-10,0
1.0,2.8901586e-12,0
1.0,2.3483238e-09,0
0.9997578,0.00024211692,0
0.99999917,8.858258e-07,1
0.9986279,0.0013721257,1
0.67811006,0.32188997,1
0.62932104,0.37067893,1
0.9950375,0.004962457,0
0.99997497,2.5046693e-05,0
0.9944857,0.005514284,0
0.99999523,4.8063803e-06,0
0.9999999,1.5963188e-07,0
1.0,3.624705e-08,0
0.9999993,7.12796e-07,0
0.99999785,2.1974693e-06,0
0.992957,0.0070429626,0
0.99755174,0.0024483127,0
0.99995995,4.0100847e-05,0
0.9943293,0.005670717,0
0.72777146,0.2722286,0
0.8688697,0.13113025,0
0.9976169,0.0023831564,0
0.99999595,4.0593022e-06,0
0.9991744,0.00082560757,0
0.99999964,3.3436808e-07,0
0.9989794,0.0010205844,0
0.679718,0.32028204,0
0.64762884,0.35237113,1
0.6927225,0.30727753,1
0.99988794,0.00011209645,0
0.99999857,1.439244e-06,1
0.99999964,4.1341426e-07,0
0.99983156,0.00016843724,0
0.99994266,5.7373043e-05,0
0.9999968,3.2345956e-06,0
0.9997565,0.0002434405,0
0.99999964,3.3558487e-07,0
0.9999962,3.8521143e-06,0
0.9999851,1.4942429e-05,0
0.9999999,1.0050405e-07,0
0.99998033,1.9664843e-05,0
0.9992306,0.0007693597,0
0.9999267,7.33076e-05,0
0.9991447,0.0008553683,0
0.9999999,1.17276905e-07,0
0.9999999,1.077137e-07,0
0.9999994,6.523069e-07,0
0.9902957,0.009704306,0
0.61156297,0.38843703,0
0.74605846,0.2539416,0
0.9850873,0.014912808,0
0.9980895,0.0019104613,0
0.998669,0.0013309491,0
0.9998926,0.00010742821,1
0.988643,0.011357018,0
0.9789013,0.021098679,0
0.99961025,0.00038977608,0
0.9992255,0.0007744598,0
0.9999838,1.6211003e-05,0
0.9999999,1.0418148e-07,0
0.9999988,1.2331494e-06,1
1.0,5.6696976e-08,1
1.0,8.27046e-11,0
1.0,4.7459707e-09,0
1.0,3.117274e-08,0
0.9999993,7.220447e-07,0
0.9998023,0.00019776178,0
1.0,4.6017252e-09,0
1.0,2.1434616e-12,0
1.0,3.8550238e-14,1
1.0,9.6813085e-11,1
1.0,3.7653244e-08,0
0.9950117,0.0049883868,0
0.99997056,2.9405695e-05,0
0.9995049,0.000495035,0
0.9941723,0.005827748,0
0.93993205,0.060067963,0
0.9999447,5.5257744e-05,1
1.0,4.457781e-09,0
0.9999895,1.0471282e-05,0
0.9237285,0.07627143,0
0.99950266,0.0004973047,0
0.99981254,0.0001875031,0
0.9981925,0.0018075058,0
0.9999875,1.2483491e-05,0
0.9992679,0.0007321171,0
0.9999591,4.0860625e-05,0
0.9999049,9.5091105e-05,0
0.984454,0.015546085,0
0.99874276,0.0012572177,0
0.70717686,0.29282317,0
0.9985879,0.0014121056,0
1.0,6.25575e-09,0
0.99999917,8.6099885e-07,0
0.9999336,6.634638e-05,0
0.99670285,0.003297183,0
0.9986493,0.0013507208,0
0.8316004,0.16839957,0
0.99516886,0.004831088,0
0.99995494,4.5090368e-05,0
0.9957867,0.004213303,0
0.96402377,0.03597621,0
0.9995689,0.00043111257,0
0.9999651,3.4873243e-05,0
0.9999987,1.2641588e-06,0
0.99999976,1.987945e-07,0
0.9999727,2.7293027e-05,0
0.99996495,3.5043933e-05,0
0.8661514,0.13384862,0
0.81240743,0.18759257,0
0.92512286,0.074877106,0
0.66808474,0.33191535,0
0.9999976,2.427533e-06,0
0.99962366,0.0003762815,0
0.9995591,0.0004408987,0
0.796821,0.20317905,0
0.99988747,0.00011255596,0
0.99747133,0.0025287387,0
0.78567064,0.21432932,0
0.9999999,6.985895e-08,0
0.99999833,1.6306527e-06,0
0.99559194,0.004408016,0
0.99999845,1.5197342e-06,0
0.9999999,8.4854996e-08,0
0.9999957,4.325536e-06,0
1.0,3.9583115e-09,0
0.9999999,6.851155e-08,0
0.99999166,8.3261575e-06,0
0.9999982,1.8389569e-06,0
