Predicted_0,Predicted_1,True
0.9614536,0.038546357,0
0.9872557,0.012744252,0
0.98086816,0.01913183,0
0.99893504,0.001064984,0
0.9993488,0.0006512074,0
0.99943393,0.00056607526,0
0.99975723,0.00024279796,0
0.9999796,2.0416192e-05,0
0.9999291,7.093967e-05,0
0.9999877,1.2262665e-05,0
0.9999789,2.1062891e-05,0
0.99999595,4.020605e-06,0
0.99999785,2.159402e-06,1
0.999954,4.604157e-05,1
1.0,1.724687e-08,0
1.0,1.5405716e-08,0
1.0,2.9365738e-08,0
1.0,1.4886601e-08,0
0.99999964,3.3616337e-07,0
0.99999845,1.4985791e-06,0
0.9999274,7.2562296e-05,0
0.9995154,0.00048457325,1
0.9999987,1.260237e-06,1
0.99999976,2.821191e-07,1
0.9999888,1.1234563e-05,1
0.9999622,3.783549e-05,0
0.9999894,1.06143725e-05,1
0.9999795,2.053045e-05,1
0.9999616,3.8339585e-05,1
0.9993056,0.00069440145,1
0.9999937,6.289249e-06,1
0.9999925,7.4901354e-06,1
0.99994254,5.75107e-05,0
0.9999951,4.894077e-06,0
0.9999989,1.0289525e-06,0
0.9999993,7.732038e-07,0
0.9999975,2.4487592e-06,0
0.9999279,7.2148454e-05,0
0.99834025,0.0016597355,0
0.99996436,3.5662782e-05,0
0.9887135,0.011286563,0
0.9599947,0.040005405,0
0.8131072,0.18689282,0
0.92510253,0.0748974,0
0.99110854,0.008891477,0
0.9885571,0.011442871,0
0.99992526,7.475892e-05,0
0.9999635,3.645774e-05,0
0.9999361,6.38848e-05,0
0.997288,0.0027119867,0
0.9980849,0.0019151755,0
0.9992817,0.00071837206,0
0.99933857,0.00066138944,0
0.9999492,5.0721563e-05,0
0.9998548,0.00014522613,0
0.99983656,0.00016343057,0
0.9999647,3.526066e-05,0
0.99975234,0.00024769487,0
0.9999949,5.126532e-06,0
0.9999945,5.5072337e-06,0
0.99984264,0.00015739065,0
0.99626213,0.003737884,0
0.9738384,0.026161583,0
0.9121085,0.0878915,0
0.8832825,0.11671755,0
0.99868566,0.0013143452,0
0.9960848,0.0039151623,0
0.9944753,0.0055247517,0
0.9463681,0.05363192,0
0.99622923,0.0037707265,0
0.9986971,0.0013029012,0
0.9929767,0.0070231915,0
0.99941885,0.000581162,0
0.9999783,2.1696198e-05,0
0.99999905,9.346971e-07,0
1.0,1.650017e-08,0
0.9999999,1.0309016e-07,0
1.0,3.4224785e-09,0
1.0,8.289025e-09,0
0.9999907,9.297699e-06,0
0.9999769,2.3152148e-05,0
