Predicted_0,Predicted_1,True
0.9999311,6.8948044e-05,0
0.99978906,0.00021101019,0
0.9635505,0.036449514,0
0.99724245,0.002757599,0
0.9999975,2.494403e-06,0
0.9999964,3.5196545e-06,0
0.9999943,5.6875424e-06,0
0.9999999,9.0801485e-08,0
0.99952924,0.00047082873,0
0.99486536,0.0051346105,0
0.7840241,0.21597594,0
0.83605635,0.16394365,0
0.9995059,0.00049415155,0
0.99768543,0.0023146153,0
0.9942637,0.0057363166,1
0.9772266,0.022773415,0
0.9998093,0.00019068788,0
0.9999976,2.3598611e-06,0
0.9999913,8.759184e-06,0
0.99999,9.9645085e-06,0
1.0,3.4101454e-08,0
0.99999726,2.7112344e-06,1
1.0,6.171169e-09,1
1.0,2.7215506e-11,0
0.9999999,1.2203269e-07,0
0.9999963,3.654382e-06,0
0.99998426,1.5771686e-05,0
0.9999814,1.85388e-05,0
0.9999999,1.0929231e-07,0
1.0,9.8536686e-11,0
1.0,9.551086e-11,1
1.0,4.211889e-09,1
1.0,1.172304e-09,0
0.6765518,0.32344815,0
0.9992466,0.0007534595,0
0.9781105,0.021889536,0
0.9972947,0.002705281,0
0.9999999,7.595175e-08,0
0.9999968,3.2471316e-06,1
0.9982438,0.0017561635,0
0.9983891,0.0016108657,0
0.5085513,0.4914487,0
0.7984204,0.2015796,0
0.9658282,0.034171853,0
0.9947161,0.0052839,0
0.99991953,8.049189e-05,0
0.9925512,0.007448824,0
0.99521446,0.0047855307,0
0.99917704,0.00082294724,0
0.95478463,0.045215398,0
0.99857235,0.0014275943,0
0.5990192,0.40098083,0
0.9504875,0.04951249,0
1.0,9.4043475e-09,0
1.0,1.0467082e-08,0
0.99999976,2.0808028e-07,0
0.99996674,3.3209188e-05,0
0.9988896,0.0011104448,0
0.9871423,0.012857718,0
0.99954885,0.00045115623,0
0.9999982,1.7395193e-06,0
0.9999503,4.974176e-05,0
0.996491,0.00350901,0
0.9080069,0.0919931,0
0.9900918,0.009908266,0
0.9999988,1.184649e-06,0
0.9999925,7.535e-06,0
0.99999857,1.3757128e-06,0
0.99999964,4.0254787e-07,0
0.9989654,0.0010346684,0
0.8634758,0.13652419,0
0.9887453,0.011254756,0
0.49437112,0.5056288,0
0.99732333,0.0026767359,0
0.9941578,0.005842262,0
0.9999944,5.5513374e-06,0
0.97424555,0.025754401,0
0.99881727,0.0011827056,0
0.9782712,0.02172882,0
0.9409156,0.059084363,0
0.99998903,1.0956215e-05,0
0.9891418,0.01085819,0
0.8096241,0.19037592,0
0.99999464,5.331094e-06,0
1.0,4.7223335e-08,0
0.9999988,1.2055616e-06,0
1.0,1.8235411e-08,0
0.9999989,1.0229343e-06,0
0.8402099,0.15979004,0
0.85455364,0.14544639,0
