Predicted_0,Predicted_1,True
0.99873334,0.001266618,0
0.9999683,3.174171e-05,0
0.8854007,0.11459922,0
0.9999826,1.7391598e-05,0
0.9999795,2.0561445e-05,0
0.99961096,0.00038908242,0
0.98452026,0.015479685,0
0.9053618,0.09463825,0
0.64752483,0.3524752,0
0.9857757,0.014224319,0
0.97093654,0.029063484,0
0.7066588,0.29334116,0
0.91368383,0.08631622,0
0.9997286,0.00027130768,0
0.9999175,8.244219e-05,0
0.99999535,4.654902e-06,0
0.99996376,3.6219666e-05,0
0.99986994,0.00013005143,0
0.99700683,0.0029931748,1
0.97617334,0.023826655,1
1.0,3.1679448e-09,0
0.99999976,2.4480374e-07,0
0.9999944,5.6068898e-06,0
0.9999006,9.940133e-05,0
0.9998857,0.000114279304,0
0.9999981,1.8603569e-06,0
0.999998,2.0343516e-06,0
0.9997054,0.0002945926,1
0.9999993,7.3670014e-07,1
0.9999888,1.1220718e-05,1
0.99881774,0.001182179,1
0.9976351,0.0023649256,0
0.99735427,0.0026457063,0
0.99970067,0.00029930973,0
0.9993192,0.0006807879,1
0.9993863,0.00061370526,1
0.93514824,0.06485172,1
0.99549425,0.0045057745,1
0.98679954,0.013200543,0
0.98465085,0.015349162,0
0.9999999,1.1533841e-07,0
0.9999908,9.219232e-06,0
0.99975234,0.0002476351,0
0.8334042,0.1665958,0
0.7567509,0.24324906,0
0.9743843,0.025615688,0
0.92906654,0.07093338,0
0.9717918,0.028208181,0
0.42348316,0.5765169,0
0.83828914,0.16171078,0
0.9883653,0.01163466,0
0.9999081,9.192015e-05,0
0.9999784,2.1629141e-05,0
0.99982136,0.00017864004,0
0.98967874,0.010321224,0
0.9195716,0.08042844,0
0.9139745,0.08602552,0
0.9837335,0.016266491,0
0.99716467,0.002835361,0
0.9800372,0.019962773,0
0.85399806,0.14600186,0
0.9967719,0.003228058,0
0.998106,0.0018939972,0
0.9990299,0.00097013917,0
0.9999299,7.004789e-05,0
0.999997,2.9856244e-06,0
0.9991592,0.0008408393,0
0.9973882,0.0026118837,0
0.9546725,0.045327537,0
0.71174645,0.28825352,0
0.99814594,0.0018541084,0
0.8282691,0.17173085,0
0.76546156,0.23453845,0
0.9168041,0.083195865,0
0.93611676,0.063883245,0
0.9762996,0.023700483,0
0.7192602,0.28073978,0
0.03986359,0.9601364,0
0.53224224,0.46775773,0
0.14813676,0.8518632,0
0.863566,0.13643406,0
0.99999356,6.3885027e-06,0
0.9999994,5.734014e-07,0
0.99999785,2.1362723e-06,0
0.9999831,1.6956146e-05,0
0.995423,0.004576996,0
0.6439539,0.35604608,0
