Predicted_0,Predicted_1,True
0.99999464,5.354277e-06,0
0.99989915,0.000100890196,0
0.9999821,1.7864175e-05,0
0.9989967,0.0010033777,0
0.9799234,0.020076595,0
0.99996746,3.250006e-05,0
0.9997855,0.00021452151,0
0.96987253,0.03012751,0
0.9914724,0.008527608,0
0.9999987,1.3420439e-06,0
0.9999999,1.5502212e-07,0
0.99999964,3.8482554e-07,0
0.9999994,5.455875e-07,0
0.9992256,0.00077442225,0
0.9667531,0.03324688,0
0.861361,0.13863896,0
0.52977586,0.47022417,0
0.9845947,0.015405258,0
0.8702306,0.12976936,0
0.894799,0.105201,1
0.8082282,0.19177176,0
0.9962586,0.0037414143,0
0.9998487,0.00015130054,0
0.998251,0.0017489033,0
0.99971396,0.00028604927,0
0.99997103,2.9019611e-05,0
0.99827754,0.0017225066,1
0.9999976,2.4322949e-06,1
1.0,4.396964e-09,0
0.9999831,1.6869113e-05,0
0.99990225,9.7799966e-05,0
0.9997224,0.00027761038,0
0.9999541,4.586881e-05,0
0.9999999,1.10516304e-07,0
1.0,1.0324336e-09,0
1.0,3.4771952e-10,1
0.99999404,5.9576846e-06,1
0.99999726,2.7193032e-06,0
0.1223287,0.87767124,0
0.9989911,0.0010089268,0
0.9984138,0.0015861728,0
0.9949366,0.0050633773,0
0.99998677,1.3257927e-05,0
0.9995776,0.0004223657,1
0.9640982,0.03590182,0
0.99451536,0.005484614,0
0.38300982,0.6169902,0
0.96589905,0.03410099,0
0.99832314,0.0016767913,0
0.9999262,7.38197e-05,0
0.99940014,0.0005998983,0
0.98758906,0.012410909,0
0.99015945,0.009840508,0
0.9944213,0.005578682,0
0.9708095,0.0291904,0
0.9987533,0.0012467051,0
0.7462862,0.25371373,0
0.9418718,0.058128186,0
0.9999995,4.8026595e-07,0
0.999995,4.9743057e-06,0
0.99999666,3.3337192e-06,0
0.9999716,2.837909e-05,0
0.99992585,7.4175914e-05,0
0.9945117,0.00548828,0
0.9887977,0.0112022795,0
0.9991812,0.00081871764,0
0.99171036,0.008289655,0
0.9857481,0.014251858,0
0.7897716,0.21022846,0
0.9763722,0.023627836,0
0.99999976,1.8098201e-07,0
0.999948,5.1950086e-05,0
0.9999871,1.2818401e-05,0
0.999997,2.9355072e-06,0
0.996931,0.003069071,0
0.8156849,0.18431509,0
0.96311736,0.036882635,0
0.017391425,0.98260856,0
0.9719911,0.028008863,0
0.9458345,0.054165497,0
0.99877256,0.0012274588,0
0.7189595,0.28104046,0
0.9993051,0.0006948555,0
0.9739222,0.02607784,0
0.38503766,0.61496234,0
0.9995485,0.0004514748,0
0.8895155,0.11048452,0
0.058622308,0.9413777,0
0.99982953,0.00017041572,0
0.9999995,5.0922984e-07,0
0.9999981,1.8905724e-06,0
1.0,5.2720712e-09,0
0.9999964,3.5867672e-06,0
0.7569351,0.24306488,0
0.78440464,0.2155954,0
