Predicted_0,Predicted_1,True
0.9999387,6.126637e-05,0
0.99935836,0.0006416582,0
0.99491465,0.0050852983,0
0.99622947,0.0037705204,0
0.99949694,0.0005030384,0
0.9934409,0.006559133,0
0.96050125,0.039498705,0
0.9961308,0.0038691815,0
0.999843,0.00015693327,0
0.9992374,0.00076264236,1
0.9977404,0.0022596603,0
0.99895537,0.0010446676,0
0.9896896,0.010310383,0
0.9974146,0.0025853477,0
0.96452963,0.035470303,0
0.45115498,0.548845,0
0.99936587,0.0006342068,0
0.9822891,0.017711006,0
0.9930027,0.0069972784,0
0.9999715,2.8524306e-05,0
0.99985456,0.00014547173,0
0.9999206,7.940481e-05,0
0.9999771,2.2861896e-05,0
0.97593284,0.024067203,0
0.99998665,1.32969e-05,0
0.9999938,6.1977166e-06,0
0.99993587,6.412418e-05,0
0.99282867,0.0071713324,0
0.9428803,0.057119656,0
0.39988968,0.60011035,0
0.99050975,0.009490276,0
0.98708564,0.012914418,0
0.89137596,0.108624056,0
0.9948377,0.0051623215,0
0.99931467,0.00068528985,0
0.9998554,0.00014454185,0
0.9999403,5.969583e-05,0
0.99999464,5.3430654e-06,0
0.99957925,0.0004207577,0
0.99869436,0.0013056379,1
0.9871286,0.012871454,1
0.9999875,1.253357e-05,0
0.99988556,0.000114439725,0
0.9977291,0.0022708413,0
0.99975103,0.0002489827,0
0.9999701,2.9937624e-05,0
0.9999825,1.755766e-05,0
0.9998623,0.00013771976,0
0.8709094,0.12909056,1
0.9999931,6.9319863e-06,1
0.99999154,8.514197e-06,1
0.992773,0.0072270557,1
0.9190331,0.08096692,0
0.99855286,0.0014471766,0
0.99988174,0.00011819974,0
0.99993753,6.244721e-05,1
0.99997246,2.7573218e-05,1
0.9851282,0.014871771,1
0.999966,3.3922726e-05,1
0.9464802,0.053519756,0
0.9942497,0.005750243,0
0.9999987,1.2931048e-06,0
0.9999815,1.8526025e-05,0
0.9972403,0.0027596373,0
0.99349916,0.0065008104,0
0.9068614,0.0931385,0
0.9957124,0.0042875563,0
0.9577691,0.042230904,0
0.86998504,0.13001502,0
0.981818,0.01818197,0
0.7833608,0.21663919,0
0.9989631,0.0010369178,0
0.99978906,0.00021098786,0
0.9999417,5.8271813e-05,0
0.9999492,5.08216e-05,0
0.99834967,0.001650369,0
0.52718633,0.47281367,0
0.81459576,0.18540418,0
0.3193197,0.6806803,0
0.99715424,0.0028457432,0
0.90621495,0.09378502,0
0.44525132,0.5547486,0
0.99936444,0.0006355434,0
0.9988305,0.0011695237,0
0.9999826,1.7363076e-05,0
0.9999995,4.4123405e-07,0
0.99999964,3.5019994e-07,0
0.9999515,4.847657e-05,0
0.99997365,2.633071e-05,0
0.98201066,0.017989356,0
0.12986743,0.87013257,0
0.97599536,0.02400467,0
0.5940309,0.405969,0
0.20441823,0.79558176,0
0.99502856,0.0049714358,0
0.92977536,0.070224606,0
0.77180004,0.22819996,0
0.4678474,0.53215253,0
0.22191426,0.77808577,0
0.76808256,0.23191746,0
0.86056715,0.13943282,0
0.9996517,0.00034830064,0
0.9999933,6.666116e-06,0
0.99999774,2.2933873e-06,0
0.9999989,1.0949623e-06,0
0.9999968,3.2348485e-06,0
0.9720434,0.027956642,0
0.82052046,0.17947957,0
