Predicted_0,Predicted_1,True
0.9994838,0.0005160998,0
0.9999081,9.189438e-05,0
0.999998,1.967137e-06,0
0.999941,5.8971593e-05,1
0.9999949,5.0853373e-06,1
1.0,3.0150904e-08,0
0.9999552,4.476586e-05,0
0.9971469,0.0028531502,0
0.9997224,0.00027754522,0
0.9993344,0.0006655659,0
0.9999628,3.71932e-05,0
0.9999999,1.3793161e-07,0
1.0,1.699202e-08,1
0.99999905,9.329302e-07,1
0.9999989,1.0798313e-06,0
0.6596467,0.3403533,0
0.99545777,0.0045422376,0
0.9529959,0.04700412,0
0.98976946,0.0102305915,0
0.99997556,2.4454395e-05,0
0.99966776,0.00033218693,1
0.99483746,0.0051625073,0
0.99248064,0.007519409,0
0.6502065,0.34979352,0
0.895803,0.104197085,0
0.9923504,0.007649543,0
0.9969807,0.003019297,0
0.9648515,0.03514856,0
0.91396195,0.086038075,0
0.90698606,0.09301393,0
0.98856443,0.011435549,0
0.9280799,0.071920045,0
0.99704045,0.0029594994,0
0.67747414,0.32252592,0
0.8492379,0.1507621,0
0.99999917,8.28065e-07,0
0.99999976,2.2504206e-07,0
0.99999845,1.5298127e-06,0
0.9998512,0.00014874683,0
0.9985934,0.0014066551,0
0.9380876,0.06191248,0
0.9834642,0.016535876,0
0.99926883,0.0007311577,0
0.9948415,0.005158542,0
0.8306031,0.16939689,0
0.26773557,0.7322644,0
0.88756186,0.112438165,0
0.99948066,0.00051940535,0
0.9997197,0.0002803117,0
0.9999914,8.608515e-06,0
0.9999937,6.306462e-06,0
0.9959149,0.004085108,0
0.90351534,0.09648463,0
0.9450267,0.05497327,0
0.529442,0.47055802,0
0.97446114,0.02553888,0
0.9804968,0.019503202,0
0.9994548,0.0005452616,0
0.96509105,0.034908917,0
0.96011883,0.03988113,0
0.95903707,0.040962916,0
0.70230806,0.29769197,0
0.9994135,0.0005865426,0
0.9863622,0.013637785,0
0.73023164,0.2697684,0
0.99993014,6.983593e-05,0
0.99999976,2.7482267e-07,0
0.99999535,4.6755504e-06,0
0.9999994,5.674441e-07,0
0.9999851,1.4863733e-05,0
0.8061224,0.19387761,0
0.7109445,0.28905556,0
