Predicted_0,Predicted_1,True
0.9379336,0.062066358,0
0.98898065,0.011019343,0
1.0,8.150528e-09,0
0.9999995,4.915806e-07,0
0.9999981,1.8936364e-06,0
0.99987483,0.00012513736,0
0.9950677,0.0049322667,0
0.9948315,0.0051685455,0
0.99970347,0.0002965545,0
0.99999094,9.0422445e-06,0
0.9852469,0.014753116,0
0.9699383,0.030061718,0
0.8636655,0.13633448,0
0.992309,0.0076910094,0
0.99998426,1.5741976e-05,0
0.99999225,7.797263e-06,0
0.99994135,5.8613783e-05,0
0.99999654,3.4938303e-06,0
0.99944216,0.0005578615,0
0.99355906,0.0064410106,0
0.9843316,0.015668368,0
0.1618286,0.8381714,0
0.9993075,0.0006924328,0
0.9889894,0.011010648,0
0.9999753,2.471084e-05,0
0.9222294,0.0777706,0
0.9989938,0.0010061729,0
0.99094146,0.009058508,0
0.5858018,0.41419825,0
0.99999,1.0053748e-05,0
0.9987702,0.0012297994,0
0.5248289,0.47517103,0
0.9999825,1.7466242e-05,0
1.0,2.4373115e-08,0
0.9999981,1.8869159e-06,0
1.0,9.098812e-10,0
0.99999976,2.0802035e-07,0
0.97374874,0.02625129,0
0.9875493,0.012450762,0
