Predicted_0,Predicted_1,True
0.9306021,0.069397934,0
0.98454314,0.015456825,0
0.54885566,0.45114437,0
0.9575934,0.042406596,0
0.9786568,0.021343166,0
0.9993918,0.00060822174,0
0.9992667,0.00073332933,0
0.9981516,0.0018483275,0
0.97383285,0.026167085,0
0.9598313,0.040168628,0
0.99286747,0.0071325097,0
0.9976829,0.0023170123,0
0.99328315,0.006716863,0
0.95406145,0.045938615,0
0.7711097,0.22889033,0
0.9967179,0.0032820655,0
0.99995816,4.178467e-05,0
0.99993765,6.233613e-05,0
0.99999785,2.1368978e-06,0
0.99986684,0.00013316415,0
0.9985519,0.0014480974,0
0.9891879,0.010812071,0
0.89187783,0.108122095,0
0.8804732,0.119526856,0
0.99997985,2.01445e-05,0
0.71935856,0.2806414,0
0.8117317,0.18826835,0
0.97222096,0.02777907,0
0.8275043,0.17249565,0
0.6317559,0.36824414,0
0.05903959,0.94096047,0
0.40052104,0.599479,0
0.45062286,0.54937714,0
0.23430066,0.7656994,0
0.9928807,0.007119234,0
0.99998724,1.2807832e-05,0
0.9997216,0.00027838,0
0.99994373,5.625917e-05,0
0.9996897,0.00031033347,0
0.94678265,0.053217392,0
0.47675657,0.5232434,0
