Predicted_0,Predicted_1,True
0.87829703,0.12170292,0
0.36158472,0.6384153,0
0.9939646,0.0060354015,0
0.99838734,0.0016126643,0
0.83143276,0.16856721,0
0.9997546,0.0002453442,0
0.9999529,4.709144e-05,0
0.81484663,0.18515341,0
0.992389,0.007610931,0
0.98816633,0.01183369,0
0.9959681,0.0040319073,0
0.99999964,3.1896346e-07,0
1.0,5.1002004e-08,0
0.99999964,3.861851e-07,0
0.9996519,0.0003481272,0
0.9999447,5.534703e-05,0
1.0,1.9130933e-08,0
0.9996989,0.00030117607,0
0.9999999,1.16969964e-07,0
1.0,5.288626e-10,0
1.0,1.4750876e-08,0
1.0,6.378674e-12,0
1.0,1.1661459e-10,0
0.9998424,0.00015758451,0
0.99998915,1.0847199e-05,1
0.99987733,0.00012266944,1
0.82330245,0.17669755,1
0.79291975,0.20708026,1
0.99987006,0.00012995956,0
0.9999982,1.7639882e-06,0
0.99992776,7.225021e-05,0
0.9999949,5.0705958e-06,0
0.9999995,4.8918474e-07,0
0.9999895,1.0518514e-05,0
0.9738612,0.026138728,0
0.99635017,0.003649758,0
0.78730464,0.21269538,0
0.97140795,0.028592015,0
0.99702567,0.0029743041,0
0.98407215,0.015927827,0
0.86977285,0.13022712,0
0.69791514,0.30208486,0
0.9832897,0.016710201,0
0.98013365,0.019866342,0
0.99791473,0.0020853155,0
0.999928,7.204086e-05,0
0.9981938,0.001806215,0
0.95209867,0.047901314,0
0.99978954,0.00021050921,1
0.998547,0.0014529548,1
0.9991228,0.0008772334,0
0.99996185,3.8196315e-05,1
0.99999845,1.596337e-06,0
0.9997658,0.00023419298,0
0.99998534,1.467003e-05,0
0.9997863,0.0002137149,0
0.9976272,0.0023728646,0
0.9999999,1.0704929e-07,0
0.9999982,1.809977e-06,0
0.9991041,0.00089593447,0
0.9999492,5.0770344e-05,0
0.9999995,4.6059688e-07,0
0.9999931,6.9607963e-06,0
0.99985886,0.00014118015,0
0.99999166,8.384724e-06,0
1.0,4.303787e-08,0
0.99999976,2.7279688e-07,0
0.9999976,2.3337454e-06,0
0.9998584,0.00014155016,0
0.9961622,0.003837878,0
0.9781713,0.02182872,0
0.2991838,0.7008163,0
0.99958915,0.00041080778,0
0.96805364,0.03194633,0
0.99794203,0.0020580092,1
0.9309432,0.06905681,0
0.99821043,0.0017895544,0
0.99999964,3.6705114e-07,0
0.99976844,0.0002316045,0
0.99842703,0.0015730208,0
0.9998288,0.0001711446,0
0.9997924,0.00020762598,1
0.9999982,1.7361781e-06,1
1.0,1.8058065e-11,0
0.9999697,3.0324845e-05,0
0.9999548,4.5182136e-05,0
0.99986446,0.00013554249,0
0.9998567,0.00014325412,0
0.99999213,7.921145e-06,0
0.9999999,1.1831615e-07,0
1.0,4.0633616e-10,1
0.99999976,2.9498457e-07,1
0.9999974,2.5849918e-06,0
0.06799745,0.93200254,0
0.99982065,0.00017941794,0
0.9995989,0.0004010876,0
0.9999132,8.677956e-05,0
0.99999976,2.6270345e-07,0
0.9999964,3.5299001e-06,1
0.9999994,5.436979e-07,0
0.9999858,1.41904175e-05,0
0.8846783,0.1153217,0
0.9939511,0.0060488954,0
0.999652,0.0003479802,0
0.99994004,5.998538e-05,0
0.9993647,0.0006353047,0
0.997509,0.0024909165,0
0.98513293,0.014867043,0
0.9988254,0.0011745644,0
0.94396967,0.056030344,0
0.99951494,0.00048506615,0
0.9641799,0.035820056,0
0.97731704,0.022682965,0
0.9999995,4.5074057e-07,0
0.9999887,1.1320483e-05,0
0.99991906,8.0968646e-05,0
0.99989843,0.00010161162,0
0.9940486,0.005951459,0
0.9091286,0.09087142,0
0.9934022,0.006597767,0
0.9999374,6.263114e-05,0
0.9439803,0.056019716,0
0.9194186,0.08058135,0
0.93956286,0.060437154,0
0.9134003,0.0865997,0
0.9999918,8.256621e-06,0
0.99991775,8.229853e-05,0
0.9998987,0.00010126484,0
1.0,6.76493e-09,0
0.99967086,0.00032914893,0
0.9753401,0.024659902,0
0.9998989,0.00010112831,0
0.17709382,0.82290614,0
0.99998367,1.6324655e-05,0
0.9543774,0.04562263,0
0.9999279,7.2060575e-05,0
0.99909973,0.0009002606,0
0.9998535,0.00014654275,0
0.99946004,0.0005399856,0
0.8386026,0.1613974,0
0.9999647,3.534378e-05,0
0.97202784,0.027972221,0
0.18884715,0.8111529,0
0.99964094,0.00035906612,0
0.99999976,2.2658008e-07,0
0.99999726,2.7493695e-06,0
0.99999774,2.2475476e-06,0
0.99568164,0.0043183565,0
0.9436709,0.056329083,0
0.96461815,0.035381813,0
