Predicted_0,Predicted_1,True
0.9937245,0.006275431,0
0.99992085,7.9151105e-05,0
0.9997708,0.0002292443,0
0.9889542,0.011045804,1
0.9997303,0.00026969583,1
0.9999546,4.5431003e-05,1
0.99890757,0.0010924303,1
0.9997652,0.00023474314,0
0.99852103,0.0014789638,0
0.9999454,5.4642926e-05,0
0.9998486,0.00015141658,1
0.999905,9.498888e-05,1
0.9964714,0.0035285668,1
0.9971859,0.0028140682,1
0.65895295,0.3410471,0
0.9921401,0.007859866,0
0.99998057,1.9454345e-05,0
0.99878854,0.0012115072,0
0.9981882,0.0018117366,0
0.97581905,0.024180906,0
0.455411,0.544589,0
0.92101043,0.0789896,0
0.777265,0.22273496,0
0.80345035,0.19654971,0
0.7398066,0.26019335,0
0.7493798,0.2506202,0
0.9646354,0.035364658,0
0.9929107,0.007089353,0
0.9995969,0.000403134,0
0.99911016,0.0008898184,0
0.9850271,0.014972858,0
0.8210333,0.17896673,0
0.9731791,0.026820924,0
0.9736092,0.026390864,0
0.9947641,0.0052359425,0
0.42716956,0.57283044,0
0.11225922,0.8877408,0
0.7114223,0.28857774,0
0.9959676,0.0040323744,0
0.9994036,0.00059643853,0
0.99960417,0.0003958147,0
0.999178,0.0008220201,0
0.9627093,0.037290692,0
0.7322206,0.2677794,0
0.36754653,0.6324535,0
0.57042915,0.42957082,0
0.9994128,0.0005872586,0
0.98153406,0.018465966,0
0.9549563,0.04504373,0
0.9336372,0.066362746,0
0.9619745,0.038025554,0
0.9812164,0.018783666,0
0.84756076,0.15243928,0
0.48299125,0.5170087,0
0.7450332,0.25496686,0
0.2375839,0.76241606,0
0.9473575,0.052642502,0
0.9983216,0.0016783294,0
0.99963355,0.00036645468,0
0.9992235,0.00077652687,0
0.99952495,0.00047508546,0
0.9877529,0.012247124,0
0.8987445,0.101255484,0
