Predicted_0,Predicted_1,True
0.9999994,5.4377676e-07,0
0.999998,2.0452453e-06,0
0.99912876,0.00087130634,0
0.9470599,0.052940115,0
0.97787696,0.022123056,0
0.9095578,0.09044218,0
0.9513932,0.048606765,0
0.98462033,0.015379595,0
0.7809187,0.21908125,0
0.99987566,0.000124339,0
0.9999833,1.6677357e-05,0
0.9999354,6.464582e-05,0
0.9990095,0.0009905287,0
0.945807,0.054193076,0
0.29161835,0.70838165,0
0.66901046,0.33098948,0
0.9574931,0.0425068,0
0.81875163,0.18124843,0
0.6192341,0.3807659,0
0.18953808,0.8104619,0
0.99389315,0.0061068716,0
0.9979888,0.0020112158,0
0.9563879,0.043612197,0
0.99989796,0.000102081875,0
0.9999962,3.7822722e-06,0
0.9636089,0.036391076,0
0.99849546,0.0015045446,0
0.9826372,0.0173628,0
0.9686521,0.031347856,0
0.9997603,0.00023972392,0
0.13581948,0.8641805,0
0.48990548,0.5100945,0
0.4910724,0.5089276,0
0.8705533,0.12944676,0
0.6938131,0.30618694,0
0.55496633,0.44503364,0
0.79201984,0.2079801,0
0.99917763,0.0008223303,0
0.92846996,0.07153009,0
0.999859,0.00014102516,0
0.9999987,1.332333e-06,0
0.9999968,3.170817e-06,0
0.99999964,3.6221138e-07,0
0.9999739,2.6081547e-05,0
0.98342484,0.016575128,0
0.34064022,0.65935975,0
