,Date,HS Code,Product Description,Consignee,Shipper,Notify Party Name,Std. Quantity,Std. Unit,Gross Weight,Quantity,Unit,Unit Rate $,Value,Country of Origin,Port of Origin,Country of Destination,Port of Destination,Bill of Entry No,Shipment Mode,Measurment,Actual Duty,Port of Delivery,Container TEU,Freight Term,Marks Number,Consignee Address,Shipper Address,Notify Party Address,HS Product Description,Country Name
10,2020-01-07 00:00:00,28332400,"DIPSOL NP-1900MT THAILAND (SULPHATE OF NICKEL); K/BAIK, K/BARU",PT SURTECKARIYA INDONESIA,DIPSOL THAILAND CO LTD,,2000.0,LTR,0.0,2000.0,LTR,3.94296,7885.92,Thailand,Laem Chabang,Indonesia,Tanjung Priok,008630,-,-,2.5,-,-,-,-,KOMPLEKS INDUSTRI GOBEL JL.TEUKU UMARKM.29 KEL.TELAGA KEC.CIKARANG BAR,"159/2 MOO 17, BANGPLEE INDUSTRIAL ESTATE,BANGSAOTO",,,Indonesia T3  Import
11,2020-02-12 00:00:00,28332400,1.06727.0250 NICKEL(II) SULFATE HEXAHYDRATE FOR ANALYSIS EMSURE  ACS (INV:9516981744) 1X250G,PT MERCK CHEMICALS AND LIFE SCIENCES,MERCK KGAA,,0.25,KGS,0.0,250.0,GMS,0.17464,43.66,Germany,Rotterdam,Indonesia,Tanjung Priok,077710,-,-,0,-,-,-,-,"alan Tahi Bonar Simatupang No.8, RT.3/RW.11, Gedong, Pasar Rebo, RT.3/RW.11, Gedong, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13760",D 64579 GERNSHEIM DARMSTADTMAINZER STR 41 64579 DARMSTADT,,,Indonesia T3  Import
12,2020-06-01 00:00:00,28332400,NICKEL SULPHATE,,,,0.0,KGS,0.0,0.0,KGS,-,13.0,Germany,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
13,2020-05-01 00:00:00,28332400,NICKEL SULPHATE,,,,0.0,KGS,0.0,0.0,KGS,-,39.0,United States,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
14,2020-04-01 00:00:00,28332400,NICKEL SULPHATE,,,,0.0,KGS,0.0,0.0,KGS,-,62.0,United States,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
15,2020-12-01 00:00:00,28332400,NICKEL SULPHATE,,,,24000.0,KGS,24000.0,24000.0,KGS,-,83060.0,Taiwan,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
16,2020-12-01 00:00:00,28332400000,NICKEL SULPHATE-NS,G DAS INDUSTRIES LIMITED BUIKWE NJERU MUNICIPALITY NJERU DIVISION NJERU NORTH WARDMODEL FARM JINJA KYAGWE BLOCK 295 MODEL FARM 498 506 988 JINJA,HST BROTHER INT L TRADING CO LIMIT,,800.0,KGS,803.0,800.0,KGS,-,4238.01,China,Not Available,Uganda,Not Available,-,-,-,-,-,-,-,-,,"ED Add: Room18E Jinrun Mansion,No.6019,Shennan Road,Futian DistrictShenzhen,GuangDong ,China",,,Uganda T3  Import
17,2020-09-30 00:00:00,2833240000,NICKEL SULFATE S/MS/M|LOT: 1196/07/20 - 1198/07/20|INDUSTRIAL USE|KILOGRAMS / IN 40 BAGS OF 12.5KG EACH|328010626 / NICKEL SULFATE SELECTRA,QUIMICA ANDERS SAC,,,500.0,KGS,521.486,500.0,KGS,-,2400.47,Germany,Not Available,Peru,Not Available,-,-,-,0,-,-,-,-,,,,OF NICKEL,Peru T2  Import
18,2020-12-25 00:00:00,283324000000,NIKEL SULFAT,Ed t durhm,Golden Hitec and Foreign Trade Limited Company,,125.0,KGS,0.0,125.0,KGS,-,612.5,Turkey,Erenkoy,Kosovo,Not Available,20341200EX396035,-,-,-,-,-,-,-,,,,Nickel sulfates,Turkey T3  Export
19,2020-05-06 00:00:00,28332400,1.06727.0250 NICKEL(II) SULFATE HEXAHYDRATE FOR ANALYSIS EMSURE  ACS (INV:9517115426) 1X250G,PT MERCK CHEMICALS AND LIFE SCIENCES,MERCK KGAA,,0.25,KGS,0.0,0.25,KGS,160.28,40.07,Germany,Rotterdam,Indonesia,Tanjung Priok,222970,-,-,0,-,-,-,-,"alan Tahi Bonar Simatupang No.8, RT.3/RW.11, Gedong, Pasar Rebo, RT.3/RW.11, Gedong, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13760",D 64579 GERNSHEIM DARMSTADTMAINZER STR 41 64579 DARMSTADT,,,Indonesia T3  Import
20,2020-09-03 00:00:00,28332400,COLORING AID BARU/BAIK,PT H P METALS INDONESIA,HANGZHOU PENGHAI TRADING CO LTD,,1000.0,KGS,0.0,1000.0,KGS,5.01153,5011.53,China,Nansha Pt,Indonesia,Tanjung Priok,093368,-,-,2.5,-,-,-,-,"KAWASAN INDUSTRI NGORO INDUSTRIPERSADA K-2 KABUPATEN MOJOKERTOJAWA TIMUR,INDONESIAMOJOKERTO ID   ","9F,BUILDING 1#,INTERNATIONAL BUSINESS CENTER",,,Indonesia T3  Import
21,2020-11-11 00:00:00,28332400,"DIPSOL IZ-260NI  UN3082  ; K/BAIK,K/BARU 26018337SKI",PT SURTECKARIYA INDONESIA,SANMEI KASEI CO LTD,,100.0,KGS,0.0,100.0,KGS,6.6595,665.95,Japan,Yokohama,Indonesia,Tanjung Priok,496155,-,-,2.5,-,-,-,-,KOMPLEKS INDUSTRI GOBEL JL.TEUKU UMARKM.29 KEL.TELAGA KEC.CIKARANG BAR,"3-6 ASANO-CHO KAWASAKI-KU, KAWASAKI-SHI, KANAGAWA, JAPAN, JP",,,Indonesia T3  Import
22,2020-12-07 00:00:00,28332400,"THE OTHER SULPHATES: OF NICKEL, IT IS: 800. - KN. HEPTAHYDRATED NICKEL SULPHATE",LABORATORIO GENERICOS SA,METALLOYS CHEMICALS COML LTDA,,800.0,KGS,827.0,800.0,KGS,-,5324.01,China,Not Available,Paraguay,Not Available,D01 BR539153308,-,-,-,-,-,-,-,,,,,Paraguay T3  Import
23,2020-02-25 00:00:00,28332400,"THE DEMASS NICKEL SULPHATES IN, 400 KG NT OF NICKEL SULPHATES",IMPORTADORA GARIBALDI SOCIEDAD ANONIMA,SAINT STEEL COM INTER DE METAIS LTDA,,400.0,KGS,400.0,400.0,KGS,-,2401.0,Brazil,Not Available,Paraguay,Not Available,005 BR215412379,-,-,-,-,-,-,-,,,,,Paraguay T3  Import
24,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,20.887,TON,0.0,20.887,UNT,-,66865.17,Belgium,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
25,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.003,TON,0.0,0.003,UNT,-,67.42,United Kingdom,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,United Kingdom T1  Export
26,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.05,TON,0.0,0.05,UNT,-,318.89,Poland,Not Available,Hungary,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
27,2020-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.207,TON,0.0,1.207,UNT,-,1313.19,Germany,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
28,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,18.148,TON,0.0,18.148,UNT,-,86512.36,Italy,Not Available,Slovenia,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
29,2020-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.88,TON,0.0,2.88,UNT,-,14014.29,Poland,Not Available,Slovakia,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
30,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.168,TON,0.0,0.168,UNT,-,571.43,Netherlands,Not Available,United Kingdom,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
31,2020-02-01 00:00:00,28332400,0 # & CF 300A-10 solution of nickel (II) sulfate hexahydrate 40% for nickel-plated metal packaging 20l / intervention. New 100%,SI FLEX PUBLIC COMPANY LIMITED VIETNAM,CONG TY TNHH YMT VINA CHI NHANH VINH PHUC,,600.0,LTR,0.0,600.0,LTR,148000,0.0,South Korea,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
32,2020-02-01 00:00:00,28332400,"RO-ND-98 # & nickel sulphate in water, solid content of 30% - Preparations used in galvanizing - TOP 98 1LF NICORON SA (20LTS), liquid, new 100% (10.50USD / 1LTR)",Limited liability company RORZE ROBOTECH,CONG TY TNHH OKUNO AUROMEX VIET NAM,,75.6,KGS,0.0,75.6,KGS,0,0.0,Thailand,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,, ,,,Vietnam T3  Import
33,2020-02-01 00:00:00,28332400,"NL08 # & 100 A Nickel Plating (trade name: MID LT NICKEL 100A, 113 550), composition: nickel sulfate hexahydrate (NiSO4.6H2O, 15-25%), new 100%",PUBLIC COMPANY LIMITED VIETNAM 50MM,MACDERMID PERFORMANCE SOLUTIONS HK LIMITED TA MACDERMID ENTHONE,,740.0,LTR,0.0,740.0,LTR,9.57,0.0,Taiwan,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
34,2020-02-01 00:00:00,28332400,"Sumitomo Nickel sulfate (NiSO4), code CAS: 10101-97-0. 20 kg / bag. Electroplating industrial use, 100% new goods.",Co Mekong Chemicals,YEE LEE INDUSTRIAL CHEMICAL LTD,,20000.0,KGS,0.0,20000.0,KGS,4.138,0.0,Japan,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
35,2020-01-01 00:00:00,28332400,"CF 300A-10: Liquid Nickel (II) sulfate hexahydrate 40% for nickel-plated metal packaging 20l / intervention, new 100%",YMT VINA CO LTD,YMT CO LTD,,1920.0,LTR,0.0,1920.0,LTR,4.99,0.0,South Korea,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,Ba Thien II Industrial Park - Thien Ke Commune - Binh Xuyen District - Vinh Phuc.84,,,,Vietnam T3  Import
36,2020-01-01 00:00:00,28332400,07030431 # & Solution NIMUDEN NPR-4-A containing 35.7% nickel sulfate (NiSO4.6H2O) and water (20 liters / barrel),PUBLIC COMPANY LIMITED Import export trade Hung Minh footwear materials,UYEMURA INTERNATIONAL HONG KONG CO LTD,,200.0,LTR,0.0,200.0,LTR,4.56,0.0,China,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
37,2020-01-01 00:00:00,28332400,TRM003 # & plating solution H-15A - Electroless Nickel Solution H-15A (97-G07) <Plating Nickel>,MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY HK CO LIMITED,,2000.0,KGS,0.0,2000.0,KGS,3.61,0.0,China,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")",,,,Vietnam T3  Import
38,2020-01-01 00:00:00,28332400,"0 # & Chemical additives used in plating processes have major components are inorganic salts of nickel, (E-FORM (255 * 265 * 470) mm) (SB030100086), new 100%",SI FLEX PUBLIC COMPANY LIMITED VIETNAM,SI FLEX CO LTD,,1500.0,KGS,0.0,1500.0,KGS,6.08,0.0,United States,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
39,2020-01-01 00:00:00,28332400,"NL7 # & Chemicals TOP 98 1LF NICORON SA (200LTS) - nickel sulphate in water, solid content of 30% - Preparations used in plating",PUBLIC COMPANY LIMITED VIETNAM 50MM,CONG TY TNHH OKUNO AUROMEX VIET NAM,,400.0,LTR,0.0,400.0,LTR,7.9,0.0,Thailand,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,, ,,,Vietnam T3  Import
40,2020-09-01 00:00:00,28332400,Quality Nickel Sulphate (Seoan Chemtec) Code CAS: 10101-97-0) is used in the plating industry (New 100%),C NG TY TNHH TH NG M I X NG MINH,DEASIN CHEMICAL CO LTD,,10.0,TNE,19380.0,10.0,TNE,3775.112,37751.12,South Korea,O P Vietnam,Vietnam,Cat Lai Oil Port,240820CKCOPUS0074999,-,-,0,-,-,-,-,"54 Le Thi Bach Cat, Ward 13, District 11, HCMC. Ho Chi Minh","#149 (YOGIN KOATEC),",,,Vietnam T3  Import
41,2020-05-01 00:00:00,28332400,"SVN28 # & Additives plated Sumer SE-660-A, (Nickel sulfate 33-37%, 3-5% Organic Acid, Water 58-64%) new 100%",VNH,KISCO LTD,,1000.0,LTR,2766.0,1000.0,LTR,5.27,5270.0,Thailand,O P Vietnam,Vietnam,Not Available,112000007757463,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A63620,""""vi"""",""""en"""")""),""Lot J12, Nomura Hai Phong Industrial Park, An Hung Commune, An Duong District, Hai Phong City, Vietnam"")",44502,,,Vietnam T3  Import
42,2020-05-01 00:00:00,28332400,"Sulphate salt sulphate used in plating NICKEL HIGH GRADE Purity, 25KG / BAG, CAS: 10101-97-0 (nickel sulfate, nickel salt; Nickel (II) sulphate hexahydrate)",BRENNTAG VIETNAM CO LTD,ZENITH CHEMICAL CORPORATION,,8000.0,KGS,10300.0,8000.0,KGS,3.385,27080.0,Taiwan,Taichung,Vietnam,Cat Lai Oil Port,240520EGLV003090691916,-,-,31385720,-,-,-,-,"95.96.97.98 line 4 EPZ LO SAI GON - Linh Trung, Thu Duc District, HCMC","9F, NO. 10, HENG YANG RD|TAIPEI 100 TAIWAN|FAX NO. : 886-02-23830285|EMAIL: SLIN@FOREASIA. COM. TW",,,Vietnam T3  Import
43,2020-05-01 00:00:00,28332400,"Nickel plating solution KEN-531 no electricity, for industry-plated printed circuit boards, t / p: Nickel sulfate 13%, and 87% water. New 100%. (20L / can), NSX: KENSCO, Korea.",C NG TY TNHH KPM TECH VINA,KENSCO CO LTD,,640.0,LTR,6217.0,640.0,LTR,4.6,2944.0,South Korea,O P Vietnam,Vietnam,Port Tan Vu Hp,160520WILCS2005005,-,-,0,-,-,-,-,"3rd Floor Tower A Golden Palace Building, Me Tri Street, Ward Me Tri, Nam Tu Liem District, Hanoi City","74, DALSEO-DEARO, 85-GIL, DALSEO-GU, DAEGU, KOREA, KR",,,Vietnam T3  Import
44,2020-05-01 00:00:00,28332400,"MELPLATE NI NI 871A # & MELPLATE 871A (mixture containing nickel sulfate, CTHH: NiSO4, Code CAS: 10101-97-0) Preparations for metal surface cleaners, industrial electroplating new .Hang 100%",TVL,CTY TNHH HOA CHAT ME KONG,,20.0,LTR,427.8,20.0,LTR,319263,273.319383460979,Japan,O P Vietnam,Vietnam,O P Vietnam,112000008027678,-,-,0,-,-,-,-,"Floor 6, No. 561A Dien Bien Phu Street, Ward 25, Binh Thanh District, Ho Chi Minh City","74A, DUONG SO 18",,,Vietnam T3  Import
45,2020-05-01 00:00:00,28332400,80 # & Nickel sulfate (powdered) (CAS no: 10101-97-0),SIGNAL CABLE VIETNAM CO LTD,ADVANCED INTERNATIONAL TRADING CO LTD CTY TNHH MTV PCT VIET NAM,,1000.0,KGS,4130.0,1000.0,KGS,4.716,4716.3,Taiwan,Keelung Chilung,Vietnam,Cat Lai Oil Port,160520GHCM2005130CATB,-,-,0,-,-,-,-,"LOT C-8-CN, N5, MY PHUOC INDUSTRIALPARK,MY PHUOC WARD, BEN CAT TOWN,BINH DUONG PROVINCE,BINH DUONG,VN   ",60 MARKET SQUARE,,,Vietnam T3  Import
46,2020-05-01 00:00:00,28332400,"Nornickel Nickel sulfate (NiSO4), code CAS: 10101-97-0. 25kg / bag. Electroplating industrial use, 100% new goods.",MEKOCHEM CO LTD,YEE LEE INDUSTRIAL CHEMICAL LTD,,4000.0,KGS,20658.0,4000.0,KGS,3.683,14732.0,Finland,Rauma Raumo,Vietnam,Cat Lai Oil Port,2803202413-0153-002.011,-,-,17151290.81,-,-,-,-,92A-94BACH DANG STREETWARD 2 tanbinh DISTRICT.HO CHI MINH,"22/F HING YIP COMMERCIAL CENTRE, 280 DESVOEUX ROAD CENTRAL, HONG KONG, HK",,,Vietnam T3  Import
47,2020-05-01 00:00:00,28332400,"0 # & CF 300A-10 solution of nickel (II) sulfate hexahydrate 40% for nickel-plated metal packaging 20l / intervention, new 100%",SI FLEX VINA,CONG TY TNHH YMT VINA,,200.0,LTR,2701.0,200.0,LTR,148000,1267.02025453074,South Korea,O P Vietnam,Vietnam,O P Vietnam,132000007829460,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99063,""""vi"""",""""en"""")""),""Lot A, Quang Chau Industrial Park, Quang Chau Commune, Viet Yen District, Bac Giang Province, Vietnam"")","PHONG 601, LO 6, TOA NHA THUONG MAI, CAT TUONG ECO, DUONG LY THAI TO, PHUONG VO CUONG, TP BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
48,2020-05-01 00:00:00,28332400,"Nickel & Nickel Sulphate # sulphate (NiSO4), CAS: 10101-97-0, 25 kg / bag. Electroplating industrial use. New 100%",ACTV,CONG TY TNHH HOA CHAT ME KONG,,50.0,KGS,4727.0,50.0,KGS,135100,289.146007410648,Germany,O P Vietnam,Vietnam,O P Vietnam,112000007616588,-,-,0,-,-,-,-,"78/25 TL Road 48, Block 2, Thanh Loc Ward, District 12, Ho Chi Minh City, Vietnam","74A, DUONG SO 18, PHUONG 8, QUAN GO VAP, THANH PHO HO CHI MINH, VN",,,Vietnam T3  Import
49,2020-04-01 00:00:00,28332400,"NISO4 # & nickel sulphate; products used for galvanizing steel, copper; 20kg / EA; Code CAS: 10101-97-0",Young Poong Co Vietnam,YOUNG POUNG PRECISION CO LTD,,40.0,KGS,0.0,40.0,KGS,5.39,0.0,South Korea,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
50,2020-04-01 00:00:00,28332400,TRM004 # & plating solution H-15B - Electroless Nickel Solution H-15B (97-G09)> <Plating Nickel> / Raw materials used small engine production,MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY HK CO LIMITED,,714.0,KGS,0.0,714.0,KGS,4.52,0.0,China,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")",,,,Vietnam T3  Import
51,2020-04-01 00:00:00,28332400,008000130W # & nickel sulphate / nickel sulphate (20kg / BAG) CAS: 10101-97-0,ON SEMICONDUCTOR COMPANY LIMITED BINH DUONG,NABELIN CO LTD,,20.0,KGS,0.0,20.0,KGS,899,0.0,Japan,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
52,2020-04-01 00:00:00,28332400,,Terumo BCT limited liability company in Vietnam,CONG TY TNHH THUONG MAI H B C,,2.0,UNA,0.0,2.0,UNA,2906000,0.0,United States,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
53,2020-04-01 00:00:00,28332400,"VTTHNISO4 # & Nickel Sulphate (NISO4), SO CAS: 10101-97-0 Chemicals used in the field plated si",DDK VIET NAM CO LTD,CONG TY TNHH XUAT NHAP KHAU IMC,,250.0,KGS,0.0,250.0,KGS,165000,0.0,Taiwan,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
54,2020-03-01 00:00:00,28332400,"Muối sulphate dùng trong xi mạ NICKEL SULPHATE HIGH PURITY GR, 25KG/BAG, CAS: 10101-97-0 (Nickel sulfate; Nickel salt; Nickel (II) Sulphate hexahydrate)",Brenntag Vietnam Company Limited,ZENITH CHEMICAL CORPORATION,,5000.0,KGS,0.0,5000.0,KGS,3.673,0.0,Taiwan,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
55,2020-03-01 00:00:00,28332400,TRM004 # & plating solution H-15B - Electroless Nickel Solution H-15B (97-G09)> <Plating Nickel> / Raw materials used small engine production,MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY HK CO LIMITED,,714.0,KGS,0.0,714.0,KGS,4.52,0.0,China,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")",,,,Vietnam T3  Import
56,2020-03-01 00:00:00,28332400,Nickel plating solution ELN-3000m (Sodium hypophosphite 35%) (20 liters / 1 can). New 100%,PUBLIC COMPANY LIMITED VIETNAM 50MM,WOOJIN WTP CO LTD,,90.0,UNL,0.0,90.0,UNL,57.39,0.0,South Korea,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
57,2020-03-01 00:00:00,28332400,"Nornickel Nickel sulfate (NiSO4), code CAS: 10101-97-0. 25kg / bag. Electroplating industrial use, 100% new goods.",Co Mekong Chemicals,YEE LEE INDUSTRIAL CHEMICAL LTD,,5250.0,KGS,0.0,5250.0,KGS,3.705,0.0,Finland,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
58,2020-03-01 00:00:00,28332400,"Nickel Sulphate-6-hydrate (NiSO4.6H2O), code CAS: 10101-97-0. Electroplating industrial use, 100% new goods.",Co Mekong Chemicals,NICKELHUTTE AUE GMBH,,13.0,TNE,0.0,13.0,TNE,3765.73,0.0,Germany,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
