Predicted,True
0.8270949,0
0.8280717,0
0.837336,0
0.829888,0
0.79926777,0
0.78959304,1
0.8027843,1
0.8234845,0
0.84991914,0
0.85362333,1
0.8372396,1
0.83206815,0
0.8439721,0
0.8657541,0
0.8876548,0
0.90052307,1
0.88373846,1
0.89046925,1
0.9061526,0
0.9124144,0
0.9134949,0
0.9051628,0
0.877413,0
0.89000803,0
0.89832664,0
0.82697105,0
0.7655457,0
0.53142107,0
0.4269375,0
0.42883924,0
0.39989018,0
0.49088767,0
0.57762146,0
0.6976354,0
0.7628994,1
0.8046715,1
0.80547625,0
0.7891356,0
0.77804625,0
0.7743771,0
0.67034525,0
0.44039547,0
0.34144855,0
0.20863935,0
0.17029744,0
0.17261311,0
0.26517585,0
