Predicted,True
0.014291718,0
0.03126679,0
0.04987578,0
0.066052616,0
0.057336718,0
0.042655293,0
0.030314265,0
0.023540128,0
0.01100036,0
0.0064061335,0
0.0058927387,0
0.009268027,0
0.014058319,0
0.029042171,0
0.07647069,1
0.13146497,0
0.06712285,0
0.03781941,0
0.035157662,0
0.033099584,0
0.03169526,1
0.034283854,0
0.029483806,0
0.029952614,0
0.031471323,1
0.056409117,1
0.048820954,0
0.042982973,0
0.040063825,0
0.03166412,0
0.023363922,0
0.02741767,0
0.037112042,0
0.052660093,0
0.06202045,0
0.06847866,0
0.059268255,0
0.052405532,0
0.072883606,0
0.08509939,0
0.08152113,0
0.06711099,0
0.067389406,0
0.07342122,0
0.08691927,0
0.09739308,0
0.12801233,0
0.13839565,0
0.16383798,0
0.1789577,0
0.1937613,0
0.20044054,0
0.20510389,0
0.20729573,0
0.20272787,0
0.20180346,0
0.20883712,0
0.20599413,0
0.2172197,0
0.24438573,0
0.2354516,0
0.23161818,0
0.20659329,0
0.20574175,0
0.19007592,0
0.1941197,0
0.18993331,0
0.19318561,0
0.19199185,0
0.19462013,0
0.1937151,0
0.18543653,0
0.18316448,0
0.17114308,0
0.16516228,0
0.15563406,0
0.14839303,0
0.14374834,0
0.13913427,1
0.13789704,1
0.1278264,1
0.121428065,1
0.10941624,1
0.09942454,1
0.0941019,0
0.08882782,0
0.08953251,0
0.081153855,0
0.06665075,0
0.058092892,0
0.045750484,0
0.055855256,0
0.05408229,0
0.044617433,0
0.039955292,0
0.033768404,0
0.038011532,0
0.032626748,0
0.039091963,0
0.040424995,0
0.03721656,0
0.03752453,0
0.036275025,0
0.036499888,0
0.042409398,0
0.5581754,0
0.99832904,1
0.99911135,1
0.9979971,1
0.85095793,1
0.2636239,0
0.10651573,0
0.023013627,0
0.011628691,0
0.0064769615,0
0.016769812,0
0.0244305,0
0.036158983,0
0.03969579,0
0.9913672,0
0.9998719,1
0.99994767,0
0.70435727,0
0.04842776,0
0.05404937,0
0.03090583,0
0.042128194,0
0.020290209,0
0.068291314,0
0.056741457,0
0.0752203,0
0.08145592,0
0.11155842,0
0.1372089,0
0.15423118,0
0.17076163,0
0.1856924,0
0.1859792,0
0.18222935,0
0.1958303,0
0.15303919,0
0.13758607,0
0.119881235,0
0.11710755,0
0.11350977,0
0.14790358,0
0.7101891,1
0.71906734,1
0.552637,0
0.16866104,0
0.08575409,0
0.0859036,0
0.07329187,0
0.0853845,0
0.08235178,0
0.08945903,0
0.08467413,0
0.089584045,0
0.092363216,0
0.09860366,0
0.28695074,0
0.39099422,0
0.22784735,0
0.12020282,0
0.11048142,0
0.110965386,0
0.10270067,0
0.105021834,0
0.10225635,0
0.10729457,0
0.35039055,1
0.41498294,1
0.29772118,0
0.112500645,0
0.09866822,0
0.10376226,0
0.09843451,0
0.11477869,0
0.115641296,0
0.13224882,0
0.1295425,0
0.14040214,0
0.14369471,1
0.1514689,0
0.1624086,0
0.16753167,0
0.17804599,0
0.17741773,0
0.17836723,0
0.17106937,0
0.1560187,0
0.14152414,0
0.13005877,0
0.14771715,0
0.12151956,0
0.090474606,0
0.07968715,1
0.0672199,1
0.06418281,0
0.060953576,0
0.05727259,1
0.055743095,1
0.05060204,0
0.045890506,0
0.04093524,0
0.04389044,0
0.047763743,1
0.031158691,1
0.027253505,1
0.022131853,0
0.019300733,0
0.018665282,0
0.017733442,0
0.021259386,0
0.023473546,0
0.030182896,0
0.02978517,0
0.030408148,0
0.02501996,0
0.02896157,0
0.027678758,0
0.023246726,0
0.020245627,0
0.021161407,0
0.022582963,0
0.019939786,1
0.020584028,1
0.019944316,0
0.020787427,0
0.024835555,0
0.02364636,0
0.021798933,0
0.01960792,0
0.01952073,0
0.020295158,0
0.019033441,0
0.020047639,0
0.021617964,0
