Predicted,True
0.0481357,0
0.03698398,0
0.027023239,0
0.024438415,0
0.021836393,0
0.025040323,0
0.024355853,1
0.032960106,1
0.03810519,0
0.048170377,0
0.068765104,0
0.06807066,0
0.07311559,0
0.059416164,0
0.057110157,0
0.052253474,0
0.042512897,0
0.044650193,0
0.042623315,0
