Predicted,True
0.34072953,0
0.34858447,0
0.35636908,0
0.36421382,0
0.36383712,0
0.36589235,0
0.36207137,0
0.3535357,0
0.34947675,0
0.34293258,0
0.3327847,0
0.32903355,0
0.3393648,0
0.3471651,1
0.37045562,0
0.38495445,0
0.38438538,0
0.36467454,0
0.35138816,0
0.3468079,1
0.35223308,0
0.3564937,0
0.3613832,0
0.35868052,1
0.3680053,1
0.39523926,0
0.4471484,0
0.4924744,0
0.53115636,0
0.54483545,0
0.5473573,0
0.5433072,0
0.5086607,0
0.5991644,0
0.67740464,0
0.7011172,0
0.70993197,0
0.71559995,0
0.7183136,0
0.7514065,0
0.75791854,0
0.75756437,0
0.74297565,0
0.7345049,0
0.7435128,0
0.7487679,0
0.75149447,0
0.74660546,0
0.73021114,0
0.72023106,0
0.71620977,0
0.71562785,0
0.7164353,0
0.71641904,0
0.7125052,0
0.7048967,0
0.70184183,0
0.70359546,0
0.7077799,0
0.7127735,0
0.7159064,0
0.7183799,0
0.7205503,0
0.72290945,0
0.72805005,0
0.7317231,0
0.7342863,0
0.7347661,0
0.7347494,0
0.7343174,0
0.73415995,0
0.7348258,0
0.7349985,0
0.73619395,0
0.7373286,0
0.7382273,0
0.73922145,0
0.7421618,1
0.74682164,1
0.7517068,1
0.75713074,1
0.75906307,1
0.7682104,1
0.77597153,0
0.7818221,0
0.78385663,0
0.77210027,0
0.75959927,0
0.7455679,0
0.73266304,0
0.7135454,0
0.6968686,0
0.6862835,0
0.66894007,0
0.6599595,0
0.65657204,0
0.64905095,0
0.645951,0
0.6368,0
0.6262897,0
0.6153314,0
0.61036414,0
0.60681987,0
0.6034634,0
0.662605,0
0.7227098,1
0.7301631,1
0.72202045,1
0.7055151,1
0.68730104,0
0.66986775,0
0.6192871,0
0.6187378,0
0.610654,0
0.62937206,0
0.67830205,0
0.6955293,0
0.7149781,0
0.7142517,0
0.7036007,1
0.69526637,0
0.6906607,0
0.69018793,0
0.6895563,0
0.6825062,0
0.66149366,0
0.65711844,0
0.68794477,0
0.7133365,0
0.7258785,0
0.7328668,0
0.7401161,0
0.7439352,0
0.74657667,0
0.746161,0
0.7433266,0
0.74061173,0
0.7391062,0
0.73575145,0
0.73553556,0
0.7373135,0
0.7388192,0
0.74098283,0
0.7415806,0
0.74130434,0
0.736346,1
0.7328276,1
0.7300636,0
0.7278591,0
0.7238385,0
0.7212643,0
0.71748465,0
0.71429914,0
0.7147523,0
0.718503,0
0.72155046,0
0.72384024,0
0.7256734,0
0.726632,0
0.72429794,0
0.7222204,0
0.719337,0
0.7169325,0
0.7150316,0
0.7138918,0
0.7115321,0
0.7100981,0
0.71060866,0
0.71349835,0
0.709961,1
0.70928925,1
0.70784247,0
0.70649844,0
0.70535016,0
0.7055559,0
0.7069928,0
0.70833015,0
0.71062905,0
0.7152885,0
0.720754,0
0.7283532,0
0.7367465,1
0.7444367,0
0.75059396,0
0.7540527,0
0.7553998,0
0.75670147,0
0.75763965,0
0.7569717,0
0.7554744,0
0.75319046,0
0.75113535,0
0.74982107,0
0.74935454,0
0.7486179,0
0.74962574,1
0.75220454,1
0.7559394,0
0.7604661,0
0.7623547,1
0.7621071,1
0.7571953,0
0.75001746,0
0.74512166,0
0.74026054,0
0.7077352,1
0.6790292,1
0.6559819,1
0.6409799,0
0.629852,0
0.62194556,0
0.6094982,0
0.5871039,0
0.57895577,0
0.5715768,0
0.5510938,0
0.51218307,0
0.48594388,0
0.46318436,0
0.43084103,0
0.4004345,0
0.3680232,0
0.35901847,0
0.338272,0
0.3336484,1
0.32958952,1
0.3279746,0
0.32593212,0
0.3300638,0
0.3284699,0
0.32427487,0
0.3180524,0
0.31208298,0
0.3034923,0
0.2977136,0
0.29461086,0
0.29356942,0
