Predicted,True
0.38347986,0
0.38272312,0
0.38611445,0
0.39542487,1
0.4005165,1
0.40287757,0
0.39946875,0
0.38641426,0
0.38053146,0
0.37763152,0
0.3812452,0
0.3835025,0
0.38974014,0
0.3901612,0
0.3940983,0
0.3984374,1
0.39808562,0
0.39848304,0
0.4005285,0
0.40419114,0
0.4088812,0
0.4132145,0
0.41626212,0
0.41558722,0
0.41451854,0
0.41274747,0
0.4109585,0
0.41441938,0
0.4164701,0
0.41977465,1
0.42062724,1
0.4217238,0
0.4189904,0
0.41862032,1
0.41923824,1
0.42021406,0
0.4217497,0
0.4213819,0
0.42055,0
0.4245454,1
0.42751276,1
0.42988303,1
0.4312196,0
0.42982352,0
0.42546007,0
0.42173046,0
0.4204497,0
0.4165968,0
0.41938433,0
0.4161903,0
0.4164283,0
0.41046798,0
0.41131914,0
0.4102136,0
0.40867192,0
0.40888527,0
0.40704018,0
0.4067911,0
0.40426058,1
0.40348572,1
0.40242875,0
0.40328145,0
0.40362415,0
0.40554908,0
0.4056089,0
0.40658614,0
0.40532658,0
0.3904944,0
0.3800759,0
0.3740331,0
0.36997247,0
