Predicted,True
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15795505,0
0.15797746,0
0.15814213,0
0.15822992,0
0.15852894,0
0.1594415,0
0.16244651,0
0.16444618,0
0.16543114,0
0.16515958,0
0.16476259,0
0.1644016,0
0.86121845,1
0.44097355,1
0.9804894,1
0.5047276,1
0.22786823,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
