Predicted,True
0.05256184,0
0.047996942,0
0.060985677,0
0.042160954,0
0.061066855,0
0.046832483,0
0.052527353,0
0.049169105,0
0.05075979,0
0.05234315,0
0.04194462,0
0.04089934,0
0.034965854,0
0.033005342,0
0.036089346,0
0.038862888,1
0.02782167,1
0.021672744,1
0.017707113,1
0.013913279,1
0.016498655,1
0.0266345,0
0.03374945,0
0.053510454,0
0.056818295,0
0.045797125,0
0.057494547,0
0.04318643,0
0.04838031,0
0.038651418,0
0.03538811,0
0.04001408,0
0.033077367,0
0.046399795,0
0.037053898,0
0.049079966,0
0.042432047,0
0.035990175,0
0.039448686,0
0.037006795,0
0.03815682,0
0.043594968,0
0.4416661,0
0.9993362,1
0.99955016,1
0.9983126,1
0.47272694,1
0.08066325,0
0.020526351,0
0.006275903,0
0.0035251512,0
0.0027043421,0
0.004158879,0
0.009144308,0
0.02108062,0
0.03207412,0
0.9996427,0
0.9999988,1
0.99999964,0
0.41101697,0
0.037193995,0
0.015508095,0
0.008556271,0
0.010004037,0
0.0042421287,0
0.0064245733,0
0.01778522,0
0.08264762,0
0.18975523,0
0.19987337,0
0.0811724,0
0.0933995,0
0.052160867,0
0.042897347,0
0.029726766,0
0.02899945,0
0.047354016,0
0.036573354,0
0.048404265,0
0.025006037,0
0.044253986,0
0.042332534,0
0.051536508,0
0.33363593,1
0.27827638,1
0.30265826,0
0.06256684,0
0.03459649,0
0.026549939,0
0.014042697,0
0.021372717,0
0.016916929,0
0.025981346,0
0.02677023,0
0.03577909,0
0.03648322,0
0.03472529,0
0.101710364,0
0.12816578,0
0.09285871,0
0.04962393,0
0.04084247,0
0.03735202,0
0.02867816,0
0.032035943,0
0.021142377,0
0.022549273,0
0.150161,1
0.19453911,1
0.29221055,0
0.08601668,0
0.052710246,0
0.044788133,0
0.0155722555,0
0.01648693,0
0.009935219,0
0.01890736,0
0.023471897,0
0.04611113,0
0.029424397,1
0.037239634,0
0.040377136,0
0.04790655,0
0.04481492,0
0.0412102,0
0.044726163,0
0.05040873,0
0.048268918,0
0.046039283,0
0.041748468,0
0.043156035,0
0.031980608,0
0.022457117,0
0.021378823,1
0.018395506,1
0.022777395,0
0.025510205,0
0.025881872,1
0.02718879,1
0.024833625,0
0.026653433,0
0.027731279,0
0.036800902,0
0.038919684,1
0.01883275,1
0.021325108,1
0.01779666,0
0.023045797,0
0.039913263,0
0.039199915,0
0.07434674,0
0.073158614,0
0.17254442,0
0.13349158,0
0.1214909,0
0.04581593,0
0.05948541,0
0.037401687,0
0.033056624,0
0.025264397,0
0.024997454,0
0.02429772,0
0.02295411,1
0.029690849,1
0.030340934,0
0.038858503,0
0.06535845,0
0.070758864,0
0.07126961,0
0.05358772,0
0.0542067,0
0.049793113,0
0.040009115,0
0.04349823,0
0.040461462,0
