Predicted,True
0.21731842,0
0.21567167,0
0.21784064,0
0.21898665,0
0.22155239,0
0.22243933,0
0.22306852,0
0.22339723,0
0.22348058,0
0.22338147,0
0.22283253,0
0.22226122,0
0.22126092,0
0.22014481,0
0.2185066,0
0.2171174,0
0.2160011,0
0.21578294,1
0.21629904,1
0.21697028,1
0.21812916,1
0.22012495,1
0.22177947,1
0.22364758,0
0.22572166,0
0.22774623,0
0.22908832,0
0.22989798,0
0.2299384,0
0.22965755,0
0.23056537,0
0.23147205,0
0.23519735,0
0.23750308,0
0.2347022,0
0.22632994,0
0.21416214,0
0.2032074,0
0.18859577,0
0.17858511,0
0.1706621,0
0.16455117,0
0.15932213,0
0.15374391,0
0.27113095,0
0.985276,1
0.99563086,1
0.98347545,1
0.76371396,1
0.09055882,0
0.021125061,0
0.005051755,0
0.005563318,0
0.004586186,0
0.008061705,0
0.007017269,0
0.013898163,0
0.018517183,0
0.23077594,0
0.6396385,1
0.514233,0
0.27038094,0
0.07674792,0
0.065213226,0
0.031755038,0
0.03448273,0
0.03338886,0
0.03641208,0
0.03626264,0
0.048274897,0
0.07379105,0
0.09897832,0
0.1084024,0
0.12243044,0
0.15896942,0
0.19116047,0
0.22848672,0
0.2257126,0
0.22304362,0
0.22012903,0
0.21708678,0
0.20985553,0
0.2035374,0
0.20228752,0
0.20252733,0
0.22181548,1
0.22191454,1
0.2142228,0
0.19835268,0
0.17960122,0
0.17212212,0
0.1648876,0
0.16565771,0
0.16374022,0
0.16719326,0
0.16736238,0
0.17120352,0
0.1738781,0
0.17980134,0
0.18129297,0
0.18706283,0
0.19261545,0
0.19319499,0
0.18938248,0
0.18547347,0
0.18021178,0
0.17716017,0
0.17547321,0
0.17651004,0
0.17800903,1
0.1781504,1
0.1789653,0
0.17723952,0
0.17588213,0
0.1760526,0
0.17619972,0
0.17815673,0
0.1814912,0
0.18608932,0
0.19189912,0
0.19956596,0
0.2082841,1
0.21777278,0
0.22102796,0
0.22353959,0
0.22536856,0
0.22636436,0
0.22696744,0
0.22640365,0
0.22524102,0
0.22367077,0
0.221775,0
0.2199106,0
0.2166987,0
0.2142317,0
0.21266957,1
0.21190378,1
0.21212979,0
0.21289252,0
0.21397555,1
0.2156908,1
0.2184343,0
0.2210924,0
0.22339755,0
0.22504808,0
0.22652063,1
0.22846456,1
0.2297545,1
0.2306334,0
0.23098601,0
0.23003781,0
0.22798158,0
0.22091328,0
0.21459977,0
0.20914951,0
0.20027652,0
0.18690526,0
0.17637144,0
0.16479595,0
0.15737183,0
0.15011719,0
0.14657378,0
0.14657378,0
0.14657378,0
0.14657378,1
0.14657378,1
0.14657378,0
0.14657378,0
0.14657378,0
0.14657378,0
0.14657378,0
0.14657378,0
0.14657378,0
0.14657378,0
0.14657378,0
0.14657378,0
0.14657378,0
