Predicted,True
0.061219595,0
0.061383557,0
0.06314658,0
0.0663145,1
0.08428345,1
0.089288525,0
0.108730316,0
0.1301503,0
0.13130285,0
0.13280426,0
0.11565575,0
0.10921163,0
0.10008787,0
0.08690222,0
0.089702904,0
0.08513392,0
