Predicted,True
0.5117513,0
0.5117513,0
0.5117513,1
0.5117513,1
0.5117513,1
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,1
0.5117513,1
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
0.5117513,0
