Predicted,True
0.35120124,1
0.58395183,0
0.5621512,0
0.64496845,0
0.7140989,0
0.74121344,0
0.80068374,0
0.81104,0
0.8389343,0
0.85691965,0
0.8067514,0
0.77687454,1
0.8237748,0
0.8321794,0
0.8465811,0
0.8411766,0
0.83815086,0
0.8632513,0
0.8736169,0
0.87463963,0
0.8849898,0
0.87221193,0
0.8658372,0
0.870956,0
0.87230456,0
0.8853333,0
0.8982726,0
0.8981258,0
0.89422387,0
0.89279425,0
0.8960693,0
0.9002673,0
0.90238374,0
0.9000689,0
0.9006533,0
0.9059534,0
0.91011643,0
0.9019453,1
0.8858248,1
0.88061464,0
0.87985444,0
0.88136744,0
0.8809296,0
0.8818996,0
0.8801148,0
0.8795453,0
0.8788073,0
0.87708044,0
0.87475204,0
0.8750797,0
0.87586606,0
0.86517185,0
0.866617,0
0.8692801,0
0.86352617,0
0.8608821,0
0.8593635,0
0.8589341,0
0.86334074,0
0.8656445,0
0.8684404,0
0.8398548,1
0.84491926,1
0.84486294,0
0.83731985,0
0.8383515,0
0.8479602,0
0.85599685,0
0.86278397,0
0.8660979,0
0.86799747,0
0.87004083,0
0.8778045,0
0.88790727,1
0.89441985,0
0.898713,0
0.90620387,0
0.9183006,0
0.9195161,0
0.92164826,0
0.926456,0
0.9275158,0
0.92715824,0
0.927237,0
0.92961305,0
0.93517965,0
0.94069034,0
0.9459821,1
0.95023805,1
0.95384437,0
0.9641086,0
0.9693622,1
0.9743188,1
0.97815067,0
0.9815901,0
0.9837416,0
0.98614395,0
0.9895188,1
0.9916047,1
0.99447834,1
0.9950434,0
0.9962932,0
0.997003,0
0.9983006,0
0.99882454,0
0.9997659,0
0.9999393,0
0.9999796,0
0.999997,0
0.99998677,0
0.9999319,0
0.2985414,0
0.29183656,0
0.2845526,0
0.2683534,0
0.26422182,0
0.24623641,1
0.23743042,1
0.23937027,0
0.24508871,0
0.24615887,0
0.24744925,0
0.24778016,0
0.24703185,0
0.24685152,0
0.24774434,0
0.24585475,0
0.24429236,0
0.24378525,0
