Predicted,True
0.96280706,0
0.9695853,0
0.9699382,0
0.9693623,0
0.96555305,0
0.952541,0
0.9456963,0
0.9312054,0
0.9252091,0
0.91646975,0
0.9149432,0
0.90981764,0
0.90756613,0
0.9146612,0
0.9176627,0
0.9285384,0
0.9370348,0
0.9397677,0
0.9409111,0
0.943753,1
0.9535367,1
0.9510827,1
0.95771754,1
0.96253085,1
0.9608561,1
0.9458393,0
0.92201984,0
0.8790541,0
0.8066066,0
0.7723626,0
0.6971331,0
0.60380185,0
0.40070704,0
0.32865047,0
0.2862327,0
0.29288605,0
0.35169825,0
0.38182384,0
0.44025627,0
0.3845748,0
0.40076548,0
0.34627193,0
0.30494493,0
0.2754576,0
0.24527657,0
0.22886732,0
0.87123907,0
0.99972016,1
0.9999322,1
0.99545705,1
0.91110426,1
0.57679206,0
0.13357855,0
0.0050108056,0
0.00039267336,0
0.0031898029,0
0.030883254,0
0.06486223,0
0.02108121,0
0.014106271,0
0.7885913,0
0.99799216,1
0.9863236,0
0.90007395,0
0.41680115,0
0.014512299,0
0.06154237,0
0.7840861,0
0.8369032,0
0.80610806,0
0.14602014,0
0.036202263,0
0.015565357,0
0.026776247,0
0.13341402,0
0.5966843,0
0.58732325,0
0.76269656,0
0.83975524,0
0.85524666,0
0.91903985,0
0.90997183,0
0.9251847,0
0.9139217,0
0.9230845,0
0.9158391,0
0.920598,0
0.9749341,1
0.9685743,1
0.95708233,0
0.9334787,0
0.76905274,0
0.83272034,0
0.89783984,0
0.9412484,0
0.9326225,0
0.9171579,0
0.83067864,0
0.81646216,0
0.84437925,0
0.86628526,0
0.91670495,0
0.898902,0
0.9137274,0
0.91248435,0
0.922075,0
0.9358459,0
0.9460261,0
0.95905006,0
0.96349937,0
0.9678048,0
0.9674244,1
0.9503936,1
0.95751995,0
0.945036,0
0.9424258,0
0.9371246,0
0.94835085,0
0.969624,0
0.97074664,0
0.9762408,0
0.96921706,0
0.9615606,0
0.94518155,1
0.93970495,0
0.91532564,0
0.9118829,0
0.8938042,0
0.877964,0
0.85517436,0
0.84480417,0
0.84706604,0
0.85321534,0
0.86601335,0
0.8892486,0
0.9173796,0
0.9313042,0
0.94178057,1
0.9476579,1
0.94804454,0
0.93632734,0
0.92604154,1
0.9106935,1
0.89640605,0
0.88724077,0
0.87504256,0
0.8619863,0
0.888795,1
0.88402027,1
0.8988487,1
0.8903052,0
0.8644934,0
0.79390156,0
0.5371259,0
0.27277747,0
0.0971565,0
0.036705393,0
0.010679566,0
0.0075809034,0
0.0039883647,0
0.004598707,0
0.008673866,0
0.02317834,0
0.06877599,0
0.13124822,0
0.26728168,0
0.33088547,1
0.3166943,1
0.23081928,0
0.109947145,0
0.044240125,0
0.011160635,0
0.005126547,0
0.0023443734,0
0.0017962261,0
0.0018585843,0
0.0021509859,0
0.0030929616,0
0.0041167676,0
