Predicted,True
0.23087937,0
0.21384205,0
0.19751444,0
0.18245685,0
0.17313835,0
0.16948082,1
0.16807501,1
0.16814522,0
0.16509697,0
0.16629574,1
0.17025834,1
0.17769286,0
0.18353806,0
0.19099325,0
0.20539564,0
0.24276645,1
0.18368638,1
0.17309771,1
0.11725964,0
0.095314965,0
0.16094364,0
0.20372586,0
0.28881454,0
0.37729684,0
0.5131245,0
0.40321675,0
0.24719357,0
0.08942897,0
0.096336626,0
0.05831582,0
0.024218267,0
0.0141850505,0
0.012704896,0
0.014100197,0
0.01527346,1
0.024315333,1
0.031557214,0
0.05060099,0
0.10692911,0
0.100533456,0
0.09172043,0
0.0567316,0
0.04843951,0
0.046716083,0
0.032951117,0
0.035606764,0
0.03939117,0
