Predicted,True
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.21058856,0
0.11655891,0
0.09591377,0
0.091115385,0
0.18986742,0
0.2631469,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.13402776,1
0.1334478,0
0.13467275,0
0.12823623,0
0.056689057,0
0.044417143,0
0.030666092,1
0.067856275,0
0.20069309,0
0.26349658,0
0.26349658,1
0.26349658,1
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.34009618,0
0.40188062,0
0.26349658,0
0.26349658,0
0.19401248,0
0.13520452,0
0.08568391,0
0.064593144,0
0.09006396,0
0.054536846,0
0.081849515,0
0.03429199,0
0.048295423,0
0.020303167,0
0.023169676,0
0.011393472,0
0.012490241,0
0.003025307,0
0.0032679401,0
0.0015637396,0
0.0015551621,0
0.0021668456,0
0.0014754534,0
0.0022032284,0
0.0009932962,0
0.0016676054,0
0.0009913283,0
0.0011523492,0
0.0009984648,0
0.00083593896,0
0.0007264398,0
0.00035558062,0
0.00030114074,0
0.00018740605,0
0.00014799615,0
0.00018901487,0
0.00017696976,1
7.1966904e-05,1
2.625799e-05,1
2.3847657e-05,1
1.1862853e-05,1
2.160189e-05,1
7.3806885e-05,0
0.0001221123,0
0.00028403202,0
0.0003428068,0
0.00015443668,0
0.00026674403,0
0.00024100085,0
0.00024190742,0
0.00016848012,0
0.000117875585,0
0.00015459434,0
0.0001154252,0
0.0003190965,0
0.00028123817,0
0.00051312556,0
0.00055551593,0
0.00037777226,0
0.00049907475,0
0.0004921446,0
0.0005145864,0
0.00071363244,0
0.40343884,0
0.9999958,1
0.9999954,1
0.99994165,1
0.1464631,1
0.0006361085,0
0.00013652963,0
2.216715e-05,0
1.2060033e-05,0
8.199449e-06,0
1.664361e-05,0
5.567163e-05,0
0.00036574114,0
0.00055983895,0
0.99997294,0
1.0,1
0.99999976,0
0.06397718,0
7.926576e-05,0
9.124956e-06,0
7.2565365e-07,0
4.1593476e-06,0
4.723027e-07,0
2.589211e-06,0
5.922618e-06,0
0.0003827481,0
0.0030332478,0
0.008040688,0
0.003661097,0
0.0039131357,0
0.0014592055,0
0.0003665027,0
0.00033364657,0
0.00025090342,0
0.00059356564,0
0.00018693686,0
0.00025357478,0
5.5718476e-05,0
0.00018812057,0
0.00020546677,0
0.00030258053,0
0.085973494,1
0.058551103,1
0.008361351,0
0.00032904948,0
5.9664304e-05,0
5.2541378e-05,0
2.1153195e-05,0
6.443237e-05,0
4.570211e-05,0
9.349103e-05,0
9.680401e-05,0
0.00015808748,0
0.0001901247,0
0.00022447674,0
0.003029069,0
0.00389478,0
0.0010669235,0
0.00031934297,0
0.00016773575,0
0.00016389828,0
9.897326e-05,0
0.00013773078,0
5.7828514e-05,0
6.116818e-05,0
0.0029762634,1
0.0059914887,1
0.0037317188,0
0.0008689997,0
0.00034957088,0
0.00033416582,0
5.5516077e-05,0
6.148456e-05,0
2.2883403e-05,0
6.519271e-05,0
8.765851e-05,0
0.00024518522,0
0.00013561128,1
0.00018439682,0
0.00029659492,0
0.00038863035,0
0.00046141012,0
0.00047170915,0
0.0005551759,0
0.00051719084,0
0.0004269783,0
0.00031994333,0
0.00026208835,0
0.0002299917,0
0.000116544004,0
3.929414e-05,0
3.8756676e-05,1
3.608686e-05,1
7.038014e-05,0
0.000115261755,0
0.000112021226,1
0.00010827462,1
9.205682e-05,0
9.87487e-05,0
0.0001306996,0
0.0002576146,0
0.0002959261,1
2.527546e-05,1
2.5873303e-05,1
2.7026716e-05,0
5.4733984e-05,0
0.0003407513,0
0.0003264445,0
0.0008792346,0
0.00091887754,0
0.004138853,0
0.0019820896,0
0.0016671037,0
0.00033926233,0
0.00043065601,0
0.00028201257,0
0.00020902594,0
0.00017444034,0
0.00022704554,0
0.0003297048,0
0.0003788674,1
0.0007307092,1
0.0009910733,0
0.0014977932,0
0.004104852,0
0.003626629,0
0.0029948456,0
0.0016674593,0
0.0013932248,0
0.0012752381,0
0.000879615,0
0.0011643143,0
0.0012064368,0
